"","player_id","rank","player","opp_avg","seasons"
"1",3666,1,"Kelly Barnhill","0.133","2016-2019"
"2",14140,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26838,3,"Delanie Gourley","0.139","2016-2017"
"4",29136,4,"Kylee Hanson","0.146","2016-2018"
"5",18688,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5345,6,"Megan Betsa","0.152","2016-2017"
"7",37875,7,"Tori Kniesche","0.152","2021-2024"
"8",26522,8,"Megan Good","0.153","2016-2019"
"9",6302,9,"Dawn Bodrug","0.154","2020-2022"
"10",14356,10,"Georgina Corrick","0.155","2018-2022"
"11",44962,11,"Kelly Maxwell","0.155","2020-2024"
"12",39288,12,"Kandra Lamb","0.156","2019-2023"
"13",52779,13,"Alexis Osorio","0.156","2016-2018"
"14",67973,14,"Alex Storako","0.158","2019-2023"
"15",60067,15,"Ashley Rogers","0.159","2016-2023"
"16",21396,16,"Megan Faraimo","0.159","2019-2023"
"17",50906,17,"Nicole Newman","0.160","2016-2019"
"18",61484,18,"Shannon Saile","0.160","2017-2021"
"19",9381,19,"Jessica Burroughs","0.160","2016-2017"
"20",46373,20,"Chelsea McManaway","0.161","2017-2018"
"21",5527,21,"Christina Biggerstaff","0.165","2018-2019"
"22",59713,22,"Keely Rochard","0.165","2018-2022"
"23",24597,23,"Rachel Garcia","0.166","2017-2021"
"24",27699,24,"Sara Groenewegen","0.167","2016-2017"
"25",35843,25,"Giselle Juarez","0.168","2017-2021"
"26",72746,26,"Grace Vesco","0.168","2020-2024"
"27",30229,27,"Cambrie Hazel","0.168","2018-2020"
"28",24823,28,"Megan Garst","0.170","2018-2021"
"29",26809,29,"Payton Gottshall","0.172","2020-2024"
"30",54422,30,"Maddie Penta","0.172","2021-2024"
"31",33840,31,"Sierra Hyland","0.174","2016-2017"
"32",4313,32,"Meghan Beaubien","0.175","2018-2022"
"33",53572,33,"Paige Parker","0.175","2016-2018"
"34",20423,34,"Summer Ellyson","0.175","2017-2021"
"35",39089,35,"Olivia Lackie","0.176","2021-2024"
"36",55648,36,"Gabbie Plain","0.176","2018-2022"
"37",54532,37,"Jenna Perez","0.177","2021-2024"
"38",77448,38,"Brooke Yanez","0.177","2018-2023"
"39",47358,39,"Kamryn Meyer","0.177","2020-2024"
"40",20266,40,"Miranda Elish","0.178","2017-2022"
"41",23144,41,"Montana Fouts","0.178","2019-2023"
"42",35257,42,"Leanna Johnson","0.180","2019-2023"
"43",70952,43,"Hope Trautwein","0.181","2018-2022"
"44",8274,44,"Devin Brown","0.181","2016-2018"
"45",46240,45,"Holly McKinnon","0.182","2016-2017"
"46",52593,46,"Emily Orosco","0.182","2016-2019"
"47",25696,47,"Whitney Gillespie","0.182","2016-2017"
"48",32617,48,"Carley Hoover","0.182","2016-2018"
"49",60369,49,"Rachel Rook","0.184","2018-2022"
"50",28401,50,"Mary Haff","0.185","2018-2022"
"51",75894,51,"Danielle Williams","0.185","2019-2023"
"52",44988,52,"Nicole May","0.185","2021-2024"
"53",890,53,"Odicci Alexander","0.185","2017-2021"
"54",42471,54,"Natalie Lugo","0.186","2018-2022"
"55",1621,55,"Kierstin Anderson-Glass","0.186","2016-2021"
"56",52054,56,"Aleshia Ocasio","0.186","2016-2018"
"57",18427,57,"Hailey Dolcini","0.188","2018-2022"
"58",37148,58,"Lexi Kilfoyl","0.188","2020-2024"
"59",3183,59,"Maggie Balint","0.190","2017-2022"
"60",22263,60,"Amber Fiser","0.190","2017-2021"
"61",2772,61,"Sydney Backstrom","0.190","2018-2022"
"62",31210,62,"Makinzy Herzog","0.190","2019-2023"
"63",46552,63,"Taylor McQuillin","0.190","2016-2019"
"64",65138,64,"Faith Sims","0.190","2016-2019"
"65",30427,65,"Elaine Heflin","0.191","2016-2017"
"66",75638,66,"Kassidy Wilbur","0.191","2019-2022"
"67",3931,67,"Kylie Bass","0.191","2016-2019"
"68",27109,68,"Brittany Gray","0.192","2016-2018"
"69",39482,69,"Sam Landry","0.192","2022-2024"
"70",35739,70,"Mandy Jordan","0.193","2016-2019"
"71",2186,71,"Caylan Arnold","0.193","2017-2021"
"72",40770,72,"Jennifer Leonhardt","0.193","2017-2021"
"73",11575,73,"Jada Cecil","0.193","2022-2024"
"74",76605,74,"Jordan Withrow","0.193","2017-2020"
"75",61068,75,"Randi Rupp","0.193","2016-2018"
"76",57732,76,"Morgan Ray","0.193","2016-2019"
