"","player_id","rank","player","opp_avg","seasons"
"1",54624,1,"Nicole Newman","0.128","2017-2019"
"2",3925,2,"Kelly Barnhill","0.132","2017-2019"
"3",11007,3,"Nijaree Canady","0.135","2023-2024"
"4",56634,4,"Alexis Osorio","0.136","2017-2018"
"5",15124,5,"Courtney Coppersmith","0.138","2019-2023"
"6",64450,6,"Ashley Rogers","0.147","2019-2023"
"7",3076,7,"Jordyn Bahl","0.149","2022-2025"
"8",40616,8,"Tori Kniesche","0.152","2021-2024"
"9",6747,9,"Dawn Bodrug","0.154","2020-2022"
"10",28415,10,"Megan Good","0.155","2017-2019"
"11",15353,11,"Georgina Corrick","0.155","2018-2022"
"12",42128,12,"Kandra Lamb","0.156","2019-2023"
"13",16627,13,"Cassidy Curd","0.156","2023-2025"
"14",72958,14,"Alex Storako","0.158","2019-2023"
"15",48249,15,"Kelly Maxwell","0.158","2020-2024"
"16",22897,16,"Megan Faraimo","0.159","2019-2023"
"17",59289,17,"Karlyn Pickens","0.160","2023-2025"
"18",65964,18,"Shannon Saile","0.160","2017-2021"
"19",62903,19,"Kasey Ricard","0.161","2023-2025"
"20",49766,20,"Chelsea Mcmanaway","0.161","2017-2018"
"21",78125,21,"Grace Vesco","0.161","2020-2024"
"22",5926,22,"Christina Biggerstaff","0.165","2018-2019"
"23",64073,23,"Keely Rochard","0.165","2018-2022"
"24",57481,24,"Paige Parker","0.165","2017-2018"
"25",26351,25,"Rachel Garcia","0.166","2017-2021"
"26",38435,26,"Giselle Juarez","0.168","2017-2021"
"27",32399,27,"Cambrie Hazel","0.168","2018-2020"
"28",34964,28,"Carley Hoover","0.169","2017-2018"
"29",26594,29,"Megan Garst","0.170","2018-2021"
"30",28718,30,"Payton Gottshall","0.173","2020-2024"
"31",50827,31,"Kamryn Meyer","0.174","2020-2024"
"32",58389,32,"Maddie Penta","0.174","2021-2024"
"33",4628,33,"Meghan Beaubien","0.175","2018-2022"
"34",21855,34,"Summer Ellyson","0.175","2017-2021"
"35",40151,35,"Payton Kinney","0.175","2021-2025"
"36",59705,36,"Gabbie Plain","0.176","2018-2022"
"37",39395,37,"Izzy Kemp","0.176","2023-2025"
"38",41919,38,"Olivia Lackie","0.177","2021-2024"
"39",83150,39,"Brooke Yanez","0.177","2018-2023"
"40",49963,40,"Taylor Mcquillin","0.177","2017-2019"
"41",24769,41,"Montana Fouts","0.178","2019-2023"
"42",21688,42,"Miranda Elish","0.178","2017-2022"
"43",58508,43,"Jenna Perez","0.179","2021-2024"
"44",37799,44,"Leanna Johnson","0.180","2019-2023"
"45",61950,45,"Morgan Ray","0.180","2017-2019"
"46",69905,46,"Faith Sims","0.181","2017-2019"
"47",37836,47,"Maya Johnson","0.181","2023-2025"
"48",76177,48,"Hope Trautwein","0.181","2018-2022"
"49",40420,49,"Megan Kleist","0.182","2017-2020"
"50",5615,50,"Lindsey Bert","0.183","2017-2018"
"51",64774,51,"Rachel Rook","0.184","2018-2022"
"52",30433,52,"Mary Haff","0.185","2018-2022"
"53",81494,53,"Danielle Williams","0.185","2019-2023"
"54",953,54,"Odicci Alexander","0.185","2017-2021"
"55",70568,55,"Isabella Smith","0.186","2022-2025"
"56",45554,56,"Natalie Lugo","0.186","2018-2022"
"57",49729,57,"Lindsey Mcleod","0.187","2017-2019"
"58",39841,58,"Lexi Kilfoyl","0.187","2020-2024"
"59",19732,59,"Hailey Dolcini","0.188","2018-2022"
"60",15598,60,"Autumn Courtney","0.188","2023-2025"
"61",38324,61,"Mandy Jordan","0.189","2017-2019"
"62",3409,62,"Maggie Balint","0.190","2017-2022"
"63",23815,63,"Amber Fiser","0.190","2017-2021"
"64",48277,64,"Nicole May","0.190","2021-2024"
"65",2974,65,"Sydney Backstrom","0.190","2018-2022"
"66",33459,66,"Makinzy Herzog","0.190","2019-2023"
"67",79735,67,"Emily Watson","0.190","2017-2018"
"68",9300,68,"Stephanie Bryden","0.191","2017-2019"
"69",81213,69,"Kassidy Wilbur","0.191","2019-2022"
"70",79158,70,"Allie Walljasper","0.191","2017-2018"
"71",8860,71,"Devin Brown","0.191","2017-2018"
