"","player_id","rank","player","opp_avg","seasons"
"1",56304,1,"Nicole Newman","0.128","2017-2019"
"2",4028,2,"Kelly Barnhill","0.132","2017-2019"
"3",11314,3,"Nijaree Canady","0.135","2023-2024"
"4",58376,4,"Alexis Osorio","0.136","2017-2018"
"5",15538,5,"Courtney Coppersmith","0.138","2019-2023"
"6",66429,6,"Ashley Rogers","0.147","2019-2023"
"7",41848,7,"Tori Kniesche","0.152","2021-2024"
"8",3155,8,"Jordyn Bahl","0.153","2022-2025"
"9",6937,9,"Dawn Bodrug","0.154","2020-2022"
"10",29264,10,"Megan Good","0.155","2017-2019"
"11",15775,11,"Georgina Corrick","0.155","2018-2022"
"12",43411,12,"Kandra Lamb","0.156","2019-2023"
"13",75185,13,"Alex Storako","0.158","2019-2023"
"14",49730,14,"Kelly Maxwell","0.158","2020-2024"
"15",23575,15,"Megan Faraimo","0.159","2019-2023"
"16",61109,16,"Karlyn Pickens","0.159","2023-2025"
"17",67983,17,"Shannon Saile","0.160","2017-2021"
"18",51294,18,"Chelsea Mcmanaway","0.161","2017-2018"
"19",80506,19,"Grace Vesco","0.161","2020-2024"
"20",6091,20,"Christina Biggerstaff","0.165","2018-2019"
"21",66040,21,"Keely Rochard","0.165","2018-2022"
"22",59255,22,"Paige Parker","0.165","2017-2018"
"23",27154,23,"Rachel Garcia","0.166","2017-2021"
"24",39601,24,"Giselle Juarez","0.168","2017-2021"
"25",33373,25,"Cambrie Hazel","0.168","2018-2020"
"26",36016,26,"Carley Hoover","0.169","2017-2018"
"27",27403,27,"Megan Garst","0.170","2018-2021"
"28",17094,28,"Cassidy Curd","0.172","2023-2025"
"29",29586,29,"Payton Gottshall","0.173","2020-2024"
"30",30569,30,"Maddia Groff","0.173","2024-2025"
"31",52393,31,"Kamryn Meyer","0.174","2020-2024"
"32",60185,32,"Maddie Penta","0.174","2021-2024"
"33",4756,33,"Meghan Beaubien","0.175","2018-2022"
"34",22492,34,"Summer Ellyson","0.175","2017-2021"
"35",64839,35,"Kasey Ricard","0.175","2023-2025"
"36",5459,36,"Allison Benning","0.176","2022-2025"
"37",61538,37,"Gabbie Plain","0.176","2018-2022"
"38",6103,38,"Eden Bigham","0.176","2023-2025"
"39",38980,39,"Maya Johnson","0.176","2023-2025"
"40",43195,40,"Olivia Lackie","0.177","2021-2024"
"41",85668,41,"Brooke Yanez","0.177","2018-2023"
"42",51499,42,"Taylor Mcquillin","0.177","2017-2019"
"43",25518,43,"Montana Fouts","0.178","2019-2023"
"44",22323,44,"Miranda Elish","0.178","2017-2022"
"45",60311,45,"Jenna Perez","0.179","2021-2024"
"46",38942,46,"Leanna Johnson","0.180","2019-2023"
"47",67712,47,"Maddi Rutan","0.180","2024-2025"
"48",63855,48,"Morgan Ray","0.180","2017-2019"
"49",41372,49,"Payton Kinney","0.181","2021-2025"
"50",72050,50,"Faith Sims","0.181","2017-2019"
"51",78495,51,"Hope Trautwein","0.181","2018-2022"
"52",41646,52,"Megan Kleist","0.182","2017-2020"
"53",5773,53,"Lindsey Bert","0.183","2017-2018"
"54",16022,54,"Autumn Courtney","0.183","2023-2025"
"55",66760,55,"Rachel Rook","0.184","2018-2022"
"56",31349,56,"Mary Haff","0.185","2018-2022"
"57",83980,57,"Danielle Williams","0.185","2019-2023"
"58",979,58,"Odicci Alexander","0.185","2017-2021"
"59",46948,59,"Natalie Lugo","0.186","2018-2022"
"60",40601,60,"Izzy Kemp","0.186","2023-2025"
"61",51255,61,"Lindsey Mcleod","0.187","2017-2019"
