"","player_id","rank","player","opp_avg","seasons"
"1",54767,1,"Nicole Newman","0.128","2017-2019"
"2",3938,2,"Kelly Barnhill","0.132","2017-2019"
"3",11037,3,"Nijaree Canady","0.135","2023-2024"
"4",56782,4,"Alexis Osorio","0.136","2017-2018"
"5",15164,5,"Courtney Coppersmith","0.138","2019-2023"
"6",64612,6,"Ashley Rogers","0.147","2019-2023"
"7",3084,7,"Jordyn Bahl","0.149","2022-2025"
"8",40725,8,"Tori Kniesche","0.152","2021-2024"
"9",6770,9,"Dawn Bodrug","0.154","2020-2022"
"10",28488,10,"Megan Good","0.155","2017-2019"
"11",15394,11,"Georgina Corrick","0.155","2018-2022"
"12",42241,12,"Kandra Lamb","0.156","2019-2023"
"13",73141,13,"Alex Storako","0.158","2019-2023"
"14",48375,14,"Kelly Maxwell","0.158","2020-2024"
"15",16669,15,"Cassidy Curd","0.158","2023-2025"
"16",59441,16,"Karlyn Pickens","0.158","2023-2025"
"17",22953,17,"Megan Faraimo","0.159","2019-2023"
"18",66129,18,"Shannon Saile","0.160","2017-2021"
"19",49897,19,"Chelsea Mcmanaway","0.161","2017-2018"
"20",78320,20,"Grace Vesco","0.161","2020-2024"
"21",63062,21,"Kasey Ricard","0.162","2023-2025"
"22",5946,22,"Christina Biggerstaff","0.165","2018-2019"
"23",64235,23,"Keely Rochard","0.165","2018-2022"
"24",57631,24,"Paige Parker","0.165","2017-2018"
"25",26420,25,"Rachel Garcia","0.166","2017-2021"
"26",38535,26,"Giselle Juarez","0.168","2017-2021"
"27",32480,27,"Cambrie Hazel","0.168","2018-2020"
"28",35053,28,"Carley Hoover","0.169","2017-2018"
"29",26664,29,"Megan Garst","0.170","2018-2021"
"30",28791,30,"Payton Gottshall","0.173","2020-2024"
"31",50961,31,"Kamryn Meyer","0.174","2020-2024"
"32",58540,32,"Maddie Penta","0.174","2021-2024"
"33",4643,33,"Meghan Beaubien","0.175","2018-2022"
"34",21907,34,"Summer Ellyson","0.175","2017-2021"
"35",59859,35,"Gabbie Plain","0.176","2018-2022"
"36",39500,36,"Izzy Kemp","0.176","2023-2025"
"37",40259,37,"Payton Kinney","0.176","2021-2025"
"38",42032,38,"Olivia Lackie","0.177","2021-2024"
"39",83352,39,"Brooke Yanez","0.177","2018-2023"
"40",50095,40,"Taylor Mcquillin","0.177","2017-2019"
"41",24833,41,"Montana Fouts","0.178","2019-2023"
"42",21740,42,"Miranda Elish","0.178","2017-2022"
"43",58659,43,"Jenna Perez","0.179","2021-2024"
"44",37898,44,"Leanna Johnson","0.180","2019-2023"
"45",62107,45,"Morgan Ray","0.180","2017-2019"
"46",70082,46,"Faith Sims","0.181","2017-2019"
"47",37936,47,"Maya Johnson","0.181","2023-2025"
"48",76366,48,"Hope Trautwein","0.181","2018-2022"
"49",40528,49,"Megan Kleist","0.182","2017-2020"
"50",5635,50,"Lindsey Bert","0.183","2017-2018"
"51",64937,51,"Rachel Rook","0.184","2018-2022"
"52",30510,52,"Mary Haff","0.185","2018-2022"
"53",81694,53,"Danielle Williams","0.185","2019-2023"
"54",70745,54,"Isabella Smith","0.185","2022-2025"
"55",957,55,"Odicci Alexander","0.185","2017-2021"
"56",45676,56,"Natalie Lugo","0.186","2018-2022"
"57",49860,57,"Lindsey Mcleod","0.187","2017-2019"
"58",39948,58,"Lexi Kilfoyl","0.187","2020-2024"
"59",19783,59,"Hailey Dolcini","0.188","2018-2022"
"60",38424,60,"Mandy Jordan","0.189","2017-2019"
"61",15639,61,"Autumn Courtney","0.189","2023-2025"
"62",3419,62,"Maggie Balint","0.190","2017-2022"
"63",23875,63,"Amber Fiser","0.190","2017-2021"
"64",48403,64,"Nicole May","0.190","2021-2024"
"65",2982,65,"Sydney Backstrom","0.190","2018-2022"
"66",33543,66,"Makinzy Herzog","0.190","2019-2023"
"67",79934,67,"Emily Watson","0.190","2017-2018"
"68",9327,68,"Stephanie Bryden","0.191","2017-2019"
"69",81413,69,"Kassidy Wilbur","0.191","2019-2022"
"70",79355,70,"Allie Walljasper","0.191","2017-2018"
"71",8887,71,"Devin Brown","0.191","2017-2018"
"72",40195,72,"Meghan King","0.192","2017-2019"
"73",51004,73,"Cielo Meza","0.192","2017-2021"
"74",12414,74,"Jada Cecil","0.192","2022-2025"
"75",2348,75,"Caylan Arnold","0.193","2017-2021"
"76",45936,76,"Kelley Lynch","0.193","2020-2024"
"77",43843,77,"Jennifer Leonhardt","0.193","2017-2021"
"78",65690,78,"Randi Rupp","0.193","2017-2018"
"79",82453,79,"Jordan Withrow","0.193","2017-2020"
"80",82334,80,"Emily Winstead","0.194","2022-2025"
"81",18618,81,"Alyssa Denham","0.194","2017-2021"
"82",1743,82,"Kierstin Anderson-glass","0.194","2019-2021"
"83",24329,83,"Morgan Florey","0.194","2017-2019"
"84",42448,84,"Sam Landry","0.194","2022-2025"
"85",83978,85,"Kara Zazzaro","0.194","2019-2023"
"86",72882,86,"Danielle Stiene","0.195","2017-2018"
"87",81706,87,"Emily Williams","0.195","2018-2021"
"88",1381,88,"Taran Alvelo","0.195","2017-2019"
"89",66560,89,"Kathryn Sandercock","0.196","2019-2023"
