"","player_id","rank","player","opp_avg","seasons"
"1",55351,1,"Nicole Newman","0.128","2017-2019"
"2",3972,2,"Kelly Barnhill","0.132","2017-2019"
"3",11134,3,"Nijaree Canady","0.135","2023-2024"
"4",57392,4,"Alexis Osorio","0.136","2017-2018"
"5",15301,5,"Courtney Coppersmith","0.138","2019-2023"
"6",65320,6,"Ashley Rogers","0.147","2019-2023"
"7",3112,7,"Jordyn Bahl","0.148","2022-2025"
"8",41152,8,"Tori Kniesche","0.152","2021-2024"
"9",6833,9,"Dawn Bodrug","0.154","2020-2022"
"10",28768,10,"Megan Good","0.155","2017-2019"
"11",15532,11,"Georgina Corrick","0.155","2018-2022"
"12",42682,12,"Kandra Lamb","0.156","2019-2023"
"13",73943,13,"Alex Storako","0.158","2019-2023"
"14",48896,14,"Kelly Maxwell","0.158","2020-2024"
"15",60082,15,"Karlyn Pickens","0.158","2023-2025"
"16",16822,16,"Cassidy Curd","0.159","2023-2025"
"17",23176,17,"Megan Faraimo","0.159","2019-2023"
"18",66849,18,"Shannon Saile","0.160","2017-2021"
"19",50434,19,"Chelsea Mcmanaway","0.161","2017-2018"
"20",79170,20,"Grace Vesco","0.161","2020-2024"
"21",63754,21,"Kasey Ricard","0.164","2023-2025"
"22",6002,22,"Christina Biggerstaff","0.165","2018-2019"
"23",64937,23,"Keely Rochard","0.165","2018-2022"
"24",58254,24,"Paige Parker","0.165","2017-2018"
"25",26679,25,"Rachel Garcia","0.166","2017-2021"
"26",38936,26,"Giselle Juarez","0.168","2017-2021"
"27",32802,27,"Cambrie Hazel","0.168","2018-2020"
"28",35407,28,"Carley Hoover","0.169","2017-2018"
"29",26925,29,"Megan Garst","0.170","2018-2021"
"30",29075,30,"Payton Gottshall","0.173","2020-2024"
"31",51511,31,"Kamryn Meyer","0.174","2020-2024"
"32",59173,32,"Maddie Penta","0.174","2021-2024"
"33",4688,33,"Meghan Beaubien","0.175","2018-2022"
"34",22116,34,"Summer Ellyson","0.175","2017-2021"
"35",60509,35,"Gabbie Plain","0.176","2018-2022"
"36",38322,36,"Maya Johnson","0.176","2023-2025"
"37",42471,37,"Olivia Lackie","0.177","2021-2024"
"38",84252,38,"Brooke Yanez","0.177","2018-2023"
"39",50634,39,"Taylor Mcquillin","0.177","2017-2019"
"40",25079,40,"Montana Fouts","0.178","2019-2023"
"41",40683,41,"Payton Kinney","0.178","2021-2025"
"42",21949,42,"Miranda Elish","0.178","2017-2022"
"43",59296,43,"Jenna Perez","0.179","2021-2024"
"44",39918,44,"Izzy Kemp","0.179","2023-2025"
"45",38284,45,"Leanna Johnson","0.180","2019-2023"
"46",62790,46,"Morgan Ray","0.180","2017-2019"
"47",70851,47,"Faith Sims","0.181","2017-2019"
"48",77196,48,"Hope Trautwein","0.181","2018-2022"
"49",40954,49,"Megan Kleist","0.182","2017-2020"
"50",5689,50,"Lindsey Bert","0.183","2017-2018"
"51",65647,51,"Rachel Rook","0.184","2018-2022"
"52",30809,52,"Mary Haff","0.185","2018-2022"
"53",82583,53,"Danielle Williams","0.185","2019-2023"
"54",964,54,"Odicci Alexander","0.185","2017-2021"
"55",46163,55,"Natalie Lugo","0.186","2018-2022"
"56",50396,56,"Lindsey Mcleod","0.187","2017-2019"
"57",40370,57,"Lexi Kilfoyl","0.187","2020-2024"
"58",19972,58,"Hailey Dolcini","0.188","2018-2022"
"59",71520,59,"Isabella Smith","0.188","2022-2025"
"60",15778,60,"Autumn Courtney","0.189","2023-2025"
"61",38820,61,"Mandy Jordan","0.189","2017-2019"
"62",3449,62,"Maggie Balint","0.190","2017-2022"
"63",24108,63,"Amber Fiser","0.190","2017-2021"
"64",48924,64,"Nicole May","0.190","2021-2024"
"65",3008,65,"Sydney Backstrom","0.190","2018-2022"
"66",33878,66,"Makinzy Herzog","0.190","2019-2023"
"67",80795,67,"Emily Watson","0.190","2017-2018"
"68",9408,68,"Stephanie Bryden","0.191","2017-2019"
"69",12529,69,"Jada Cecil","0.191","2022-2025"
"70",82293,70,"Kassidy Wilbur","0.191","2019-2022"
"71",80212,71,"Allie Walljasper","0.191","2017-2018"
"72",8963,72,"Devin Brown","0.191","2017-2018"
"73",19805,73,"Payton Dixon","0.191","2023-2025"
"74",40619,74,"Meghan King","0.192","2017-2019"
"75",51556,75,"Cielo Meza","0.192","2017-2021"
"76",2367,76,"Caylan Arnold","0.193","2017-2021"
"77",46426,77,"Kelley Lynch","0.193","2020-2024"
"78",44306,78,"Jennifer Leonhardt","0.193","2017-2021"
"79",66406,79,"Randi Rupp","0.193","2017-2018"
"80",83347,80,"Jordan Withrow","0.193","2017-2020"
"81",18791,81,"Alyssa Denham","0.194","2017-2021"
"82",1756,82,"Kierstin Anderson-glass","0.194","2019-2021"
"83",24566,83,"Morgan Florey","0.194","2017-2019"
"84",42893,84,"Sam Landry","0.194","2022-2025"
"85",84886,85,"Kara Zazzaro","0.194","2019-2023"
"86",83228,86,"Emily Winstead","0.194","2022-2025"
"87",73681,87,"Danielle Stiene","0.195","2017-2018"
"88",82596,88,"Emily Williams","0.195","2018-2021"
"89",1390,89,"Taran Alvelo","0.195","2017-2019"
"90",67283,90,"Kathryn Sandercock","0.196","2019-2023"
"91",53809,91,"Matty Moss","0.196","2017-2019"
"92",47302,92,"Gianna Mancha","0.197","2018-2022"
"93",40147,93,"Madison Kerpics","0.197","2021-2024"
"94",37434,94,"Hannah James","0.197","2019-2023"
"95",65552,95,"Alexa Romero","0.198","2017-2021"
"96",83988,96,"Jala Wright","0.198","2021-2024"
"97",40000,97,"Emiley Kennedy","0.198","2022-2025"
"98",20950,98,"Kamalani Dung","0.199","2017-2019"
"99",55343,99,"Josie Newman","0.199","2022-2025"
"100",54105,100,"Jessica Mullins","0.199","2021-2024"
