"","player_id","rank","player","opp_avg","seasons"
"1",56003,1,"Nicole Newman","0.128","2017-2019"
"2",4008,2,"Kelly Barnhill","0.132","2017-2019"
"3",11260,3,"Nijaree Canady","0.135","2023-2024"
"4",58062,4,"Alexis Osorio","0.136","2017-2018"
"5",15465,5,"Courtney Coppersmith","0.138","2019-2023"
"6",66072,6,"Ashley Rogers","0.147","2019-2023"
"7",3142,7,"Jordyn Bahl","0.150","2022-2025"
"8",41630,8,"Tori Kniesche","0.152","2021-2024"
"9",6910,9,"Dawn Bodrug","0.154","2020-2022"
"10",29104,10,"Megan Good","0.155","2017-2019"
"11",15701,11,"Georgina Corrick","0.155","2018-2022"
"12",43182,12,"Kandra Lamb","0.156","2019-2023"
"13",60780,13,"Karlyn Pickens","0.157","2023-2025"
"14",74781,14,"Alex Storako","0.158","2019-2023"
"15",49469,15,"Kelly Maxwell","0.158","2020-2024"
"16",23447,16,"Megan Faraimo","0.159","2019-2023"
"17",67618,17,"Shannon Saile","0.160","2017-2021"
"18",51025,18,"Chelsea Mcmanaway","0.161","2017-2018"
"19",80076,19,"Grace Vesco","0.161","2020-2024"
"20",6066,20,"Christina Biggerstaff","0.165","2018-2019"
"21",65684,21,"Keely Rochard","0.165","2018-2022"
"22",17010,22,"Cassidy Curd","0.165","2023-2025"
"23",58936,23,"Paige Parker","0.165","2017-2018"
"24",27002,24,"Rachel Garcia","0.166","2017-2021"
"25",39390,25,"Giselle Juarez","0.168","2017-2021"
"26",33193,26,"Cambrie Hazel","0.168","2018-2020"
"27",35825,27,"Carley Hoover","0.169","2017-2018"
"28",64486,28,"Kasey Ricard","0.169","2023-2025"
"29",27249,29,"Megan Garst","0.170","2018-2021"
"30",38771,30,"Maya Johnson","0.171","2023-2025"
"31",29422,31,"Payton Gottshall","0.173","2020-2024"
"32",52113,32,"Kamryn Meyer","0.174","2020-2024"
"33",59861,33,"Maddie Penta","0.174","2021-2024"
"34",4735,34,"Meghan Beaubien","0.175","2018-2022"
"35",22372,35,"Summer Ellyson","0.175","2017-2021"
"36",61208,36,"Gabbie Plain","0.176","2018-2022"
"37",42968,37,"Olivia Lackie","0.177","2021-2024"
"38",85215,38,"Brooke Yanez","0.177","2018-2023"
"39",51226,39,"Taylor Mcquillin","0.177","2017-2019"
"40",41155,40,"Payton Kinney","0.178","2021-2025"
"41",25377,41,"Montana Fouts","0.178","2019-2023"
"42",22204,42,"Miranda Elish","0.178","2017-2022"
"43",59986,43,"Jenna Perez","0.179","2021-2024"
"44",38733,44,"Leanna Johnson","0.180","2019-2023"
"45",63506,45,"Morgan Ray","0.180","2017-2019"
"46",71662,46,"Faith Sims","0.181","2017-2019"
"47",78073,47,"Hope Trautwein","0.181","2018-2022"
"48",41429,48,"Megan Kleist","0.182","2017-2020"
"49",40385,49,"Izzy Kemp","0.182","2023-2025"
"50",6078,50,"Eden Bigham","0.182","2023-2025"
"51",5750,51,"Lindsey Bert","0.183","2017-2018"
"52",66403,52,"Rachel Rook","0.184","2018-2022"
"53",31180,53,"Mary Haff","0.185","2018-2022"
"54",83533,54,"Danielle Williams","0.185","2019-2023"
"55",976,55,"Odicci Alexander","0.185","2017-2021"
"56",46704,56,"Natalie Lugo","0.186","2018-2022"
"57",50986,57,"Lindsey Mcleod","0.187","2017-2019"
"58",15948,58,"Autumn Courtney","0.187","2023-2025"
"59",40841,59,"Lexi Kilfoyl","0.187","2020-2024"
"60",20209,60,"Hailey Dolcini","0.188","2018-2022"
"61",39272,61,"Mandy Jordan","0.189","2017-2019"
"62",3480,62,"Maggie Balint","0.190","2017-2022"
"63",24394,63,"Amber Fiser","0.190","2017-2021"
"64",72337,64,"Isabella Smith","0.190","2022-2025"
"65",49498,65,"Nicole May","0.190","2021-2024"
"66",3038,66,"Sydney Backstrom","0.190","2018-2022"
"67",34279,67,"Makinzy Herzog","0.190","2019-2023"
"68",81728,68,"Emily Watson","0.190","2017-2018"
"69",9511,69,"Stephanie Bryden","0.191","2017-2019"
"70",12671,70,"Jada Cecil","0.191","2022-2025"
"71",83243,71,"Kassidy Wilbur","0.191","2019-2022"
"72",81135,72,"Allie Walljasper","0.191","2017-2018"
"73",9065,73,"Devin Brown","0.191","2017-2018"
"74",43399,74,"Sam Landry","0.192","2022-2025"
"75",41091,75,"Meghan King","0.192","2017-2019"
"76",52158,76,"Cielo Meza","0.192","2017-2021"
"77",2392,77,"Caylan Arnold","0.193","2017-2021"
"78",46971,78,"Kelley Lynch","0.193","2020-2024"
"79",44826,79,"Jennifer Leonhardt","0.193","2017-2021"
"80",67171,80,"Randi Rupp","0.193","2017-2018"
"81",84302,81,"Jordan Withrow","0.193","2017-2020"
"82",19011,82,"Alyssa Denham","0.194","2017-2021"
"83",1776,83,"Kierstin Anderson-glass","0.194","2019-2021"
"84",24858,84,"Morgan Florey","0.194","2017-2019"
"85",20040,85,"Payton Dixon","0.194","2023-2025"
"86",85854,86,"Kara Zazzaro","0.194","2019-2023"
"87",74517,87,"Danielle Stiene","0.195","2017-2018"
"88",83546,88,"Emily Williams","0.195","2018-2021"
"89",1407,89,"Taran Alvelo","0.195","2017-2019"
"90",68057,90,"Kathryn Sandercock","0.196","2019-2023"
"91",54443,91,"Matty Moss","0.196","2017-2019"
"92",84182,92,"Emily Winstead","0.197","2022-2025"
"93",47859,93,"Gianna Mancha","0.197","2018-2022"
"94",40616,94,"Madison Kerpics","0.197","2021-2024"
"95",37874,95,"Hannah James","0.197","2019-2023"
"96",66306,96,"Alexa Romero","0.198","2017-2021"
"97",40467,97,"Emiley Kennedy","0.198","2022-2025"
"98",84950,98,"Jala Wright","0.198","2021-2024"
"99",21198,99,"Kamalani Dung","0.199","2017-2019"
"100",54744,100,"Jessica Mullins","0.199","2021-2024"
