"","player_id","rank","player","opp_avg","seasons"
"1",56122,1,"Nicole Newman","0.128","2017-2019"
"2",4016,2,"Kelly Barnhill","0.132","2017-2019"
"3",11281,3,"Nijaree Canady","0.135","2023-2024"
"4",58188,4,"Alexis Osorio","0.136","2017-2018"
"5",15495,5,"Courtney Coppersmith","0.138","2019-2023"
"6",66212,6,"Ashley Rogers","0.147","2019-2023"
"7",3148,7,"Jordyn Bahl","0.147","2022-2025"
"8",41719,8,"Tori Kniesche","0.152","2021-2024"
"9",6922,9,"Dawn Bodrug","0.154","2020-2022"
"10",29170,10,"Megan Good","0.155","2017-2019"
"11",15732,11,"Georgina Corrick","0.155","2018-2022"
"12",43273,12,"Kandra Lamb","0.156","2019-2023"
"13",74941,13,"Alex Storako","0.158","2019-2023"
"14",49571,14,"Kelly Maxwell","0.158","2020-2024"
"15",60913,15,"Karlyn Pickens","0.159","2023-2025"
"16",23499,16,"Megan Faraimo","0.159","2019-2023"
"17",67760,17,"Shannon Saile","0.160","2017-2021"
"18",51128,18,"Chelsea Mcmanaway","0.161","2017-2018"
"19",80249,19,"Grace Vesco","0.161","2020-2024"
"20",6077,20,"Christina Biggerstaff","0.165","2018-2019"
"21",65823,21,"Keely Rochard","0.165","2018-2022"
"22",59063,22,"Paige Parker","0.165","2017-2018"
"23",17047,23,"Cassidy Curd","0.166","2023-2025"
"24",27064,24,"Rachel Garcia","0.166","2017-2021"
"25",39477,25,"Giselle Juarez","0.168","2017-2021"
"26",33266,26,"Cambrie Hazel","0.168","2018-2020"
"27",35904,27,"Carley Hoover","0.169","2017-2018"
"28",27312,28,"Megan Garst","0.170","2018-2021"
"29",64625,29,"Kasey Ricard","0.170","2023-2025"
"30",38856,30,"Maya Johnson","0.170","2023-2025"
"31",29488,31,"Payton Gottshall","0.173","2020-2024"
"32",52221,32,"Kamryn Meyer","0.174","2020-2024"
"33",59992,33,"Maddie Penta","0.174","2021-2024"
"34",4744,34,"Meghan Beaubien","0.175","2018-2022"
"35",22421,35,"Summer Ellyson","0.175","2017-2021"
