"","player_id","rank","player","opp_avg","seasons"
"1",3666,1,"Kelly Barnhill","0.133","2016-2019"
"2",14137,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26834,3,"Delanie Gourley","0.139","2016-2017"
"4",29131,4,"Kylee Hanson","0.146","2016-2018"
"5",18685,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5344,6,"Megan Betsa","0.152","2016-2017"
"7",37867,7,"Tori Kniesche","0.152","2021-2024"
"8",26518,8,"Megan Good","0.153","2016-2019"
"9",6301,9,"Dawn Bodrug","0.154","2020-2022"
"10",14353,10,"Georgina Corrick","0.155","2018-2022"
"11",44954,11,"Kelly Maxwell","0.155","2020-2024"
"12",39283,12,"Kandra Lamb","0.156","2019-2023"
"13",52766,13,"Alexis Osorio","0.156","2016-2018"
"14",67947,14,"Alex Storako","0.158","2019-2023"
"15",60044,15,"Ashley Rogers","0.159","2016-2023"
"16",21392,16,"Megan Faraimo","0.159","2019-2023"
"17",50894,17,"Nicole Newman","0.160","2016-2019"
"18",61460,18,"Shannon Saile","0.160","2017-2021"
"19",9380,19,"Jessica Burroughs","0.160","2016-2017"
"20",46361,20,"Chelsea McManaway","0.161","2017-2018"
"21",5526,21,"Christina Biggerstaff","0.165","2018-2019"
"22",59692,22,"Keely Rochard","0.165","2018-2022"
"23",24594,23,"Rachel Garcia","0.166","2017-2021"
"24",27694,24,"Sara Groenewegen","0.167","2016-2017"
"25",35836,25,"Giselle Juarez","0.168","2017-2021"
"26",30224,26,"Cambrie Hazel","0.168","2018-2020"
"27",24820,27,"Megan Garst","0.170","2018-2021"
"28",72719,28,"Grace Vesco","0.170","2020-2024"
"29",54406,29,"Maddie Penta","0.172","2021-2024"
"30",26805,30,"Payton Gottshall","0.173","2020-2024"
"31",33834,31,"Sierra Hyland","0.174","2016-2017"
"32",4313,32,"Meghan Beaubien","0.175","2018-2022"
"33",53559,33,"Paige Parker","0.175","2016-2018"
"34",20420,34,"Summer Ellyson","0.175","2017-2021"
"35",54516,35,"Jenna Perez","0.176","2021-2024"
"36",39083,36,"Olivia Lackie","0.176","2021-2024"
"37",55631,37,"Gabbie Plain","0.176","2018-2022"
"38",77420,38,"Brooke Yanez","0.177","2018-2023"
"39",47346,39,"Kamryn Meyer","0.177","2020-2024"
"40",20263,40,"Miranda Elish","0.178","2017-2022"
"41",23141,41,"Montana Fouts","0.178","2019-2023"
"42",35250,42,"Leanna Johnson","0.180","2019-2023"
"43",70926,43,"Hope Trautwein","0.181","2018-2022"
"44",8273,44,"Devin Brown","0.181","2016-2018"
"45",46228,45,"Holly McKinnon","0.182","2016-2017"
"46",52580,46,"Emily Orosco","0.182","2016-2019"
"47",25692,47,"Whitney Gillespie","0.182","2016-2017"
"48",32610,48,"Carley Hoover","0.182","2016-2018"
"49",60345,49,"Rachel Rook","0.184","2018-2022"
"50",44980,50,"Nicole May","0.184","2021-2024"
"51",28396,51,"Mary Haff","0.185","2018-2022"
"52",75865,52,"Danielle Williams","0.185","2019-2023"
"53",890,53,"Odicci Alexander","0.185","2017-2021"
"54",42466,54,"Natalie Lugo","0.186","2018-2022"
"55",1621,55,"Kierstin Anderson-Glass","0.186","2016-2021"
"56",52042,56,"Aleshia Ocasio","0.186","2016-2018"
"57",18424,57,"Hailey Dolcini","0.188","2018-2022"
"58",37140,58,"Lexi Kilfoyl","0.189","2020-2024"
"59",3183,59,"Maggie Balint","0.190","2017-2022"
"60",22259,60,"Amber Fiser","0.190","2017-2021"
"61",2772,61,"Sydney Backstrom","0.190","2018-2022"
"62",31203,62,"Makinzy Herzog","0.190","2019-2023"
"63",46540,63,"Taylor McQuillin","0.190","2016-2019"
"64",65111,64,"Faith Sims","0.190","2016-2019"
"65",39477,65,"Sam Landry","0.191","2022-2024"
"66",30422,66,"Elaine Heflin","0.191","2016-2017"
"67",75609,67,"Kassidy Wilbur","0.191","2019-2022"
"68",3931,68,"Kylie Bass","0.191","2016-2019"
"69",27104,69,"Brittany Gray","0.192","2016-2018"
"70",35732,70,"Mandy Jordan","0.193","2016-2019"
"71",2186,71,"Caylan Arnold","0.193","2017-2021"
"72",40764,72,"Jennifer Leonhardt","0.193","2017-2021"
"73",11572,73,"Jada Cecil","0.193","2022-2024"
"74",44808,74,"Kya Matter","0.193","2022-2024"
"75",76576,75,"Jordan Withrow","0.193","2017-2020"
"76",61044,76,"Randi Rupp","0.193","2016-2018"
"77",57714,77,"Morgan Ray","0.193","2016-2019"
"78",14578,78,"Autumn Courtney","0.193","2023-2024"
"79",10788,79,"Hillary Carpenter","0.194","2016-2017"
"80",17341,80,"Alyssa Denham","0.194","2017-2021"
"81",36938,81,"Madison Kerpics","0.194","2021-2024"
"82",78003,82,"Kara Zazzaro","0.195","2019-2023"
"83",74221,83,"Emily Watson","0.195","2016-2018"
"84",75877,84,"Emily Williams","0.195","2018-2021"
"85",49746,85,"Jessica Mullins","0.195","2021-2024"
"86",61853,86,"Kathryn Sandercock","0.196","2019-2023"
"87",27305,87,"Jenna Greene","0.196","2020-2024"
"88",47383,88,"Cielo Meza","0.197","2016-2021"
"89",11210,89,"Manda Cash","0.197","2016-2018"
"90",43504,90,"Gianna Mancha","0.197","2018-2022"
"91",51969,91,"Danielle O'Toole","0.197","2016-2017"
"92",33493,92,"Alissa Humphrey","0.197","2021-2024"
"93",34479,93,"Hannah James","0.197","2019-2023"
"94",60258,94,"Alexa Romero","0.198","2017-2021"
"95",31309,95,"Samantha Heyer","0.198","2020-2024"
"96",9818,96,"Valerie Cagle","0.198","2020-2024"
"97",46327,97,"Lindsey McLeod","0.198","2016-2019"
"98",65730,98,"Isabella Smith","0.198","2022-2024"
"99",37680,99,"Megan Kleist","0.199","2016-2020"
"100",50887,100,"Josie Newman","0.199","2022-2024"
