"","player_id","rank","player","opp_avg","seasons"
"1",53977,1,"Nicole Newman","0.128","2017-2019"
"2",3889,2,"Kelly Barnhill","0.132","2017-2019"
"3",10895,3,"Nijaree Canady","0.135","2023-2024"
"4",55955,4,"Alexis Osorio","0.136","2017-2018"
"5",14966,5,"Courtney Coppersmith","0.138","2019-2023"
"6",63677,6,"Ashley Rogers","0.147","2019-2023"
"7",40159,7,"Tori Kniesche","0.152","2021-2024"
"8",6674,8,"Dawn Bodrug","0.154","2020-2022"
"9",28111,9,"Megan Good","0.155","2017-2019"
"10",15194,10,"Georgina Corrick","0.155","2018-2022"
"11",41644,11,"Kandra Lamb","0.156","2019-2023"
"12",72060,12,"Alex Storako","0.158","2019-2023"
"13",47683,13,"Kelly Maxwell","0.158","2020-2024"
"14",62148,14,"Kasey Ricard","0.158","2023-2025"
"15",22659,15,"Megan Faraimo","0.159","2019-2023"
"16",65177,16,"Shannon Saile","0.160","2017-2021"
"17",49175,17,"Chelsea Mcmanaway","0.161","2017-2018"
"18",77163,18,"Grace Vesco","0.161","2020-2024"
"19",58584,19,"Karlyn Pickens","0.162","2023-2025"
"20",5864,20,"Christina Biggerstaff","0.165","2018-2019"
"21",63304,21,"Keely Rochard","0.165","2018-2022"
"22",56791,22,"Paige Parker","0.165","2017-2018"
"23",26068,23,"Rachel Garcia","0.166","2017-2021"
"24",38009,24,"Giselle Juarez","0.168","2017-2021"
"25",32048,25,"Cambrie Hazel","0.168","2018-2020"
"26",34578,26,"Carley Hoover","0.169","2017-2018"
"27",26308,27,"Megan Garst","0.170","2018-2021"
"28",28414,28,"Payton Gottshall","0.173","2020-2024"
"29",50217,29,"Kamryn Meyer","0.174","2020-2024"
"30",57691,30,"Maddie Penta","0.174","2021-2024"
"31",4577,31,"Meghan Beaubien","0.175","2018-2022"
"32",21628,32,"Summer Ellyson","0.175","2017-2021"
"33",58992,33,"Gabbie Plain","0.176","2018-2022"
"34",41438,34,"Olivia Lackie","0.177","2021-2024"
"35",82130,35,"Brooke Yanez","0.177","2018-2023"
"36",39699,36,"Payton Kinney","0.177","2021-2025"
"37",49367,37,"Taylor Mcquillin","0.177","2017-2019"
"38",24510,38,"Montana Fouts","0.178","2019-2023"
"39",21462,39,"Miranda Elish","0.178","2017-2022"
"40",57808,40,"Jenna Perez","0.179","2021-2024"
"41",37379,41,"Leanna Johnson","0.180","2019-2023"
"42",61205,42,"Morgan Ray","0.180","2017-2019"
"43",69054,43,"Faith Sims","0.181","2017-2019"
"44",75239,44,"Hope Trautwein","0.181","2018-2022"
"45",39964,45,"Megan Kleist","0.182","2017-2020"
"46",5556,46,"Lindsey Bert","0.183","2017-2018"
"47",63998,47,"Rachel Rook","0.184","2018-2022"
"48",30105,48,"Mary Haff","0.185","2018-2022"
"49",37414,49,"Maya Johnson","0.185","2023-2025"
"50",80493,50,"Danielle Williams","0.185","2019-2023"
"51",69710,51,"Isabella Smith","0.185","2022-2025"
