"","player_id","rank","player","opp_avg","seasons"
"1",3655,1,"Kelly Barnhill","0.133","2016-2019"
"2",14093,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26738,3,"Delanie Gourley","0.139","2016-2017"
"4",29029,4,"Kylee Hanson","0.146","2016-2018"
"5",18614,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5331,6,"Megan Betsa","0.152","2016-2017"
"7",26422,7,"Megan Good","0.153","2016-2019"
"8",37742,8,"Tori Kniesche","0.153","2021-2024"
"9",6285,9,"Dawn Bodrug","0.154","2020-2022"
"10",14308,10,"Georgina Corrick","0.155","2018-2022"
"11",39150,11,"Kandra Lamb","0.156","2019-2023"
"12",44805,12,"Kelly Maxwell","0.156","2020-2024"
"13",52583,13,"Alexis Osorio","0.156","2016-2018"
"14",67724,14,"Alex Storako","0.158","2019-2023"
"15",59838,15,"Ashley Rogers","0.159","2016-2023"
"16",21314,16,"Megan Faraimo","0.159","2019-2023"
"17",50720,17,"Nicole Newman","0.160","2016-2019"
"18",61249,18,"Shannon Saile","0.160","2017-2021"
"19",9352,19,"Jessica Burroughs","0.160","2016-2017"
"20",46205,20,"Chelsea McManaway","0.161","2017-2018"
"21",5513,21,"Christina Biggerstaff","0.165","2018-2019"
"22",59488,22,"Keely Rochard","0.165","2018-2022"
"23",24508,23,"Rachel Garcia","0.166","2017-2021"
"24",27596,24,"Sara Groenewegen","0.167","2016-2017"
"25",35716,25,"Giselle Juarez","0.168","2017-2021"
"26",30118,26,"Cambrie Hazel","0.168","2018-2020"
"27",24734,27,"Megan Garst","0.170","2018-2021"
"28",54215,28,"Maddie Penta","0.171","2021-2024"
"29",54325,29,"Jenna Perez","0.172","2021-2024"
"30",72480,30,"Grace Vesco","0.172","2020-2024"
"31",26709,31,"Payton Gottshall","0.173","2020-2024"
"32",33718,32,"Sierra Hyland","0.174","2016-2017"
"33",53371,33,"Paige Parker","0.175","2016-2018"
"34",4300,34,"Meghan Beaubien","0.175","2018-2022"
"35",20345,35,"Summer Ellyson","0.175","2017-2021"
"36",55435,36,"Gabbie Plain","0.176","2018-2022"
"37",77158,37,"Brooke Yanez","0.177","2018-2023"
"38",47183,38,"Kamryn Meyer","0.177","2020-2024"
"39",23060,39,"Montana Fouts","0.178","2019-2023"
"40",38951,40,"Olivia Lackie","0.178","2021-2024"
"41",20188,41,"Miranda Elish","0.178","2017-2022"
"42",35130,42,"Leanna Johnson","0.180","2019-2023"
"43",70692,43,"Hope Trautwein","0.181","2018-2022"
"44",8247,44,"Devin Brown","0.181","2016-2018"
"45",46073,45,"Holly McKinnon","0.182","2016-2017"
"46",52398,46,"Emily Orosco","0.182","2016-2019"
"47",25601,47,"Whitney Gillespie","0.182","2016-2017"
"48",32500,48,"Carley Hoover","0.182","2016-2018"
"49",60139,49,"Rachel Rook","0.184","2018-2022"
"50",28298,50,"Mary Haff","0.185","2018-2022"
"51",75611,51,"Danielle Williams","0.185","2019-2023"
"52",887,52,"Odicci Alexander","0.185","2017-2021"
"53",42325,53,"Natalie Lugo","0.186","2018-2022"
"54",1615,54,"Kierstin Anderson-Glass","0.186","2016-2021"
"55",51865,55,"Aleshia Ocasio","0.186","2016-2018"
"56",18355,56,"Hailey Dolcini","0.188","2018-2022"
"57",3172,57,"Maggie Balint","0.190","2017-2022"
"58",22180,58,"Amber Fiser","0.190","2017-2021"
"59",37016,59,"Lexi Kilfoyl","0.190","2020-2024"
"60",2763,60,"Sydney Backstrom","0.190","2018-2022"
"61",31095,61,"Makinzy Herzog","0.190","2019-2023"
"62",46382,62,"Taylor McQuillin","0.190","2016-2019"
"63",64894,63,"Faith Sims","0.190","2016-2019"
"64",30316,64,"Elaine Heflin","0.191","2016-2017"
"65",75356,65,"Kassidy Wilbur","0.191","2019-2022"
"66",3921,66,"Kylie Bass","0.191","2016-2019"
"67",39343,67,"Sam Landry","0.192","2022-2024"
"68",27008,68,"Brittany Gray","0.192","2016-2018"
"69",35612,69,"Mandy Jordan","0.193","2016-2019"
"70",2179,70,"Caylan Arnold","0.193","2017-2021"
"71",27208,71,"Jenna Greene","0.193","2020-2024"
"72",36816,72,"Madison Kerpics","0.193","2021-2024"
"73",40629,73,"Jennifer Leonhardt","0.193","2017-2021"
"74",11537,74,"Jada Cecil","0.193","2022-2024"
"75",76320,75,"Jordan Withrow","0.193","2017-2020"
"76",60834,76,"Randi Rupp","0.193","2016-2018"
"77",57515,77,"Morgan Ray","0.193","2016-2019"
"78",10757,78,"Hillary Carpenter","0.194","2016-2017"
"79",17278,79,"Alyssa Denham","0.194","2017-2021"
"80",75623,80,"Emily Williams","0.194","2018-2021"
"81",44659,81,"Kya Matter","0.195","2022-2024"
"82",77741,82,"Kara Zazzaro","0.195","2019-2023"
"83",73976,83,"Emily Watson","0.195","2016-2018"
"84",61640,84,"Kathryn Sandercock","0.196","2019-2023"
"85",9790,85,"Valerie Cagle","0.196","2020-2024"
"86",33380,86,"Alissa Humphrey","0.196","2021-2024"
"87",31201,87,"Samantha Heyer","0.197","2020-2024"
"88",47219,88,"Cielo Meza","0.197","2016-2021"
"89",43359,89,"Gianna Mancha","0.197","2018-2022"
"90",50713,90,"Josie Newman","0.197","2022-2024"
"91",11177,91,"Manda Cash","0.197","2016-2018"
"92",51793,92,"Danielle O'Toole","0.197","2016-2017"
"93",34362,93,"Hannah James","0.197","2019-2023"
"94",49577,94,"Jessica Mullins","0.198","2021-2024"
"95",60052,95,"Alexa Romero","0.198","2017-2021"
"96",65510,96,"Isabella Smith","0.198","2022-2024"
"97",46171,97,"Lindsey McLeod","0.198","2016-2019"
"98",37555,98,"Megan Kleist","0.199","2016-2020"
"99",36680,99,"Emiley Kennedy","0.199","2022-2024"
"100",37708,100,"Rachel Knapp","0.199","2016-2017"
