"","player_id","rank","player","opp_avg","seasons"
"1",3386,1,"Kelly Barnhill","0.133","2016-2019"
"2",13048,2,"Courtney Coppersmith","0.138","2019-2023"
"3",24793,3,"Delanie Gourley","0.147","2015-2017"
"4",35000,4,"Tori Kniesche","0.148","2021-2024"
"5",27736,5,"Cheridan Hawkins","0.149","2015-2016"
"6",17251,6,"Savannah Jo Dorsey","0.150","2015-2017"
"7",41554,7,"Kelly Maxwell","0.153","2020-2024"
"8",5831,8,"Dawn Bodrug","0.154","2020-2022"
"9",24495,9,"Megan Good","0.154","2015-2019"
"10",13243,10,"Georgina Corrick","0.155","2018-2022"
"11",36308,11,"Kandra Lamb","0.156","2019-2023"
"12",48770,12,"Alexis Osorio","0.156","2015-2018"
"13",4928,13,"Megan Betsa","0.157","2015-2017"
"14",26911,14,"Kylee Hanson","0.157","2015-2018"
"15",62806,15,"Alex Storako","0.158","2019-2023"
"16",19743,16,"Megan Faraimo","0.159","2019-2023"
"17",56795,17,"Shannon Saile","0.160","2017-2021"
"18",42851,18,"Chelsea McManaway","0.161","2017-2018"
"19",8663,19,"Jessica Burroughs","0.162","2015-2017"
"20",47046,20,"Nicole Newman","0.164","2015-2019"
"21",50396,21,"Jenna Perez","0.165","2021-2023"
"22",55169,22,"Keely Rochard","0.165","2018-2022"
"23",22710,23,"Rachel Garcia","0.166","2017-2021"
"24",25598,24,"Sara Groenewegen","0.166","2015-2017"
"25",33106,25,"Giselle Juarez","0.168","2017-2021"
"26",27924,26,"Cambrie Hazel","0.168","2018-2020"
"27",22924,27,"Megan Garst","0.170","2018-2021"
"28",43757,28,"Kamryn Meyer","0.170","2020-2024"
"29",66090,29,"Shelby Turnier","0.171","2015-2016"
"30",24765,30,"Payton Gottshall","0.172","2020-2024"
"31",49511,31,"Paige Parker","0.173","2015-2018"
"32",5100,32,"Christina Biggerstaff","0.173","2015-2019"
"33",50295,33,"Maddie Penta","0.173","2021-2024"
"34",67190,34,"Grace Vesco","0.173","2020-2024"
"35",3989,35,"Meghan Beaubien","0.175","2018-2022"
"36",18847,36,"Summer Ellyson","0.175","2017-2021"
"37",51425,37,"Gabbie Plain","0.176","2018-2022"
"38",71532,38,"Brooke Yanez","0.177","2018-2023"
"39",36129,39,"Olivia Lackie","0.177","2021-2024"
"40",18703,40,"Miranda Elish","0.178","2017-2022"
"41",21358,41,"Montana Fouts","0.178","2019-2023"
"42",7635,42,"Devin Brown","0.180","2015-2018"
"43",32557,43,"Leanna Johnson","0.180","2019-2023"
"44",10885,44,"Haley Chambers-Book","0.180","2015-2017"
"45",65535,45,"Hope Trautwein","0.181","2018-2022"
"46",42725,46,"Holly McKinnon","0.182","2016-2017"
"47",48600,47,"Emily Orosco","0.182","2016-2019"
"48",55492,48,"Ashley Rogers","0.184","2015-2023"
"49",55771,49,"Rachel Rook","0.184","2018-2022"
"50",31262,50,"Sierra Hyland","0.185","2015-2017"
"51",26243,51,"Mary Haff","0.185","2018-2022"
"52",70087,52,"Danielle Williams","0.185","2019-2023"
"53",826,53,"Odicci Alexander","0.185","2017-2021"
"54",39251,54,"Natalie Lugo","0.186","2018-2022"
"55",1506,55,"Kierstin Anderson-Glass","0.186","2016-2021"
"56",25235,56,"Jenna Greene","0.187","2020-2024"
"57",17013,57,"Hailey Dolcini","0.188","2018-2022"
"58",10678,58,"Jada Cecil","0.188","2022-2024"
"59",48114,59,"Aleshia Ocasio","0.189","2015-2018"
"60",59747,60,"Lexi Shubert","0.189","2015-2017"
"61",2936,61,"Maggie Balint","0.190","2017-2022"
"62",20541,62,"Amber Fiser","0.190","2017-2021"
"63",2562,63,"Sydney Backstrom","0.190","2018-2022"
