"","player_id","rank","player","opp_avg","seasons"
"1",53909,1,"Nicole Newman","0.128","2017-2019"
"2",3885,2,"Kelly Barnhill","0.132","2017-2019"
"3",10887,3,"Nijaree Canady","0.135","2023-2024"
"4",55886,4,"Alexis Osorio","0.136","2017-2018"
"5",14954,5,"Courtney Coppersmith","0.138","2019-2023"
"6",63599,6,"Ashley Rogers","0.147","2019-2023"
"7",40112,7,"Tori Kniesche","0.152","2021-2024"
"8",6667,8,"Dawn Bodrug","0.154","2020-2022"
"9",28083,9,"Megan Good","0.155","2017-2019"
"10",15182,10,"Georgina Corrick","0.155","2018-2022"
"11",41594,11,"Kandra Lamb","0.156","2019-2023"
"12",71972,12,"Alex Storako","0.158","2019-2023"
"13",47627,13,"Kelly Maxwell","0.158","2020-2024"
"14",62070,14,"Kasey Ricard","0.158","2023-2025"
"15",22637,15,"Megan Faraimo","0.159","2019-2023"
"16",65094,16,"Shannon Saile","0.160","2017-2021"
"17",49117,17,"Chelsea Mcmanaway","0.161","2017-2018"
"18",77065,18,"Grace Vesco","0.161","2020-2024"
"19",58512,19,"Karlyn Pickens","0.162","2023-2025"
"20",5857,20,"Christina Biggerstaff","0.165","2018-2019"
"21",63226,21,"Keely Rochard","0.165","2018-2022"
"22",56720,22,"Paige Parker","0.165","2017-2018"
"23",26040,23,"Rachel Garcia","0.166","2017-2021"
"24",37967,24,"Giselle Juarez","0.168","2017-2021"
"25",32016,25,"Cambrie Hazel","0.168","2018-2020"
"26",34539,26,"Carley Hoover","0.169","2017-2018"
"27",26280,27,"Megan Garst","0.170","2018-2021"
"28",28385,28,"Payton Gottshall","0.173","2020-2024"
"29",50157,29,"Kamryn Meyer","0.174","2020-2024"
"30",57620,30,"Maddie Penta","0.174","2021-2024"
"31",4572,31,"Meghan Beaubien","0.175","2018-2022"
"32",21608,32,"Summer Ellyson","0.175","2017-2021"
"33",58920,33,"Gabbie Plain","0.176","2018-2022"
"34",41388,34,"Olivia Lackie","0.177","2021-2024"
"35",82030,35,"Brooke Yanez","0.177","2018-2023"
"36",39653,36,"Payton Kinney","0.177","2021-2025"
"37",49307,37,"Taylor Mcquillin","0.177","2017-2019"
"38",24483,38,"Montana Fouts","0.178","2019-2023"
"39",21442,39,"Miranda Elish","0.178","2017-2022"
"40",57737,40,"Jenna Perez","0.179","2021-2024"
"41",37338,41,"Leanna Johnson","0.180","2019-2023"
"42",61129,42,"Morgan Ray","0.180","2017-2019"
"43",68968,43,"Faith Sims","0.181","2017-2019"
"44",75143,44,"Hope Trautwein","0.181","2018-2022"
"45",39917,45,"Megan Kleist","0.182","2017-2020"
"46",5549,46,"Lindsey Bert","0.183","2017-2018"
"47",63919,47,"Rachel Rook","0.184","2018-2022"
"48",30075,48,"Mary Haff","0.185","2018-2022"
"49",37373,49,"Maya Johnson","0.185","2023-2025"
"50",80393,50,"Danielle Williams","0.185","2019-2023"
"51",69623,51,"Isabella Smith","0.185","2022-2025"
"52",943,52,"Odicci Alexander","0.185","2017-2021"
"53",44976,53,"Natalie Lugo","0.186","2018-2022"
"54",49080,54,"Lindsey Mcleod","0.187","2017-2019"
"55",39349,55,"Lexi Kilfoyl","0.187","2020-2024"
"56",19504,56,"Hailey Dolcini","0.188","2018-2022"
"57",37857,57,"Mandy Jordan","0.189","2017-2019"
"58",15425,58,"Autumn Courtney","0.189","2023-2025"
"59",3372,59,"Maggie Balint","0.190","2017-2022"
"60",23544,60,"Amber Fiser","0.190","2017-2021"
"61",47654,61,"Nicole May","0.190","2021-2024"
"62",2939,62,"Sydney Backstrom","0.190","2018-2022"
