"","player_id","rank","player","opp_avg","seasons"
"1",55848,1,"Nicole Newman","0.128","2017-2019"
"2",4002,2,"Kelly Barnhill","0.132","2017-2019"
"3",11233,3,"Nijaree Canady","0.135","2023-2024"
"4",57903,4,"Alexis Osorio","0.136","2017-2018"
"5",15424,5,"Courtney Coppersmith","0.138","2019-2023"
"6",65894,6,"Ashley Rogers","0.147","2019-2023"
"7",3137,7,"Jordyn Bahl","0.152","2022-2025"
"8",41521,8,"Tori Kniesche","0.152","2021-2024"
"9",6895,9,"Dawn Bodrug","0.154","2020-2022"
"10",29035,10,"Megan Good","0.155","2017-2019"
"11",15659,11,"Georgina Corrick","0.155","2018-2022"
"12",43068,12,"Kandra Lamb","0.156","2019-2023"
"13",60613,13,"Karlyn Pickens","0.156","2023-2025"
"14",74583,14,"Alex Storako","0.158","2019-2023"
"15",49334,15,"Kelly Maxwell","0.158","2020-2024"
"16",23389,16,"Megan Faraimo","0.159","2019-2023"
"17",16965,17,"Cassidy Curd","0.159","2023-2025"
"18",67435,18,"Shannon Saile","0.160","2017-2021"
"19",50886,19,"Chelsea Mcmanaway","0.161","2017-2018"
"20",79869,20,"Grace Vesco","0.161","2020-2024"
"21",6054,21,"Christina Biggerstaff","0.165","2018-2019"
"22",65507,22,"Keely Rochard","0.165","2018-2022"
"23",58774,23,"Paige Parker","0.165","2017-2018"
"24",26933,24,"Rachel Garcia","0.166","2017-2021"
"25",39287,25,"Giselle Juarez","0.168","2017-2021"
"26",64312,26,"Kasey Ricard","0.168","2023-2025"
"27",33105,27,"Cambrie Hazel","0.168","2018-2020"
"28",35731,28,"Carley Hoover","0.169","2017-2018"
"29",27180,29,"Megan Garst","0.170","2018-2021"
"30",38670,30,"Maya Johnson","0.172","2023-2025"
"31",29348,31,"Payton Gottshall","0.173","2020-2024"
"32",51969,32,"Kamryn Meyer","0.174","2020-2024"
"33",59697,33,"Maddie Penta","0.174","2021-2024"
"34",4726,34,"Meghan Beaubien","0.175","2018-2022"
"35",22316,35,"Summer Ellyson","0.175","2017-2021"
"36",61041,36,"Gabbie Plain","0.176","2018-2022"
"37",42855,37,"Olivia Lackie","0.177","2021-2024"
"38",85001,38,"Brooke Yanez","0.177","2018-2023"
"39",51087,39,"Taylor Mcquillin","0.177","2017-2019"
"40",25314,40,"Montana Fouts","0.178","2019-2023"
"41",22148,41,"Miranda Elish","0.178","2017-2022"
"42",59821,42,"Jenna Perez","0.179","2021-2024"
"43",6066,43,"Eden Bigham","0.179","2023-2025"
"44",41048,44,"Payton Kinney","0.179","2021-2025"
"45",40280,45,"Izzy Kemp","0.180","2023-2025"
"46",38632,46,"Leanna Johnson","0.180","2019-2023"
