"","player_id","rank","player","opp_avg","seasons"
"1",56184,1,"Nicole Newman","0.128","2017-2019"
"2",4021,2,"Kelly Barnhill","0.132","2017-2019"
"3",11292,3,"Nijaree Canady","0.135","2023-2024"
"4",58253,4,"Alexis Osorio","0.136","2017-2018"
"5",15508,5,"Courtney Coppersmith","0.138","2019-2023"
"6",66284,6,"Ashley Rogers","0.147","2019-2023"
"7",3150,7,"Jordyn Bahl","0.147","2022-2025"
"8",41765,8,"Tori Kniesche","0.152","2021-2024"
"9",6927,9,"Dawn Bodrug","0.154","2020-2022"
"10",29204,10,"Megan Good","0.155","2017-2019"
"11",15745,11,"Georgina Corrick","0.155","2018-2022"
"12",43321,12,"Kandra Lamb","0.156","2019-2023"
"13",75023,13,"Alex Storako","0.158","2019-2023"
"14",49629,14,"Kelly Maxwell","0.158","2020-2024"
"15",60979,15,"Karlyn Pickens","0.159","2023-2025"
"16",23525,16,"Megan Faraimo","0.159","2019-2023"
"17",67835,17,"Shannon Saile","0.160","2017-2021"
"18",51187,18,"Chelsea Mcmanaway","0.161","2017-2018"
"19",80336,19,"Grace Vesco","0.161","2020-2024"
"20",6082,20,"Christina Biggerstaff","0.165","2018-2019"
"21",65895,21,"Keely Rochard","0.165","2018-2022"
"22",59128,22,"Paige Parker","0.165","2017-2018"
"23",17062,23,"Cassidy Curd","0.165","2023-2025"
"24",27097,24,"Rachel Garcia","0.166","2017-2021"
"25",39522,25,"Giselle Juarez","0.168","2017-2021"
"26",33304,26,"Cambrie Hazel","0.168","2018-2020"
"27",35943,27,"Carley Hoover","0.169","2017-2018"
"28",64696,28,"Kasey Ricard","0.170","2023-2025"
"29",27346,29,"Megan Garst","0.170","2018-2021"
"30",38901,30,"Maya Johnson","0.171","2023-2025"
"31",29524,31,"Payton Gottshall","0.173","2020-2024"
"32",52281,32,"Kamryn Meyer","0.174","2020-2024"
"33",60057,33,"Maddie Penta","0.174","2021-2024"
"34",30505,34,"Maddia Groff","0.175","2024-2025"
"35",4749,35,"Meghan Beaubien","0.175","2018-2022"
"36",22446,36,"Summer Ellyson","0.175","2017-2021"
"37",61407,37,"Gabbie Plain","0.176","2018-2022"
"38",43106,38,"Olivia Lackie","0.177","2021-2024"
"39",85488,39,"Brooke Yanez","0.177","2018-2023"
"40",51391,40,"Taylor Mcquillin","0.177","2017-2019"
"41",25464,41,"Montana Fouts","0.178","2019-2023"
"42",22277,42,"Miranda Elish","0.178","2017-2022"
"43",60182,43,"Jenna Perez","0.179","2021-2024"
"44",41289,44,"Payton Kinney","0.179","2021-2025"
"45",38863,45,"Leanna Johnson","0.180","2019-2023"
"46",63715,46,"Morgan Ray","0.180","2017-2019"
"47",71894,47,"Faith Sims","0.181","2017-2019"
"48",78326,48,"Hope Trautwein","0.181","2018-2022"
"49",6094,49,"Eden Bigham","0.181","2023-2025"
"50",41563,50,"Megan Kleist","0.182","2017-2020"
"51",5765,51,"Lindsey Bert","0.183","2017-2018"
"52",40519,52,"Izzy Kemp","0.184","2023-2025"
"53",66615,53,"Rachel Rook","0.184","2018-2022"
"54",31284,54,"Mary Haff","0.185","2018-2022"
"55",83804,55,"Danielle Williams","0.185","2019-2023"
"56",978,56,"Odicci Alexander","0.185","2017-2021"
"57",46854,57,"Natalie Lugo","0.186","2018-2022"
"58",15992,58,"Autumn Courtney","0.186","2023-2025"
"59",51148,59,"Lindsey Mcleod","0.187","2017-2019"
"60",40975,60,"Lexi Kilfoyl","0.187","2020-2024"
"61",20274,61,"Hailey Dolcini","0.188","2018-2022"
