"","player_id","rank","player","opp_avg","seasons"
"1",53421,1,"Nicole Newman","0.128","2017-2019"
"2",3849,2,"Kelly Barnhill","0.132","2017-2019"
"3",10790,3,"Nijaree Canady","0.135","2023-2024"
"4",55381,4,"Alexis Osorio","0.136","2017-2018"
"5",14829,5,"Courtney Coppersmith","0.138","2019-2023"
"6",63013,6,"Ashley Rogers","0.147","2019-2023"
"7",39736,7,"Tori Kniesche","0.152","2021-2024"
"8",61501,8,"Kasey Ricard","0.153","2023-2025"
"9",6610,9,"Dawn Bodrug","0.154","2020-2022"
"10",27831,10,"Megan Good","0.155","2017-2019"
"11",15056,11,"Georgina Corrick","0.155","2018-2022"
"12",41210,12,"Kandra Lamb","0.156","2019-2023"
"13",71294,13,"Alex Storako","0.158","2019-2023"
"14",47190,14,"Kelly Maxwell","0.158","2020-2024"
"15",22442,15,"Megan Faraimo","0.159","2019-2023"
"16",64488,16,"Shannon Saile","0.160","2017-2021"
"17",48668,17,"Chelsea Mcmanaway","0.161","2017-2018"
"18",76328,18,"Grace Vesco","0.161","2020-2024"
"19",5803,19,"Christina Biggerstaff","0.165","2018-2019"
"20",62644,20,"Keely Rochard","0.165","2018-2022"
"21",56207,21,"Paige Parker","0.165","2017-2018"
"22",25807,22,"Rachel Garcia","0.166","2017-2021"
"23",37613,23,"Giselle Juarez","0.168","2017-2021"
"24",31721,24,"Cambrie Hazel","0.168","2018-2020"
"25",34221,25,"Carley Hoover","0.169","2017-2018"
"26",26046,26,"Megan Garst","0.170","2018-2021"
"27",28133,27,"Payton Gottshall","0.173","2020-2024"
"28",49703,28,"Kamryn Meyer","0.174","2020-2024"
"29",57098,29,"Maddie Penta","0.174","2021-2024"
"30",4531,30,"Meghan Beaubien","0.175","2018-2022"
"31",21424,31,"Summer Ellyson","0.175","2017-2021"
"32",58387,32,"Gabbie Plain","0.176","2018-2022"
"33",41007,33,"Olivia Lackie","0.177","2021-2024"
"34",81244,34,"Brooke Yanez","0.177","2018-2023"
"35",48858,35,"Taylor Mcquillin","0.177","2017-2019"
"36",39282,36,"Payton Kinney","0.178","2021-2025"
"37",24269,37,"Montana Fouts","0.178","2019-2023"
"38",21259,38,"Miranda Elish","0.178","2017-2022"
"39",57212,39,"Jenna Perez","0.179","2021-2024"
"40",36993,40,"Leanna Johnson","0.180","2019-2023"
"41",60569,41,"Morgan Ray","0.180","2017-2019"
"42",68323,42,"Faith Sims","0.181","2017-2019"
"43",74428,43,"Hope Trautwein","0.181","2018-2022"
"44",39545,44,"Megan Kleist","0.182","2017-2020"
"45",5502,45,"Lindsey Bert","0.183","2017-2018"
"46",63329,46,"Rachel Rook","0.184","2018-2022"
"47",29803,47,"Mary Haff","0.185","2018-2022"
"48",79625,48,"Danielle Williams","0.185","2019-2023"
"49",68974,49,"Isabella Smith","0.185","2022-2025"
"50",932,50,"Odicci Alexander","0.185","2017-2021"
"51",44565,51,"Natalie Lugo","0.186","2018-2022"
"52",48631,52,"Lindsey Mcleod","0.187","2017-2019"
"53",15296,53,"Autumn Courtney","0.187","2023-2025"
"54",38979,54,"Lexi Kilfoyl","0.187","2020-2024"
"55",19339,55,"Hailey Dolcini","0.188","2018-2022"
"56",37504,56,"Mandy Jordan","0.189","2017-2019"
"57",3344,57,"Maggie Balint","0.190","2017-2022"
"58",23340,58,"Amber Fiser","0.190","2017-2021"
"59",47217,59,"Nicole May","0.190","2021-2024"
"60",2915,60,"Sydney Backstrom","0.190","2018-2022"
"61",32749,61,"Makinzy Herzog","0.190","2019-2023"
"62",77904,62,"Emily Watson","0.190","2017-2018"
"63",9113,63,"Stephanie Bryden","0.191","2017-2019"
"64",19176,64,"Payton Dixon","0.191","2023-2025"
"65",79352,65,"Kassidy Wilbur","0.191","2019-2022"
"66",77342,66,"Allie Walljasper","0.191","2017-2018"
"67",8678,67,"Devin Brown","0.191","2017-2018"
"68",12137,68,"Jada Cecil","0.191","2022-2025"
"69",39221,69,"Meghan King","0.192","2017-2019"
"70",49744,70,"Cielo Meza","0.192","2017-2021"
"71",2294,71,"Caylan Arnold","0.193","2017-2021"
"72",44817,72,"Kelley Lynch","0.193","2020-2024"
"73",42773,73,"Jennifer Leonhardt","0.193","2017-2021"
"74",64059,74,"Randi Rupp","0.193","2017-2018"
"75",80370,75,"Jordan Withrow","0.193","2017-2020"
"76",53413,76,"Josie Newman","0.193","2022-2025"
"77",18202,77,"Alyssa Denham","0.194","2017-2021"
"78",1705,78,"Kierstin Anderson-glass","0.194","2019-2021"
"79",23781,79,"Morgan Florey","0.194","2017-2019"
"80",81858,80,"Kara Zazzaro","0.194","2019-2023"
"81",41410,81,"Sam Landry","0.195","2022-2025"
"82",71042,82,"Danielle Stiene","0.195","2017-2018"
"83",79637,83,"Emily Williams","0.195","2018-2021"
"84",1350,84,"Taran Alvelo","0.195","2017-2019"
"85",64907,85,"Kathryn Sandercock","0.196","2019-2023"
"86",38624,86,"Emiley Kennedy","0.196","2022-2025"
"87",51938,87,"Matty Moss","0.196","2017-2019"
"88",80253,88,"Emily Winstead","0.196","2022-2025"
"89",45656,89,"Gianna Mancha","0.197","2018-2022"
"90",38767,90,"Madison Kerpics","0.197","2021-2024"
"91",36174,91,"Hannah James","0.197","2019-2023"
"92",63237,92,"Alexa Romero","0.198","2017-2021"
"93",80987,93,"Jala Wright","0.198","2021-2024"
"94",47040,94,"Kya Matter","0.198","2022-2025"
"95",20286,95,"Kamalani Dung","0.199","2017-2019"
"96",52223,96,"Jessica Mullins","0.199","2021-2024"
"97",65513,97,"Andrea Scali","0.199","2019-2022"
"98",70216,98,"Peyton St george","0.199","2018-2022"
"99",32859,99,"Samantha Heyer","0.199","2020-2024"
"100",39032,100,"Ali Kilponen","0.200","2019-2023"
