"","player_id","rank","player","opp_avg","seasons"
"1",3674,1,"Kelly Barnhill","0.133","2016-2019"
"2",14182,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26924,3,"Delanie Gourley","0.139","2016-2017"
"4",29231,4,"Kylee Hanson","0.146","2016-2018"
"5",18743,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",38000,6,"Tori Kniesche","0.151","2021-2024"
"7",58819,7,"Kasey Ricard","0.151","2023-2024"
"8",5359,8,"Megan Betsa","0.152","2016-2017"
"9",26608,9,"Megan Good","0.153","2016-2019"
"10",6322,10,"Dawn Bodrug","0.154","2020-2022"
"11",14399,11,"Georgina Corrick","0.155","2018-2022"
"12",39415,12,"Kandra Lamb","0.156","2019-2023"
"13",52952,13,"Alexis Osorio","0.156","2016-2018"
"14",45114,14,"Kelly Maxwell","0.157","2020-2024"
"15",68200,15,"Alex Storako","0.158","2019-2023"
"16",60271,16,"Ashley Rogers","0.159","2016-2023"
"17",21463,17,"Megan Faraimo","0.159","2019-2023"
"18",51073,18,"Nicole Newman","0.160","2016-2019"
"19",61689,19,"Shannon Saile","0.160","2017-2021"
"20",9408,20,"Jessica Burroughs","0.160","2016-2017"
"21",46532,21,"Chelsea McManaway","0.161","2017-2018"
"22",72983,22,"Grace Vesco","0.164","2020-2024"
"23",5542,23,"Christina Biggerstaff","0.165","2018-2019"
"24",59915,24,"Keely Rochard","0.165","2018-2022"
"25",24680,25,"Rachel Garcia","0.166","2017-2021"
"26",27788,26,"Sara Groenewegen","0.167","2016-2017"
"27",35962,27,"Giselle Juarez","0.168","2017-2021"
"28",30327,28,"Cambrie Hazel","0.168","2018-2020"
"29",24906,29,"Megan Garst","0.170","2018-2021"
"30",26895,30,"Payton Gottshall","0.170","2020-2024"
"31",54604,31,"Maddie Penta","0.173","2021-2024"
"32",33953,32,"Sierra Hyland","0.174","2016-2017"
"33",37563,33,"Payton Kinney","0.174","2021-2024"
"34",53746,34,"Paige Parker","0.175","2016-2018"
"35",4325,35,"Meghan Beaubien","0.175","2018-2022"
"36",20485,36,"Summer Ellyson","0.175","2017-2021"
