"","player_id","rank","player","opp_avg","seasons"
"1",3529,1,"Kelly Barnhill","0.133","2016-2019"
"2",13605,2,"Courtney Coppersmith","0.138","2019-2023"
"3",25826,3,"Delanie Gourley","0.139","2016-2017"
"4",28043,4,"Kylee Hanson","0.146","2016-2018"
"5",17961,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5137,6,"Megan Betsa","0.152","2016-2017"
"7",25520,7,"Megan Good","0.153","2016-2019"
"8",36500,8,"Tori Kniesche","0.153","2021-2024"
"9",6073,9,"Dawn Bodrug","0.154","2020-2022"
"10",43334,10,"Kelly Maxwell","0.155","2020-2024"
"11",13808,11,"Georgina Corrick","0.155","2018-2022"
"12",37856,12,"Kandra Lamb","0.156","2019-2023"
"13",50866,13,"Alexis Osorio","0.156","2016-2018"
"14",65515,14,"Alex Storako","0.158","2019-2023"
"15",57871,15,"Ashley Rogers","0.159","2016-2023"
"16",20573,16,"Megan Faraimo","0.159","2019-2023"
"17",49070,17,"Nicole Newman","0.160","2016-2019"
"18",59239,18,"Shannon Saile","0.160","2017-2021"
"19",9040,19,"Jessica Burroughs","0.160","2016-2017"
"20",44687,20,"Chelsea McManaway","0.161","2017-2018"
"21",5315,21,"Christina Biggerstaff","0.165","2018-2019"
"22",57538,22,"Keely Rochard","0.165","2018-2022"
"23",23664,23,"Rachel Garcia","0.166","2017-2021"
"24",26663,24,"Sara Groenewegen","0.167","2016-2017"
"25",34534,25,"Giselle Juarez","0.168","2017-2021"
"26",29094,26,"Cambrie Hazel","0.168","2018-2020"
"27",52549,27,"Jenna Perez","0.169","2021-2024"
"28",52443,28,"Maddie Penta","0.170","2021-2024"
"29",23883,29,"Megan Garst","0.170","2018-2021"
"30",70118,30,"Grace Vesco","0.172","2020-2024"
"31",45638,31,"Kamryn Meyer","0.173","2020-2024"
"32",25798,32,"Payton Gottshall","0.174","2020-2024"
"33",32592,33,"Sierra Hyland","0.174","2016-2017"
"34",37668,34,"Olivia Lackie","0.174","2021-2024"
"35",4151,35,"Meghan Beaubien","0.175","2018-2022"
"36",51629,36,"Paige Parker","0.175","2016-2018"
"37",19639,37,"Summer Ellyson","0.175","2017-2021"
"38",53617,38,"Gabbie Plain","0.176","2018-2022"
"39",74652,39,"Brooke Yanez","0.177","2018-2023"
"40",19487,40,"Miranda Elish","0.178","2017-2022"
"41",22257,41,"Montana Fouts","0.178","2019-2023"
"42",33958,42,"Leanna Johnson","0.180","2019-2023"
"43",68380,43,"Hope Trautwein","0.181","2018-2022"
"44",7959,44,"Devin Brown","0.181","2016-2018"
"45",44557,45,"Holly McKinnon","0.182","2016-2017"
"46",50690,46,"Emily Orosco","0.182","2016-2019"
"47",24726,47,"Whitney Gillespie","0.182","2016-2017"
"48",31411,48,"Carley Hoover","0.182","2016-2018"
"49",58165,49,"Rachel Rook","0.184","2018-2022"
"50",27342,50,"Mary Haff","0.185","2018-2022"
"51",73150,51,"Danielle Williams","0.185","2019-2023"
"52",864,52,"Odicci Alexander","0.185","2017-2021"
"53",40929,53,"Natalie Lugo","0.186","2018-2022"
"54",1572,54,"Kierstin Anderson-Glass","0.186","2016-2021"
"55",50180,55,"Aleshia Ocasio","0.186","2016-2018"
"56",17713,56,"Hailey Dolcini","0.188","2018-2022"
"57",26284,57,"Jenna Greene","0.189","2020-2024"
"58",3064,58,"Maggie Balint","0.190","2017-2022"
"59",21407,59,"Amber Fiser","0.190","2017-2021"
"60",2673,60,"Sydney Backstrom","0.190","2018-2022"
"61",30041,61,"Makinzy Herzog","0.190","2019-2023"
"62",44859,62,"Taylor McQuillin","0.190","2016-2019"
"63",62779,63,"Faith Sims","0.190","2016-2019"
"64",29288,64,"Elaine Heflin","0.191","2016-2017"
"65",35795,65,"Lexi Kilfoyl","0.191","2020-2024"
"66",72903,66,"Kassidy Wilbur","0.191","2019-2022"
"67",3787,67,"Kylie Bass","0.191","2016-2019"
"68",11144,68,"Jada Cecil","0.192","2022-2024"
"69",26087,69,"Brittany Gray","0.192","2016-2018"
"70",34430,70,"Mandy Jordan","0.193","2016-2019"
"71",2114,71,"Caylan Arnold","0.193","2017-2021"
"72",39288,72,"Jennifer Leonhardt","0.193","2017-2021"
"73",73840,73,"Jordan Withrow","0.193","2017-2020"
"74",58839,74,"Randi Rupp","0.193","2016-2018"
"75",55624,75,"Morgan Ray","0.193","2016-2019"
"76",10385,76,"Hillary Carpenter","0.194","2016-2017"
"77",16673,77,"Alyssa Denham","0.194","2017-2021"
"78",75215,78,"Kara Zazzaro","0.195","2019-2023"
"79",71564,79,"Emily Watson","0.195","2016-2018"
"80",73162,80,"Emily Williams","0.195","2018-2021"
"81",9456,81,"Valerie Cagle","0.195","2020-2024"
"82",59621,82,"Kathryn Sandercock","0.196","2019-2023"
"83",35601,83,"Madison Kerpics","0.196","2021-2024"
"84",32260,84,"Alissa Humphrey","0.196","2021-2024"
"85",45674,85,"Cielo Meza","0.197","2016-2021"
"86",10790,86,"Manda Cash","0.197","2016-2018"
"87",41930,87,"Gianna Mancha","0.197","2018-2022"
"88",50110,88,"Danielle O'Toole","0.197","2016-2017"
"89",63380,89,"Isabella Smith","0.197","2022-2024"
"90",30145,90,"Samantha Heyer","0.197","2020-2024"
"91",33219,91,"Hannah James","0.197","2019-2023"
"92",58081,92,"Alexa Romero","0.198","2017-2021"
"93",44654,93,"Lindsey McLeod","0.198","2016-2019"
"94",36319,94,"Megan Kleist","0.199","2016-2020"
"95",36468,95,"Rachel Knapp","0.199","2016-2017"
"96",60187,96,"Andrea Scali","0.199","2019-2022"
"97",49063,97,"Josie Newman","0.199","2022-2024"
"98",48768,98,"Blake Neleman","0.200","2020-2024"
"99",65286,99,"Danielle Stiene","0.200","2016-2018"
"100",35841,100,"Ali Kilponen","0.200","2019-2023"
