"","player_id","rank","player","opp_avg","seasons"
"1",55809,1,"Nicole Newman","0.128","2017-2019"
"2",3999,2,"Kelly Barnhill","0.132","2017-2019"
"3",11223,3,"Nijaree Canady","0.135","2023-2024"
"4",57862,4,"Alexis Osorio","0.136","2017-2018"
"5",15414,5,"Courtney Coppersmith","0.138","2019-2023"
"6",65845,6,"Ashley Rogers","0.147","2019-2023"
"7",3135,7,"Jordyn Bahl","0.152","2022-2025"
"8",41496,8,"Tori Kniesche","0.152","2021-2024"
"9",6888,9,"Dawn Bodrug","0.154","2020-2022"
"10",29018,10,"Megan Good","0.155","2017-2019"
"11",15649,11,"Georgina Corrick","0.155","2018-2022"
"12",43042,12,"Kandra Lamb","0.156","2019-2023"
"13",60571,13,"Karlyn Pickens","0.156","2023-2025"
"14",74527,14,"Alex Storako","0.158","2019-2023"
"15",49303,15,"Kelly Maxwell","0.158","2020-2024"
"16",23375,16,"Megan Faraimo","0.159","2019-2023"
"17",16954,17,"Cassidy Curd","0.159","2023-2025"
"18",67385,18,"Shannon Saile","0.160","2017-2021"
"19",50855,19,"Chelsea Mcmanaway","0.161","2017-2018"
"20",79804,20,"Grace Vesco","0.161","2020-2024"
"21",6047,21,"Christina Biggerstaff","0.165","2018-2019"
"22",65459,22,"Keely Rochard","0.165","2018-2022"
"23",58732,23,"Paige Parker","0.165","2017-2018"
"24",26917,24,"Rachel Garcia","0.166","2017-2021"
"25",39264,25,"Giselle Juarez","0.168","2017-2021"
"26",64267,26,"Kasey Ricard","0.168","2023-2025"
"27",33085,27,"Cambrie Hazel","0.168","2018-2020"
"28",35710,28,"Carley Hoover","0.169","2017-2018"
"29",27164,29,"Megan Garst","0.170","2018-2021"
"30",38648,30,"Maya Johnson","0.172","2023-2025"
"31",29331,31,"Payton Gottshall","0.173","2020-2024"
"32",51937,32,"Kamryn Meyer","0.174","2020-2024"
"33",59655,33,"Maddie Penta","0.174","2021-2024"
"34",4722,34,"Meghan Beaubien","0.175","2018-2022"
"35",22303,35,"Summer Ellyson","0.175","2017-2021"
"36",60999,36,"Gabbie Plain","0.176","2018-2022"
