"","player_id","rank","player","opp_avg","seasons"
"1",55102,1,"Nicole Newman","0.128","2017-2019"
"2",3956,2,"Kelly Barnhill","0.132","2017-2019"
"3",11093,3,"Nijaree Canady","0.135","2023-2024"
"4",57131,4,"Alexis Osorio","0.136","2017-2018"
"5",15244,5,"Courtney Coppersmith","0.138","2019-2023"
"6",65013,6,"Ashley Rogers","0.147","2019-2023"
"7",3098,7,"Jordyn Bahl","0.148","2022-2025"
"8",40970,8,"Tori Kniesche","0.152","2021-2024"
"9",6802,9,"Dawn Bodrug","0.154","2020-2022"
"10",28656,10,"Megan Good","0.155","2017-2019"
"11",15475,11,"Georgina Corrick","0.155","2018-2022"
"12",42497,12,"Kandra Lamb","0.156","2019-2023"
"13",73598,13,"Alex Storako","0.158","2019-2023"
"14",48672,14,"Kelly Maxwell","0.158","2020-2024"
"15",23090,15,"Megan Faraimo","0.159","2019-2023"
"16",16761,16,"Cassidy Curd","0.159","2023-2025"
"17",59799,17,"Karlyn Pickens","0.160","2023-2025"
"18",66540,18,"Shannon Saile","0.160","2017-2021"
"19",50205,19,"Chelsea Mcmanaway","0.161","2017-2018"
"20",78809,20,"Grace Vesco","0.161","2020-2024"
"21",63455,21,"Kasey Ricard","0.162","2023-2025"
"22",5975,22,"Christina Biggerstaff","0.165","2018-2019"
"23",64633,23,"Keely Rochard","0.165","2018-2022"
"24",57986,24,"Paige Parker","0.165","2017-2018"
"25",26573,25,"Rachel Garcia","0.166","2017-2021"
"26",38765,26,"Giselle Juarez","0.168","2017-2021"
"27",32667,27,"Cambrie Hazel","0.168","2018-2020"
"28",35258,28,"Carley Hoover","0.169","2017-2018"
"29",26819,29,"Megan Garst","0.170","2018-2021"
"30",28961,30,"Payton Gottshall","0.173","2020-2024"
"31",51275,31,"Kamryn Meyer","0.174","2020-2024"
"32",58897,32,"Maddie Penta","0.174","2021-2024"
"33",4667,33,"Meghan Beaubien","0.175","2018-2022"
"34",22035,34,"Summer Ellyson","0.175","2017-2021"
"35",60224,35,"Gabbie Plain","0.176","2018-2022"
"36",38156,36,"Maya Johnson","0.176","2023-2025"
"37",39743,37,"Izzy Kemp","0.176","2023-2025"
"38",42287,38,"Olivia Lackie","0.177","2021-2024"
"39",83871,39,"Brooke Yanez","0.177","2018-2023"
"40",50404,40,"Taylor Mcquillin","0.177","2017-2019"
"41",24979,41,"Montana Fouts","0.178","2019-2023"
"42",40504,42,"Payton Kinney","0.178","2021-2025"
"43",21868,43,"Miranda Elish","0.178","2017-2022"
"44",59016,44,"Jenna Perez","0.179","2021-2024"
"45",38118,45,"Leanna Johnson","0.180","2019-2023"
"46",62493,46,"Morgan Ray","0.180","2017-2019"
"47",70524,47,"Faith Sims","0.181","2017-2019"
"48",76841,48,"Hope Trautwein","0.181","2018-2022"
"49",40773,49,"Megan Kleist","0.182","2017-2020"
"50",5663,50,"Lindsey Bert","0.183","2017-2018"
"51",65339,51,"Rachel Rook","0.184","2018-2022"
"52",30687,52,"Mary Haff","0.185","2018-2022"
"53",82206,53,"Danielle Williams","0.185","2019-2023"
"54",961,54,"Odicci Alexander","0.185","2017-2021"
"55",45960,55,"Natalie Lugo","0.186","2018-2022"
"56",50167,56,"Lindsey Mcleod","0.187","2017-2019"
"57",40192,57,"Lexi Kilfoyl","0.187","2020-2024"
"58",19899,58,"Hailey Dolcini","0.188","2018-2022"
"59",71189,59,"Isabella Smith","0.188","2022-2025"
"60",15721,60,"Autumn Courtney","0.189","2023-2025"
"61",38650,61,"Mandy Jordan","0.189","2017-2019"
"62",3433,62,"Maggie Balint","0.190","2017-2022"
"63",24016,63,"Amber Fiser","0.190","2017-2021"
"64",48700,64,"Nicole May","0.190","2021-2024"
"65",2994,65,"Sydney Backstrom","0.190","2018-2022"
"66",33737,66,"Makinzy Herzog","0.190","2019-2023"
"67",80430,67,"Emily Watson","0.190","2017-2018"
"68",9370,68,"Stephanie Bryden","0.191","2017-2019"
"69",12482,69,"Jada Cecil","0.191","2022-2025"
"70",81919,70,"Kassidy Wilbur","0.191","2019-2022"
"71",79848,71,"Allie Walljasper","0.191","2017-2018"
"72",8926,72,"Devin Brown","0.191","2017-2018"
"73",40440,73,"Meghan King","0.192","2017-2019"
"74",51319,74,"Cielo Meza","0.192","2017-2021"
"75",2357,75,"Caylan Arnold","0.193","2017-2021"
"76",46220,76,"Kelley Lynch","0.193","2020-2024"
"77",44110,77,"Jennifer Leonhardt","0.193","2017-2021"
"78",66097,78,"Randi Rupp","0.193","2017-2018"
"79",19734,79,"Payton Dixon","0.193","2023-2025"
"80",82967,80,"Jordan Withrow","0.193","2017-2020"
"81",18724,81,"Alyssa Denham","0.194","2017-2021"
"82",1749,82,"Kierstin Anderson-glass","0.194","2019-2021"
"83",24472,83,"Morgan Florey","0.194","2017-2019"
"84",42705,84,"Sam Landry","0.194","2022-2025"
"85",82848,85,"Emily Winstead","0.194","2022-2025"
"86",84503,86,"Kara Zazzaro","0.194","2019-2023"
"87",73338,87,"Danielle Stiene","0.195","2017-2018"
"88",82219,88,"Emily Williams","0.195","2018-2021"
"89",1385,89,"Taran Alvelo","0.195","2017-2019"
"90",66972,90,"Kathryn Sandercock","0.196","2019-2023"
"91",53570,91,"Matty Moss","0.196","2017-2019"
"92",47089,92,"Gianna Mancha","0.197","2018-2022"
"93",39970,93,"Madison Kerpics","0.197","2021-2024"
"94",37273,94,"Hannah James","0.197","2019-2023"
"95",65244,95,"Alexa Romero","0.198","2017-2021"
"96",83607,96,"Jala Wright","0.198","2021-2024"
"97",39824,97,"Emiley Kennedy","0.198","2022-2025"
"98",20874,98,"Kamalani Dung","0.199","2017-2019"
"99",55094,99,"Josie Newman","0.199","2022-2025"
"100",53865,100,"Jessica Mullins","0.199","2021-2024"
