"","player_id","rank","player","opp_avg","seasons"
"1",56255,1,"Nicole Newman","0.128","2017-2019"
"2",4024,2,"Kelly Barnhill","0.132","2017-2019"
"3",11306,3,"Nijaree Canady","0.135","2023-2024"
"4",58326,4,"Alexis Osorio","0.136","2017-2018"
"5",15524,5,"Courtney Coppersmith","0.138","2019-2023"
"6",66372,6,"Ashley Rogers","0.147","2019-2023"
"7",3151,7,"Jordyn Bahl","0.148","2022-2025"
"8",41819,8,"Tori Kniesche","0.152","2021-2024"
"9",6933,9,"Dawn Bodrug","0.154","2020-2022"
"10",29240,10,"Megan Good","0.155","2017-2019"
"11",15761,11,"Georgina Corrick","0.155","2018-2022"
"12",43378,12,"Kandra Lamb","0.156","2019-2023"
"13",75125,13,"Alex Storako","0.158","2019-2023"
"14",49691,14,"Kelly Maxwell","0.158","2020-2024"
"15",23553,15,"Megan Faraimo","0.159","2019-2023"
"16",61058,16,"Karlyn Pickens","0.159","2023-2025"
"17",67925,17,"Shannon Saile","0.160","2017-2021"
"18",51251,18,"Chelsea Mcmanaway","0.161","2017-2018"
"19",80444,19,"Grace Vesco","0.161","2020-2024"
"20",6087,20,"Christina Biggerstaff","0.165","2018-2019"
"21",65983,21,"Keely Rochard","0.165","2018-2022"
"22",59205,22,"Paige Parker","0.165","2017-2018"
"23",27131,23,"Rachel Garcia","0.166","2017-2021"
"24",39574,24,"Giselle Juarez","0.168","2017-2021"
"25",33348,25,"Cambrie Hazel","0.168","2018-2020"
"26",35991,26,"Carley Hoover","0.169","2017-2018"
"27",27380,27,"Megan Garst","0.170","2018-2021"
"28",17078,28,"Cassidy Curd","0.170","2023-2025"
"29",64783,29,"Kasey Ricard","0.172","2023-2025"
"30",29562,30,"Payton Gottshall","0.173","2020-2024"
"31",52348,31,"Kamryn Meyer","0.174","2020-2024"
"32",60135,32,"Maddie Penta","0.174","2021-2024"
"33",4752,33,"Meghan Beaubien","0.175","2018-2022"
"34",30544,34,"Maddia Groff","0.175","2024-2025"
"35",22471,35,"Summer Ellyson","0.175","2017-2021"
"36",61487,36,"Gabbie Plain","0.176","2018-2022"
"37",38953,37,"Maya Johnson","0.176","2023-2025"
"38",43162,38,"Olivia Lackie","0.177","2021-2024"
"39",85601,39,"Brooke Yanez","0.177","2018-2023"
"40",51456,40,"Taylor Mcquillin","0.177","2017-2019"
"41",25495,41,"Montana Fouts","0.178","2019-2023"
"42",22302,42,"Miranda Elish","0.178","2017-2022"
"43",60261,43,"Jenna Perez","0.179","2021-2024"
"44",67654,44,"Maddi Rutan","0.180","2024-2025"
"45",38915,45,"Leanna Johnson","0.180","2019-2023"
"46",6099,46,"Eden Bigham","0.180","2023-2025"
"47",41343,47,"Payton Kinney","0.180","2021-2025"
"48",63801,48,"Morgan Ray","0.180","2017-2019"
"49",71990,49,"Faith Sims","0.181","2017-2019"
"50",78433,50,"Hope Trautwein","0.181","2018-2022"
"51",41617,51,"Megan Kleist","0.182","2017-2020"
"52",5769,52,"Lindsey Bert","0.183","2017-2018"
"53",66703,53,"Rachel Rook","0.184","2018-2022"
"54",16008,54,"Autumn Courtney","0.185","2023-2025"
"55",31324,55,"Mary Haff","0.185","2018-2022"
"56",83914,56,"Danielle Williams","0.185","2019-2023"
"57",40572,57,"Izzy Kemp","0.185","2023-2025"
"58",978,58,"Odicci Alexander","0.185","2017-2021"
"59",46912,59,"Natalie Lugo","0.186","2018-2022"
"60",51212,60,"Lindsey Mcleod","0.187","2017-2019"
"61",41029,61,"Lexi Kilfoyl","0.187","2020-2024"
"62",20298,62,"Hailey Dolcini","0.188","2018-2022"
"63",39456,63,"Mandy Jordan","0.189","2017-2019"
"64",12724,64,"Jada Cecil","0.190","2022-2025"
"65",3493,65,"Maggie Balint","0.190","2017-2022"
"66",24509,66,"Amber Fiser","0.190","2017-2021"
"67",49721,67,"Nicole May","0.190","2021-2024"
"68",3047,68,"Sydney Backstrom","0.190","2018-2022"
"69",34438,69,"Makinzy Herzog","0.190","2019-2023"
"70",82104,70,"Emily Watson","0.190","2017-2018"
"71",9544,71,"Stephanie Bryden","0.191","2017-2019"
"72",72669,72,"Isabella Smith","0.191","2022-2025"
"73",83623,73,"Kassidy Wilbur","0.191","2019-2022"
"74",81508,74,"Allie Walljasper","0.191","2017-2018"
"75",9096,75,"Devin Brown","0.191","2017-2018"
"76",41279,76,"Meghan King","0.192","2017-2019"
"77",52393,77,"Cielo Meza","0.192","2017-2021"
"78",2399,78,"Caylan Arnold","0.193","2017-2021"
"79",47182,79,"Kelley Lynch","0.193","2020-2024"
"80",45025,80,"Jennifer Leonhardt","0.193","2017-2021"
"81",67476,81,"Randi Rupp","0.193","2017-2018"
"82",84686,82,"Jordan Withrow","0.193","2017-2020"
"83",19091,83,"Alyssa Denham","0.194","2017-2021"
"84",1779,84,"Kierstin Anderson-glass","0.194","2019-2021"
"85",24976,85,"Morgan Florey","0.194","2017-2019"
"86",43595,86,"Sam Landry","0.194","2022-2025"
"87",86241,87,"Kara Zazzaro","0.194","2019-2023"
"88",74859,88,"Danielle Stiene","0.195","2017-2018"
"89",83927,89,"Emily Williams","0.195","2018-2021"
"90",1409,90,"Taran Alvelo","0.195","2017-2019"
"91",68365,91,"Kathryn Sandercock","0.196","2019-2023"
"92",54685,92,"Matty Moss","0.196","2017-2019"
"93",48074,93,"Gianna Mancha","0.197","2018-2022"
"94",40803,94,"Madison Kerpics","0.197","2021-2024"
"95",38056,95,"Hannah James","0.197","2019-2023"
"96",66606,96,"Alexa Romero","0.198","2017-2021"
"97",40654,97,"Emiley Kennedy","0.198","2022-2025"
"98",85336,98,"Jala Wright","0.198","2021-2024"
"99",29364,99,"Peja Goold","0.198","2023-2025"
"100",21292,100,"Kamalani Dung","0.199","2017-2019"
