"","player_id","rank","player","opp_avg","seasons"
"1",56294,1,"Nicole Newman","0.128","2017-2019"
"2",4027,2,"Kelly Barnhill","0.132","2017-2019"
"3",11312,3,"Nijaree Canady","0.135","2023-2024"
"4",58365,4,"Alexis Osorio","0.136","2017-2018"
"5",15535,5,"Courtney Coppersmith","0.138","2019-2023"
"6",66417,6,"Ashley Rogers","0.147","2019-2023"
"7",41843,7,"Tori Kniesche","0.152","2021-2024"
"8",3154,8,"Jordyn Bahl","0.153","2022-2025"
"9",6936,9,"Dawn Bodrug","0.154","2020-2022"
"10",29259,10,"Megan Good","0.155","2017-2019"
"11",15772,11,"Georgina Corrick","0.155","2018-2022"
"12",43405,12,"Kandra Lamb","0.156","2019-2023"
"13",75173,13,"Alex Storako","0.158","2019-2023"
"14",49721,14,"Kelly Maxwell","0.158","2020-2024"
"15",23570,15,"Megan Faraimo","0.159","2019-2023"
"16",61098,16,"Karlyn Pickens","0.159","2023-2025"
"17",67971,17,"Shannon Saile","0.160","2017-2021"
"18",51284,18,"Chelsea Mcmanaway","0.161","2017-2018"
"19",80494,19,"Grace Vesco","0.161","2020-2024"
"20",6090,20,"Christina Biggerstaff","0.165","2018-2019"
"21",66028,21,"Keely Rochard","0.165","2018-2022"
"22",59244,22,"Paige Parker","0.165","2017-2018"
"23",27149,23,"Rachel Garcia","0.166","2017-2021"
"24",39596,24,"Giselle Juarez","0.168","2017-2021"
"25",33368,25,"Cambrie Hazel","0.168","2018-2020"
"26",36011,26,"Carley Hoover","0.169","2017-2018"
"27",27398,27,"Megan Garst","0.170","2018-2021"
"28",17090,28,"Cassidy Curd","0.172","2023-2025"
"29",29581,29,"Payton Gottshall","0.173","2020-2024"
"30",30564,30,"Maddia Groff","0.173","2024-2025"
"31",52383,31,"Kamryn Meyer","0.174","2020-2024"
"32",60174,32,"Maddie Penta","0.174","2021-2024"
"33",4755,33,"Meghan Beaubien","0.175","2018-2022"
"34",22487,34,"Summer Ellyson","0.175","2017-2021"
"35",64827,35,"Kasey Ricard","0.175","2023-2025"
"36",5458,36,"Allison Benning","0.176","2022-2025"
"37",61527,37,"Gabbie Plain","0.176","2018-2022"
"38",6102,38,"Eden Bigham","0.176","2023-2025"
"39",38975,39,"Maya Johnson","0.176","2023-2025"
"40",43189,40,"Olivia Lackie","0.177","2021-2024"
"41",85654,41,"Brooke Yanez","0.177","2018-2023"
"42",51489,42,"Taylor Mcquillin","0.177","2017-2019"
"43",25513,43,"Montana Fouts","0.178","2019-2023"
"44",22318,44,"Miranda Elish","0.178","2017-2022"
"45",67700,45,"Maddi Rutan","0.179","2024-2025"
"46",60300,46,"Jenna Perez","0.179","2021-2024"
"47",38937,47,"Leanna Johnson","0.180","2019-2023"
"48",63844,48,"Morgan Ray","0.180","2017-2019"
"49",41367,49,"Payton Kinney","0.181","2021-2025"
"50",72038,50,"Faith Sims","0.181","2017-2019"
"51",78483,51,"Hope Trautwein","0.181","2018-2022"
"52",41641,52,"Megan Kleist","0.182","2017-2020"
"53",5772,53,"Lindsey Bert","0.183","2017-2018"
"54",16019,54,"Autumn Courtney","0.183","2023-2025"
"55",66748,55,"Rachel Rook","0.184","2018-2022"
"56",31344,56,"Mary Haff","0.185","2018-2022"
"57",83967,57,"Danielle Williams","0.185","2019-2023"
"58",979,58,"Odicci Alexander","0.185","2017-2021"
"59",46941,59,"Natalie Lugo","0.186","2018-2022"
"60",51245,60,"Lindsey Mcleod","0.187","2017-2019"
"61",40596,61,"Izzy Kemp","0.187","2023-2025"
"62",12732,62,"Jada Cecil","0.187","2022-2025"
"63",41053,63,"Lexi Kilfoyl","0.187","2020-2024"
"64",20313,64,"Hailey Dolcini","0.188","2018-2022"
"65",39478,65,"Mandy Jordan","0.189","2017-2019"
"66",3496,66,"Maggie Balint","0.190","2017-2022"
"67",24527,67,"Amber Fiser","0.190","2017-2021"
"68",49751,68,"Nicole May","0.190","2021-2024"
"69",3049,69,"Sydney Backstrom","0.190","2018-2022"
"70",34458,70,"Makinzy Herzog","0.190","2019-2023"
"71",82156,71,"Emily Watson","0.190","2017-2018"
"72",72717,72,"Isabella Smith","0.191","2022-2025"
"73",9548,73,"Stephanie Bryden","0.191","2017-2019"
"74",83676,74,"Kassidy Wilbur","0.191","2019-2022"
"75",81558,75,"Allie Walljasper","0.191","2017-2018"
"76",9100,76,"Devin Brown","0.191","2017-2018"
"77",41303,77,"Meghan King","0.192","2017-2019"
"78",52429,78,"Cielo Meza","0.192","2017-2021"
"79",2401,79,"Caylan Arnold","0.193","2017-2021"
"80",47211,80,"Kelley Lynch","0.193","2020-2024"
"81",45054,81,"Jennifer Leonhardt","0.193","2017-2021"
"82",67522,82,"Randi Rupp","0.193","2017-2018"
"83",84739,83,"Jordan Withrow","0.193","2017-2020"
"84",19105,84,"Alyssa Denham","0.194","2017-2021"
"85",29383,85,"Peja Goold","0.194","2023-2025"
"86",1781,86,"Kierstin Anderson-glass","0.194","2019-2021"
"87",24994,87,"Morgan Florey","0.194","2017-2019"
"88",43623,88,"Sam Landry","0.194","2022-2025"
"89",86294,89,"Kara Zazzaro","0.194","2019-2023"
"90",74907,90,"Danielle Stiene","0.195","2017-2018"
"91",83980,91,"Emily Williams","0.195","2018-2021"
"92",1410,92,"Taran Alvelo","0.195","2017-2019"
"93",68411,93,"Kathryn Sandercock","0.196","2019-2023"
"94",54722,94,"Matty Moss","0.196","2017-2019"
"95",48103,95,"Gianna Mancha","0.197","2018-2022"
"96",40827,96,"Madison Kerpics","0.197","2021-2024"
"97",40678,97,"Emiley Kennedy","0.197","2022-2025"
"98",38078,98,"Hannah James","0.197","2019-2023"
"99",66651,99,"Alexa Romero","0.198","2017-2021"
"100",85389,100,"Jala Wright","0.198","2021-2024"
