"","player_id","rank","player","opp_avg","seasons"
"1",56207,1,"Nicole Newman","0.128","2017-2019"
"2",4021,2,"Kelly Barnhill","0.132","2017-2019"
"3",11297,3,"Nijaree Canady","0.135","2023-2024"
"4",58278,4,"Alexis Osorio","0.136","2017-2018"
"5",15513,5,"Courtney Coppersmith","0.138","2019-2023"
"6",66320,6,"Ashley Rogers","0.147","2019-2023"
"7",3150,7,"Jordyn Bahl","0.148","2022-2025"
"8",41780,8,"Tori Kniesche","0.152","2021-2024"
"9",6928,9,"Dawn Bodrug","0.154","2020-2022"
"10",29215,10,"Megan Good","0.155","2017-2019"
"11",15750,11,"Georgina Corrick","0.155","2018-2022"
"12",43337,12,"Kandra Lamb","0.156","2019-2023"
"13",75066,13,"Alex Storako","0.158","2019-2023"
"14",49647,14,"Kelly Maxwell","0.158","2020-2024"
"15",61009,15,"Karlyn Pickens","0.158","2023-2025"
"16",23533,16,"Megan Faraimo","0.159","2019-2023"
"17",67871,17,"Shannon Saile","0.160","2017-2021"
"18",51205,18,"Chelsea Mcmanaway","0.161","2017-2018"
"19",80381,19,"Grace Vesco","0.161","2020-2024"
"20",6083,20,"Christina Biggerstaff","0.165","2018-2019"
"21",65931,21,"Keely Rochard","0.165","2018-2022"
"22",59156,22,"Paige Parker","0.165","2017-2018"
"23",27107,23,"Rachel Garcia","0.166","2017-2021"
"24",39536,24,"Giselle Juarez","0.168","2017-2021"
"25",33316,25,"Cambrie Hazel","0.168","2018-2020"
"26",35956,26,"Carley Hoover","0.169","2017-2018"
"27",64731,27,"Kasey Ricard","0.169","2023-2025"
"28",17067,28,"Cassidy Curd","0.170","2023-2025"
"29",27356,29,"Megan Garst","0.170","2018-2021"
"30",29536,30,"Payton Gottshall","0.173","2020-2024"
"31",30517,31,"Maddia Groff","0.174","2024-2025"
"32",52301,32,"Kamryn Meyer","0.174","2020-2024"
"33",38915,33,"Maya Johnson","0.174","2023-2025"
"34",60086,34,"Maddie Penta","0.174","2021-2024"
"35",4749,35,"Meghan Beaubien","0.175","2018-2022"
"36",22454,36,"Summer Ellyson","0.175","2017-2021"
"37",61438,37,"Gabbie Plain","0.176","2018-2022"
"38",43122,38,"Olivia Lackie","0.177","2021-2024"
"39",85535,39,"Brooke Yanez","0.177","2018-2023"
"40",51409,40,"Taylor Mcquillin","0.177","2017-2019"
"41",25472,41,"Montana Fouts","0.178","2019-2023"
"42",22285,42,"Miranda Elish","0.178","2017-2022"
"43",60212,43,"Jenna Perez","0.179","2021-2024"
"44",41304,44,"Payton Kinney","0.179","2021-2025"
"45",38877,45,"Leanna Johnson","0.180","2019-2023"
"46",63750,46,"Morgan Ray","0.180","2017-2019"
"47",71935,47,"Faith Sims","0.181","2017-2019"
"48",67600,48,"Maddi Rutan","0.181","2024-2025"
"49",78370,49,"Hope Trautwein","0.181","2018-2022"
"50",41578,50,"Megan Kleist","0.182","2017-2020"
"51",6095,51,"Eden Bigham","0.182","2023-2025"
"52",5766,52,"Lindsey Bert","0.183","2017-2018"
"53",40534,53,"Izzy Kemp","0.184","2023-2025"
"54",66651,54,"Rachel Rook","0.184","2018-2022"
"55",31296,55,"Mary Haff","0.185","2018-2022"
"56",83849,56,"Danielle Williams","0.185","2019-2023"
"57",15997,57,"Autumn Courtney","0.185","2023-2025"
"58",978,58,"Odicci Alexander","0.185","2017-2021"
"59",46871,59,"Natalie Lugo","0.186","2018-2022"
"60",51166,60,"Lindsey Mcleod","0.187","2017-2019"
"61",40990,61,"Lexi Kilfoyl","0.187","2020-2024"
"62",20281,62,"Hailey Dolcini","0.188","2018-2022"
"63",39418,63,"Mandy Jordan","0.189","2017-2019"
"64",12714,64,"Jada Cecil","0.190","2022-2025"
"65",3491,65,"Maggie Balint","0.190","2017-2022"
"66",24488,66,"Amber Fiser","0.190","2017-2021"
"67",49676,67,"Nicole May","0.190","2021-2024"
"68",3046,68,"Sydney Backstrom","0.190","2018-2022"
"69",34405,69,"Makinzy Herzog","0.190","2019-2023"
"70",82040,70,"Emily Watson","0.190","2017-2018"
"71",72612,71,"Isabella Smith","0.190","2022-2025"
"72",9537,72,"Stephanie Bryden","0.191","2017-2019"
"73",83558,73,"Kassidy Wilbur","0.191","2019-2022"
"74",81445,74,"Allie Walljasper","0.191","2017-2018"
"75",9089,75,"Devin Brown","0.191","2017-2018"
"76",41240,76,"Meghan King","0.192","2017-2019"
"77",52346,77,"Cielo Meza","0.192","2017-2021"
"78",2399,78,"Caylan Arnold","0.193","2017-2021"
"79",47139,79,"Kelley Lynch","0.193","2020-2024"
"80",44984,80,"Jennifer Leonhardt","0.193","2017-2021"
"81",67422,81,"Randi Rupp","0.193","2017-2018"
"82",84620,82,"Jordan Withrow","0.193","2017-2020"
"83",43554,83,"Sam Landry","0.193","2022-2025"
