"","player_id","rank","player","opp_avg","seasons"
"1",3671,1,"Kelly Barnhill","0.133","2016-2019"
"2",14160,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26890,3,"Delanie Gourley","0.139","2016-2017"
"4",29197,4,"Kylee Hanson","0.146","2016-2018"
"5",18717,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",37957,6,"Tori Kniesche","0.151","2021-2024"
"7",5354,7,"Megan Betsa","0.152","2016-2017"
"8",26574,8,"Megan Good","0.153","2016-2019"
"9",6314,9,"Dawn Bodrug","0.154","2020-2022"
"10",14377,10,"Georgina Corrick","0.155","2018-2022"
"11",45066,11,"Kelly Maxwell","0.155","2020-2024"
"12",39374,12,"Kandra Lamb","0.156","2019-2023"
"13",52897,13,"Alexis Osorio","0.156","2016-2018"
"14",68134,14,"Alex Storako","0.158","2019-2023"
"15",60207,15,"Ashley Rogers","0.158","2016-2023"
"16",21435,16,"Megan Faraimo","0.159","2019-2023"
"17",51022,17,"Nicole Newman","0.160","2016-2019"
"18",61625,18,"Shannon Saile","0.160","2017-2021"
"19",9394,19,"Jessica Burroughs","0.160","2016-2017"
"20",46483,20,"Chelsea McManaway","0.161","2017-2018"
"21",5536,21,"Christina Biggerstaff","0.165","2018-2019"
"22",59852,22,"Keely Rochard","0.165","2018-2022"
"23",72913,23,"Grace Vesco","0.166","2020-2024"
"24",24647,24,"Rachel Garcia","0.166","2017-2021"
"25",27754,25,"Sara Groenewegen","0.167","2016-2017"
"26",35922,26,"Giselle Juarez","0.168","2017-2021"
"27",30293,27,"Cambrie Hazel","0.168","2018-2020"
"28",24873,28,"Megan Garst","0.170","2018-2021"
"29",26861,29,"Payton Gottshall","0.170","2020-2024"
"30",54546,30,"Maddie Penta","0.172","2021-2024"
"31",39174,31,"Olivia Lackie","0.173","2021-2024"
"32",33915,32,"Sierra Hyland","0.174","2016-2017"
"33",53690,33,"Paige Parker","0.175","2016-2018"
"34",4321,34,"Meghan Beaubien","0.175","2018-2022"
"35",20458,35,"Summer Ellyson","0.175","2017-2021"
"36",55775,36,"Gabbie Plain","0.176","2018-2022"
"37",77622,37,"Brooke Yanez","0.177","2018-2023"
"38",47469,38,"Kamryn Meyer","0.177","2020-2024"
"39",20299,39,"Miranda Elish","0.178","2017-2022"
"40",23188,40,"Montana Fouts","0.178","2019-2023"
"41",54656,41,"Jenna Perez","0.179","2021-2024"
"42",35333,42,"Leanna Johnson","0.180","2019-2023"
"43",8287,43,"Devin Brown","0.181","2016-2018"
"44",71117,44,"Hope Trautwein","0.181","2018-2022"
"45",46350,45,"Holly McKinnon","0.182","2016-2017"
"46",52711,46,"Emily Orosco","0.182","2016-2019"
"47",25748,47,"Whitney Gillespie","0.182","2016-2017"
"48",32691,48,"Carley Hoover","0.182","2016-2018"
"49",60509,49,"Rachel Rook","0.184","2018-2022"
"50",28458,50,"Mary Haff","0.185","2018-2022"
"51",76066,51,"Danielle Williams","0.185","2019-2023"
"52",890,52,"Odicci Alexander","0.185","2017-2021"
"53",42568,53,"Natalie Lugo","0.186","2018-2022"
"54",1622,54,"Kierstin Anderson-Glass","0.186","2016-2021"
"55",45092,55,"Nicole May","0.186","2021-2024"
"56",52171,56,"Aleshia Ocasio","0.186","2016-2018"
"57",37228,57,"Lexi Kilfoyl","0.187","2020-2024"
"58",18455,58,"Hailey Dolcini","0.188","2018-2022"
"59",3188,59,"Maggie Balint","0.190","2017-2022"
"60",22305,60,"Amber Fiser","0.190","2017-2021"
"61",2777,61,"Sydney Backstrom","0.190","2018-2022"
"62",31279,62,"Makinzy Herzog","0.190","2019-2023"
"63",46663,63,"Taylor McQuillin","0.190","2016-2019"
"64",65294,64,"Faith Sims","0.190","2016-2019"
"65",30492,65,"Elaine Heflin","0.191","2016-2017"
"66",39568,66,"Sam Landry","0.191","2022-2024"
"67",75810,67,"Kassidy Wilbur","0.191","2019-2022"
"68",3936,68,"Kylie Bass","0.191","2016-2019"
"69",27162,69,"Brittany Gray","0.192","2016-2018"
"70",35818,70,"Mandy Jordan","0.193","2016-2019"
"71",2187,71,"Caylan Arnold","0.193","2017-2021"
"72",65914,72,"Isabella Smith","0.193","2022-2024"
"73",76666,73,"Emily Winstead","0.193","2022-2024"
"74",40862,74,"Jennifer Leonhardt","0.193","2017-2021"
"75",36889,75,"Emiley Kennedy","0.193","2022-2024"
"76",11594,76,"Jada Cecil","0.193","2022-2024"
"77",76779,77,"Jordan Withrow","0.193","2017-2020"
"78",61208,78,"Randi Rupp","0.193","2016-2018"
"79",57865,79,"Morgan Ray","0.193","2016-2019"
"80",10807,80,"Hillary Carpenter","0.194","2016-2017"
"81",17372,81,"Alyssa Denham","0.194","2017-2021"
"82",76078,82,"Emily Williams","0.194","2018-2021"
"83",78206,83,"Kara Zazzaro","0.195","2019-2023"
