"","player_id","rank","player","xbh","seasons"
"1",1162,1,"Jocelyn Alo",170,"2018-2022"
"2",75996,2,"Sami Williams",154,"2017-2021"
"3",29357,3,"Jessie Harper",146,"2017-2021"
"4",34831,3,"Tiare Jennings",146,"2021-2024"
"5",16234,5,"Mia Davidson",140,"2018-2022"
"6",5709,6,"Amber Bishop",133,"2017-2021"
"7",26657,6,"Kate Gordon",133,"2017-2021"
"8",66500,8,"Karli Spaid",132,"2021-2024"
"9",61062,9,"Linda Rush",131,"2017-2021"
"10",72242,9,"Bailey Vannoy",131,"2019-2023"
"11",10396,11,"Georgia Capell",130,"2018-2022"
"12",13663,11,"Jenna Cone",130,"2017-2021"
"13",17826,13,"Alyssa Dicarlo",128,"2016-2019"
"14",53284,13,"Alyssa Palomino",128,"2017-2021"
"15",17342,15,"Natalie Denhartog",127,"2019-2023"
"16",50676,15,"Morgan Nelson",127,"2016-2024"
"17",64344,17,"Sydney Sherrill",126,"2018-2022"
"18",37738,18,"Baylee Klingler",124,"2019-2023"
"19",57659,18,"Paige Rauch",124,"2018-2022"
"20",26375,20,"Alyssa Gonzalez",121,"2017-2023"
"21",25462,21,"Danielle Gibson",120,"2018-2022"
"22",36554,22,"Katie Keller",119,"2019-2023"
"23",60283,22,"Sydney Romero",119,"2016-2019"
"24",9816,24,"Valerie Cagle",118,"2020-2024"
"25",41026,24,"Rachel Lewis",118,"2018-2022"
"26",45432,24,"Rachel Mccollum",118,"2016-2021"
"27",9000,27,"Sammey Bunch",117,"2017-2021"
"28",8149,28,"Suzy Brookshire",116,"2017-2021"
"29",32791,28,"Kelsey Horton",116,"2016-2019"
"30",41213,28,"Kendyl Lindaman",116,"2017-2021"
"31",54647,28,"Madison Perrigan",116,"2017-2021"
"32",18099,32,"Kristi Dimeo",115,"2018-2022"
"33",21622,33,"Alysen Febrey",114,"2017-2021"
"34",22655,33,"Morganne Flores",114,"2016-2021"
"35",15464,35,"Allie Cummins",113,"2020-2024"
"36",3559,36,"Addison Barnard",112,"2021-2024"
