"","player_id","rank","player","xbh","seasons"
"1",1138,1,"Jocelyn Alo",170,"2018-2022"
"2",74401,2,"Sami Williams",154,"2017-2021"
"3",28717,3,"Jessie Harper",146,"2017-2021"
"4",15877,4,"Mia Davidson",140,"2018-2022"
"5",5590,5,"Amber Bishop",133,"2017-2021"
"6",26071,5,"Kate Gordon",133,"2017-2021"
"7",34091,7,"Tiare Jennings",132,"2021-2024"
"8",59779,8,"Linda Rush",131,"2017-2021"
"9",70725,8,"Bailey Vannoy",131,"2019-2023"
"10",10172,10,"Georgia Capell",130,"2018-2022"
"11",13357,10,"Jenna Cone",130,"2017-2021"
"12",17428,12,"Alyssa Dicarlo",128,"2016-2019"
"13",52154,12,"Alyssa Palomino",128,"2017-2021"
"14",16958,14,"Natalie Denhartog",127,"2019-2023"
"15",62988,15,"Sydney Sherrill",126,"2018-2022"
"16",36948,16,"Baylee Klingler",124,"2019-2023"
"17",56442,16,"Paige Rauch",124,"2018-2022"
"18",25799,18,"Alyssa Gonzalez",121,"2017-2023"
"19",24904,19,"Danielle Gibson",120,"2018-2022"
"20",49603,19,"Morgan Nelson",120,"2016-2024"
"21",35789,21,"Katie Keller",119,"2019-2023"
"22",59021,21,"Sydney Romero",119,"2016-2019"
"23",40155,23,"Rachel Lewis",118,"2018-2022"
"24",44473,23,"Rachel Mccollum",118,"2016-2021"
"25",65106,23,"Karli Spaid",118,"2021-2024"
"26",8807,26,"Sammey Bunch",117,"2017-2021"
"27",7973,27,"Suzy Brookshire",116,"2017-2021"
"28",32095,27,"Kelsey Horton",116,"2016-2019"
"29",40336,27,"Kendyl Lindaman",116,"2017-2021"
"30",53488,27,"Madison Perrigan",116,"2017-2021"
"31",17696,31,"Kristi Dimeo",115,"2018-2022"
"32",21146,32,"Alysen Febrey",114,"2017-2021"
"33",22153,32,"Morganne Flores",114,"2016-2021"
"34",9604,34,"Valerie Cagle",112,"2020-2024"
"35",41164,34,"Amanda Lorenz",112,"2016-2019"
"36",53330,34,"Briana Perez",112,"2018-2022"
"37",66163,37,"Mya Stevenson",111,"2019-2023"
"38",72945,37,"Kayla Wedl",111,"2017-2021"
"39",19429,39,"Charla Echols",110,"2019-2023"
"40",72469,40,"Jessie Warren",109,"2016-2018"
"41",6198,41,"Mackenzie Boesel",108,"2017-2021"
"42",39496,41,"Haley Lee",108,"2019-2023"
"43",5593,43,"Autumn Bishop",107,"2017-2021"
"44",34125,43,"Rylee Jensen",107,"2017-2021"
"45",34940,43,"Aaliyah Jordan",107,"2018-2023"
"46",74940,43,"Delanie Wisz",107,"2018-2022"
"47",15124,47,"Allie Cummins",106,"2020-2024"
"48",48619,47,"Dejah Mulipola",106,"2017-2021"
"49",74906,49,"Sadie Wise",105,"2018-2022"
"50",2536,50,"Patricia Awald",104,"2018-2022"
"51",53685,50,"Bella Peterson",104,"2018-2022"
"52",74537,50,"Brooke Wilmes",104,"2018-2022"
"53",11206,53,"Madison Cathcart",103,"2017-2021"
"54",39683,53,"Ulufa Leilua",103,"2016-2021"
"55",41849,53,"Grace Lyons",103,"2019-2023"
"56",54031,53,"Erika Piancastelli",103,"2016-2018"
"57",7243,57,"Maya Brady",102,"2020-2024"
"58",50393,57,"Hayley Norton",102,"2016-2019"
"59",62202,57,"Chelsea Seggern",102,"2017-2021"
"60",3482,60,"Addison Barnard",101,"2021-2024"
"61",11408,60,"Rebekah Cervantes",101,"2016-2019"
"62",46905,60,"Kiki Milloy",101,"2020-2024"
"63",1565,63,"Rachel Anderson",100,"2017-2021"
"64",19636,64,"Tristen Edwards",99,"2017-2021"
"65",27730,64,"Kindra Hackbarth",99,"2017-2021"
"66",28748,64,"Aly Harrell",99,"2018-2022"
"67",29097,64,"Jessica Hartwell",99,"2016-2019"
"68",30527,64,"Makinzy Herzog",99,"2019-2023"
"69",43898,64,"Makenna Matthijs",99,"2018-2022"
"70",10968,70,"Courtney Cashman",98,"2017-2021"
"71",22263,70,"Lea Foerster",98,"2016-2018"
"72",29947,70,"Bailey Hemphill",98,"2017-2021"
"73",34857,70,"Madison Jones",98,"2016-2022"
"74",35089,70,"Sara Jubas",98,"2018-2022"
"75",51797,70,"Autumn Owen",98,"2019-2024"
"76",52915,70,"Stacy Payton",98,"2018-2022"
"77",11809,77,"Abbey Cheek",97,"2016-2019"
"78",9247,78,"Hayley Busby",95,"2018-2022"
"79",12807,78,"Erin Coffel",95,"2021-2024"
"80",33146,78,"Mary Iakopo",95,"2018-2022"
"81",40247,78,"Danielle Liermann",95,"2016-2019"
"82",49244,78,"Kiley Naomi",95,"2019-2023"
"83",66960,78,"Libby Sugg",95,"2016-2019"
"84",72093,78,"Skylar Wallace",95,"2019-2024"
"85",4810,85,"Kelsey Bennett",94,"2019-2023"
"86",12635,85,"Caleigh Clifton",94,"2016-2019"
"87",21567,85,"Kristin Fifield",94,"2020-2024"
"88",26782,85,"Meghan Gregg",94,"2016-2018"
"89",28092,85,"Cylie Halvorson",94,"2020-2024"
"90",52548,85,"Makenna Partain",94,"2017-2021"
"91",60557,85,"Dj Sanders",94,"2016-2018"
"92",64509,85,"Morgan Smith",94,"2016-2024"
"93",70647,85,"Sara Vanderford",94,"2020-2024"
"94",2848,94,"Jayme Bailey",93,"2019-2023"
"95",27427,94,"Marissa Guimbarda",93,"2018-2022"
"96",33650,94,"Caroline Jacobsen",93,"2019-2023"
"97",35546,94,"Jameson Kavel",93,"2018-2022"
"98",48399,94,"Sara Mosley",93,"2020-2024"
"99",6483,99,"Ellessa Bonstrom",92,"2019-2023"
"100",6922,99,"Gretchen Bowie",92,"2017-2021"
