"","player_id","rank","player","xbh","seasons"
"1",1165,1,"Jocelyn Alo",170,"2018-2022"
"2",34975,2,"Tiare Jennings",156,"2021-2024"
"3",76327,3,"Sami Williams",154,"2017-2021"
"4",66796,4,"Karli Spaid",153,"2021-2024"
"5",29476,5,"Jessie Harper",146,"2017-2021"
"6",16295,6,"Mia Davidson",140,"2018-2022"
"7",50886,7,"Morgan Nelson",136,"2016-2024"
"8",5729,8,"Amber Bishop",133,"2017-2021"
"9",26763,8,"Kate Gordon",133,"2017-2021"
"10",61330,10,"Linda Rush",131,"2017-2021"
"11",72561,10,"Bailey Vannoy",131,"2019-2023"
"12",3570,12,"Addison Barnard",130,"2021-2024"
"13",10437,12,"Georgia Capell",130,"2018-2022"
"14",13715,12,"Jenna Cone",130,"2017-2021"
"15",17894,15,"Alyssa Dicarlo",128,"2016-2019"
"16",53501,15,"Alyssa Palomino",128,"2017-2021"
"17",17410,17,"Natalie Denhartog",127,"2019-2023"
"18",64628,18,"Sydney Sherrill",126,"2018-2022"
"19",7421,19,"Maya Brady",124,"2020-2024"
"20",37894,19,"Baylee Klingler",124,"2019-2023"
"21",57905,19,"Paige Rauch",124,"2018-2022"
"22",15524,22,"Allie Cummins",122,"2020-2024"
"23",9856,23,"Valerie Cagle",121,"2020-2024"
"24",26481,23,"Alyssa Gonzalez",121,"2017-2023"
"25",25566,25,"Danielle Gibson",120,"2018-2022"
"26",36706,26,"Katie Keller",119,"2019-2023"
"27",60550,26,"Sydney Romero",119,"2016-2019"
"28",66182,26,"Morgan Smith",119,"2016-2024"
"29",22139,29,"Kristin Fifield",118,"2020-2024"
"30",41193,29,"Rachel Lewis",118,"2018-2022"
"31",45627,29,"Rachel Mccollum",118,"2016-2021"
"32",72480,29,"Sara Vanderford",118,"2020-2024"
"33",9034,33,"Sammey Bunch",117,"2017-2021"
"34",73964,33,"Skylar Wallace",117,"2019-2024"
"35",8181,35,"Suzy Brookshire",116,"2017-2021"
"36",32929,35,"Kelsey Horton",116,"2016-2019"
"37",41380,35,"Kendyl Lindaman",116,"2017-2021"
"38",54879,35,"Madison Perrigan",116,"2017-2021"
"39",18168,39,"Kristi Dimeo",115,"2018-2022"
"40",48120,39,"Kiki Milloy",115,"2020-2024"
"41",21707,41,"Alysen Febrey",114,"2017-2021"
"42",22744,41,"Morganne Flores",114,"2016-2021"
"43",49653,43,"Sara Mosley",113,"2020-2024"
"44",42222,44,"Amanda Lorenz",112,"2016-2019"
"45",54716,44,"Briana Perez",112,"2018-2022"
"46",6078,46,"Holly Blaska",111,"2020-2024"
"47",67888,46,"Mya Stevenson",111,"2019-2023"
"48",74837,46,"Kayla Wedl",111,"2017-2021"
"49",19943,49,"Charla Echols",110,"2019-2023"
"50",29333,50,"Kalei Harding",109,"2021-2024"
"51",74346,50,"Jessie Warren",109,"2016-2018"
"52",6350,52,"Mackenzie Boesel",108,"2017-2021"
"53",40522,52,"Haley Lee",108,"2019-2023"
"54",53135,52,"Autumn Owen",108,"2019-2024"
"55",5732,55,"Autumn Bishop",107,"2017-2021"
"56",13152,55,"Erin Coffel",107,"2021-2024"
"57",35009,55,"Rylee Jensen",107,"2017-2021"
"58",35839,55,"Aaliyah Jordan",107,"2018-2023"
"59",76880,55,"Delanie Wisz",107,"2018-2022"
"60",7981,60,"Alyssa Brito",106,"2021-2024"
"61",49879,60,"Dejah Mulipola",106,"2017-2021"
"62",13137,62,"Jada Cody",105,"2020-2024"
"63",28839,62,"Cylie Halvorson",105,"2020-2024"
"64",76844,62,"Sadie Wise",105,"2018-2022"
"65",2600,65,"Patricia Awald",104,"2018-2022"
"66",42161,65,"Ramsay Lopez",104,"2020-2024"
"67",55078,65,"Bella Peterson",104,"2018-2022"
"68",76467,65,"Brooke Wilmes",104,"2018-2022"
"69",11500,69,"Madison Cathcart",103,"2017-2021"
"70",40711,69,"Ulufa Leilua",103,"2016-2021"
"71",42926,69,"Grace Lyons",103,"2019-2023"
"72",55431,69,"Erika Piancastelli",103,"2016-2018"
"73",51687,73,"Hayley Norton",102,"2016-2019"
"74",63821,73,"Chelsea Seggern",102,"2017-2021"
"75",11707,75,"Rebekah Cervantes",101,"2016-2019"
"76",1598,76,"Rachel Anderson",100,"2017-2021"
"77",1675,76,"Billie Andrews",100,"2021-2024"
