"","player_id","rank","player","xbh","seasons"
"1",1095,1,"Jocelyn Alo",170,"2018-2022"
"2",71075,2,"Sami Williams",154,"2017-2021"
"3",27449,3,"Jessie Harper",146,"2017-2021"
"4",69235,4,"Jessie Warren",142,"2015-2018"
"5",51637,5,"Erika Piancastelli",141,"2015-2018"
"6",15181,6,"Mia Davidson",140,"2018-2022"
"7",5343,7,"Amber Bishop",133,"2017-2021"
"8",24929,7,"Kate Gordon",133,"2017-2021"
"9",57117,9,"Linda Rush",131,"2017-2021"
"10",67569,9,"Bailey Vannoy",131,"2019-2023"
"11",9718,11,"Georgia Capell",130,"2018-2022"
"12",12776,11,"Jenna Cone",130,"2017-2021"
"13",16664,13,"Alyssa Dicarlo",128,"2016-2019"
"14",49840,13,"Alyssa Palomino",128,"2017-2021"
"15",16215,15,"Natalie Denhartog",127,"2019-2023"
"16",60207,16,"Sydney Sherrill",126,"2018-2022"
"17",35300,17,"Baylee Klingler",124,"2019-2023"
"18",53926,17,"Paige Rauch",124,"2018-2022"
"19",17678,19,"Ivie Drake",123,"2015-2018"
"20",25616,19,"Meghan Gregg",123,"2015-2018"
"21",32565,19,"Tiare Jennings",123,"2021-2024"
"22",24664,22,"Alyssa Gonzalez",121,"2017-2023"
"23",23803,23,"Danielle Gibson",120,"2018-2022"
"24",34189,24,"Katie Keller",119,"2019-2023"
"25",56392,24,"Sydney Romero",119,"2016-2019"
"26",21272,26,"Lea Foerster",118,"2015-2018"
"27",38373,26,"Rachel Lewis",118,"2018-2022"
"28",42493,26,"Rachel Mccollum",118,"2016-2021"
"29",8415,29,"Sammey Bunch",117,"2017-2021"
"30",7624,30,"Suzy Brookshire",116,"2017-2021"
"31",30663,30,"Kelsey Horton",116,"2016-2019"
"32",38546,30,"Kendyl Lindaman",116,"2017-2021"
"33",51115,30,"Madison Perrigan",116,"2017-2021"
"34",16924,34,"Kristi Dimeo",115,"2018-2022"
"35",47410,34,"Morgan Nelson",115,"2016-2023"
"36",20202,36,"Alysen Febrey",114,"2017-2021"
"37",21170,36,"Morganne Flores",114,"2016-2021"
"38",30674,36,"Savannah Horvath",114,"2015-2018"
"39",39335,39,"Amanda Lorenz",112,"2016-2019"
"40",50968,39,"Briana Perez",112,"2018-2022"
"41",63238,41,"Mya Stevenson",111,"2019-2023"
"42",69688,41,"Kayla Wedl",111,"2017-2021"
"43",18557,43,"Charla Echols",110,"2019-2023"
"44",5929,44,"Mackenzie Boesel",108,"2017-2021"
"45",37743,44,"Haley Lee",108,"2019-2023"
"46",5346,46,"Autumn Bishop",107,"2017-2021"
"47",9176,46,"Valerie Cagle",107,"2020-2024"
"48",32598,46,"Rylee Jensen",107,"2017-2021"
"49",33374,46,"Aaliyah Jordan",107,"2018-2023"
"50",38906,46,"Emily Lochten",107,"2015-2018"
"51",71595,46,"Delanie Wisz",107,"2018-2022"
"52",28422,52,"Peyton Hedrick",106,"2015-2018"
"53",46461,52,"Dejah Mulipola",106,"2017-2021"
"54",71562,54,"Sadie Wise",105,"2018-2022"
"55",2428,55,"Patricia Awald",104,"2018-2022"
"56",33292,55,"Madison Jones",104,"2015-2022"
"57",51306,55,"Bella Peterson",104,"2018-2022"
"58",57869,55,"Dj Sanders",104,"2015-2018"
"59",62294,55,"Delaney Spaulding",104,"2015-2017"
"60",71207,55,"Brooke Wilmes",104,"2018-2022"
"61",10707,61,"Madison Cathcart",103,"2017-2021"
"62",37924,61,"Ulufa Leilua",103,"2016-2021"
"63",39992,61,"Grace Lyons",103,"2019-2023"
"64",65307,61,"Carly Thomas",103,"2015-2019"
"65",68098,61,"Tori Vidales",103,"2015-2018"
"66",490,66,"Ali Aguilar",102,"2015-2017"
"67",48165,66,"Hayley Norton",102,"2016-2019"
"68",59449,66,"Chelsea Seggern",102,"2017-2021"
"69",10904,69,"Rebekah Cervantes",101,"2016-2019"
"70",14458,69,"Allie Cummins",101,"2020-2024"
"71",1505,71,"Rachel Anderson",100,"2017-2021"
"72",19716,71,"Nicole Evans",100,"2015-2017"
"73",44474,71,"Brook Miko",100,"2015-2018"
"74",18756,74,"Tristen Edwards",99,"2017-2021"
"75",26521,74,"Kindra Hackbarth",99,"2017-2021"
"76",27478,74,"Aly Harrell",99,"2018-2022"
"77",27808,74,"Jessica Hartwell",99,"2016-2019"
"78",29175,74,"Makinzy Herzog",99,"2019-2023"
"79",41941,74,"Makenna Matthijs",99,"2018-2022"
"80",67440,74,"Taylor Van zee",99,"2015-2018"
"81",10475,81,"Courtney Cashman",98,"2017-2021"
"82",12351,81,"Delene Colburn",98,"2015-2018"
"83",28626,81,"Bailey Hemphill",98,"2017-2021"
"84",33518,81,"Sara Jubas",98,"2018-2022"
"85",50575,81,"Stacy Payton",98,"2018-2022"
"86",3333,86,"Addison Barnard",97,"2021-2024"
"87",11289,86,"Abbey Cheek",97,"2016-2019"
"88",13852,86,"Aleah Craighton",97,"2015-2018"
"89",68694,86,"Alexis Walkden",97,"2015-2018"
"90",6919,90,"Maya Brady",96,"2020-2024"
"91",8832,91,"Hayley Busby",95,"2018-2022"
"92",13141,91,"Kasey Cooper",95,"2015-2017"
"93",31669,91,"Mary Iakopo",95,"2018-2022"
"94",38463,91,"Danielle Liermann",95,"2016-2019"
"95",47065,91,"Kiley Naomi",95,"2019-2023"
"96",63979,91,"Libby Sugg",95,"2016-2019"
"97",4602,97,"Kelsey Bennett",94,"2019-2023"
"98",9095,97,"Madison Cabell",94,"2015-2018"
"99",12088,97,"Caleigh Clifton",94,"2016-2019"
"100",49501,97,"Autumn Owen",94,"2019-2024"
