"","player_id","rank","player","xbh","seasons"
"1",1272,1,"Jocelyn Alo",170,"2018-2022"
"2",38441,2,"Tiare Jennings",156,"2021-2024"
"3",84051,3,"Sami Williams",154,"2017-2021"
"4",73512,4,"Karli Spaid",153,"2021-2024"
"5",32393,5,"Jessie Harper",146,"2017-2021"
"6",17845,6,"Mia Davidson",140,"2018-2022"
"7",55999,7,"Morgan Nelson",136,"2016-2024"
"8",6286,8,"Amber Bishop",133,"2017-2021"
"9",29397,8,"Kate Gordon",133,"2017-2021"
"10",67492,10,"Linda Rush",131,"2017-2021"
"11",79909,10,"Bailey Vannoy",131,"2019-2023"
"12",3904,12,"Addison Barnard",130,"2021-2024"
"13",11435,12,"Georgia Capell",130,"2018-2022"
"14",15013,12,"Jenna Cone",130,"2017-2021"
"15",19632,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58894,15,"Alyssa Palomino",128,"2017-2021"
"17",19091,17,"Natalie Denhartog",127,"2019-2023"
"18",71126,18,"Sydney Sherrill",126,"2018-2022"
"19",8125,19,"Maya Brady",124,"2020-2024"
"20",41671,19,"Baylee Klingler",124,"2019-2023"
"21",63732,19,"Paige Rauch",124,"2018-2022"
"22",16986,22,"Allie Cummins",122,"2020-2024"
"23",29802,22,"Megan Grant",122,"2020-2025"
"24",10788,24,"Valerie Cagle",121,"2020-2024"
"25",29080,24,"Alyssa Gonzalez",121,"2017-2023"
"26",28083,26,"Danielle Gibson",120,"2018-2022"
"27",40371,27,"Katie Keller",119,"2019-2023"
"28",66628,27,"Sydney Romero",119,"2016-2019"
"29",72830,27,"Morgan Smith",119,"2016-2024"
"30",24286,30,"Kristin Fifield",118,"2020-2024"
"31",45314,30,"Rachel Lewis",118,"2018-2022"
"32",50222,30,"Rachel Mccollum",118,"2016-2021"
"33",79819,30,"Sara Vanderford",118,"2020-2024"
"34",9874,34,"Sammey Bunch",117,"2017-2021"
"35",81452,34,"Skylar Wallace",117,"2019-2024"
"36",8958,36,"Suzy Brookshire",116,"2017-2021"
"37",36183,36,"Kelsey Horton",116,"2016-2019"
"38",45516,36,"Kendyl Lindaman",116,"2017-2021"
"39",60402,36,"Madison Perrigan",116,"2017-2021"
"40",19935,40,"Kristi Dimeo",115,"2018-2022"
"41",52972,40,"Kiki Milloy",115,"2020-2024"
"42",23805,42,"Alysen Febrey",114,"2017-2021"
"43",24951,42,"Morganne Flores",114,"2016-2021"
"44",54649,44,"Sara Mosley",113,"2020-2024"
"45",46437,45,"Amanda Lorenz",112,"2016-2019"
"46",60219,45,"Briana Perez",112,"2018-2022"
"47",6660,47,"Holly Blaska",111,"2020-2024"
"48",74714,47,"Mya Stevenson",111,"2019-2023"
"49",82412,47,"Kayla Wedl",111,"2017-2021"
"50",21879,50,"Charla Echols",110,"2019-2023"
"51",67064,50,"Rachel Roupe",110,"2022-2025"
"52",32237,52,"Kalei Harding",109,"2021-2024"
"53",39028,52,"Taylor Johnson",109,"2018-2025"
"54",81876,52,"Jessie Warren",109,"2016-2018"
"55",6956,55,"Mackenzie Boesel",108,"2017-2021"
"56",37789,55,"Emma Jackson",108,"2023-2025"
"57",44571,55,"Haley Lee",108,"2019-2023"
