"","player_id","rank","player","xbh","seasons"
"1",1272,1,"Jocelyn Alo",170,"2018-2022"
"2",38415,2,"Tiare Jennings",156,"2021-2024"
"3",84007,3,"Sami Williams",154,"2017-2021"
"4",73473,4,"Karli Spaid",153,"2021-2024"
"5",32371,5,"Jessie Harper",146,"2017-2021"
"6",17836,6,"Mia Davidson",140,"2018-2022"
"7",55966,7,"Morgan Nelson",136,"2016-2024"
"8",6284,8,"Amber Bishop",133,"2017-2021"
"9",29378,8,"Kate Gordon",133,"2017-2021"
"10",67455,10,"Linda Rush",131,"2017-2021"
"11",79867,10,"Bailey Vannoy",131,"2019-2023"
"12",3902,12,"Addison Barnard",130,"2021-2024"
"13",11429,12,"Georgia Capell",130,"2018-2022"
"14",15005,12,"Jenna Cone",130,"2017-2021"
"15",19620,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58860,15,"Alyssa Palomino",128,"2017-2021"
"17",19080,17,"Natalie Denhartog",127,"2019-2023"
"18",71089,18,"Sydney Sherrill",126,"2018-2022"
"19",8122,19,"Maya Brady",124,"2020-2024"
"20",41644,19,"Baylee Klingler",124,"2019-2023"
"21",63697,19,"Paige Rauch",124,"2018-2022"
"22",16978,22,"Allie Cummins",122,"2020-2024"
"23",10782,23,"Valerie Cagle",121,"2020-2024"
"24",29061,23,"Alyssa Gonzalez",121,"2017-2023"
"25",28065,25,"Danielle Gibson",120,"2018-2022"
"26",40345,26,"Katie Keller",119,"2019-2023"
"27",66592,26,"Sydney Romero",119,"2016-2019"
"28",72792,26,"Morgan Smith",119,"2016-2024"
"29",24271,29,"Kristin Fifield",118,"2020-2024"
"30",29782,29,"Megan Grant",118,"2020-2025"
"31",45285,29,"Rachel Lewis",118,"2018-2022"
"32",50191,29,"Rachel Mccollum",118,"2016-2021"
"33",79777,29,"Sara Vanderford",118,"2020-2024"
"34",9870,34,"Sammey Bunch",117,"2017-2021"
"35",81410,34,"Skylar Wallace",117,"2019-2024"
"36",8954,36,"Suzy Brookshire",116,"2017-2021"
"37",36157,36,"Kelsey Horton",116,"2016-2019"
"38",45487,36,"Kendyl Lindaman",116,"2017-2021"
"39",60368,36,"Madison Perrigan",116,"2017-2021"
"40",19923,40,"Kristi Dimeo",115,"2018-2022"
"41",52940,40,"Kiki Milloy",115,"2020-2024"
"42",23790,42,"Alysen Febrey",114,"2017-2021"
"43",24934,42,"Morganne Flores",114,"2016-2021"
"44",54617,44,"Sara Mosley",113,"2020-2024"
"45",46408,45,"Amanda Lorenz",112,"2016-2019"
"46",60185,45,"Briana Perez",112,"2018-2022"
"47",6658,47,"Holly Blaska",111,"2020-2024"
"48",74675,47,"Mya Stevenson",111,"2019-2023"
"49",82369,47,"Kayla Wedl",111,"2017-2021"
"50",21867,50,"Charla Echols",110,"2019-2023"
"51",32215,51,"Kalei Harding",109,"2021-2024"
"52",81833,51,"Jessie Warren",109,"2016-2018"
"53",6954,53,"Mackenzie Boesel",108,"2017-2021"
"54",39002,53,"Taylor Johnson",108,"2018-2025"
"55",44542,53,"Haley Lee",108,"2019-2023"
"56",58451,53,"Autumn Owen",108,"2019-2024"
"57",67028,53,"Rachel Roupe",108,"2022-2025"
"58",6287,58,"Autumn Bishop",107,"2017-2021"
"59",14389,58,"Erin Coffel",107,"2021-2024"
"60",38311,58,"Aaliyah Jenkins",107,"2022-2025"
"61",38453,58,"Rylee Jensen",107,"2017-2021"
"62",39379,58,"Aaliyah Jordan",107,"2018-2023"
"63",84601,58,"Delanie Wisz",107,"2018-2022"
"64",8734,64,"Alyssa Brito",106,"2021-2024"
"65",54865,64,"Dejah Mulipola",106,"2017-2021"
"66",14374,66,"Jada Cody",105,"2020-2024"
"67",31672,66,"Cylie Halvorson",105,"2020-2024"
"68",37763,66,"Emma Jackson",105,"2023-2025"
"69",84563,66,"Sadie Wise",105,"2018-2022"
"70",2846,70,"Patricia Awald",104,"2018-2022"
"71",46341,70,"Ramsay Lopez",104,"2020-2024"
"72",60586,70,"Bella Peterson",104,"2018-2022"
"73",84160,70,"Brooke Wilmes",104,"2018-2022"
"74",12585,74,"Madison Cathcart",103,"2017-2021"
"75",44752,74,"Ulufa Leilua",103,"2016-2021"
"76",47197,74,"Grace Lyons",103,"2019-2023"
"77",60963,74,"Erika Piancastelli",103,"2016-2018"
"78",56855,78,"Hayley Norton",102,"2016-2019"
"79",70195,78,"Chelsea Seggern",102,"2017-2021"
"80",12808,80,"Rebekah Cervantes",101,"2016-2019"
"81",34444,80,"Morgan Hess",101,"2020-2025"
"82",1747,82,"Rachel Anderson",100,"2017-2021"
"83",1831,82,"Billie Andrews",100,"2021-2024"
"84",22092,84,"Tristen Edwards",99,"2017-2021"
"85",29575,84,"Shaylon Govan",99,"2020-2025"
"86",31243,84,"Kindra Hackbarth",99,"2017-2021"
"87",32405,84,"Aly Harrell",99,"2018-2022"
"88",32798,84,"Jessica Hartwell",99,"2016-2019"
"89",34405,84,"Makinzy Herzog",99,"2019-2023"
"90",40037,84,"Emma Kauf",99,"2020-2024"
"91",49531,84,"Makenna Matthijs",99,"2018-2022"
"92",12319,92,"Courtney Cashman",98,"2017-2021"
"93",20331,92,"Tiffany Domingue",98,"2020-2024"
"94",25059,92,"Lea Foerster",98,"2016-2018"
"95",33750,92,"Bailey Hemphill",98,"2017-2021"
"96",34790,92,"Jazmine Hill",98,"2020-2024"
"97",39287,92,"Madison Jones",98,"2016-2022"
"98",39549,92,"Sara Jubas",98,"2018-2022"
"99",53075,92,"Taylor Minnick",98,"2022-2025"
"100",59717,92,"Stacy Payton",98,"2018-2022"
