"","player_id","rank","player","xbh","seasons"
"1",1262,1,"Jocelyn Alo",170,"2018-2022"
"2",38080,2,"Tiare Jennings",156,"2021-2024"
"3",83247,3,"Sami Williams",154,"2017-2021"
"4",72804,4,"Karli Spaid",153,"2021-2024"
"5",32088,5,"Jessie Harper",146,"2017-2021"
"6",17688,6,"Mia Davidson",140,"2018-2022"
"7",55465,7,"Morgan Nelson",136,"2016-2024"
"8",6234,8,"Amber Bishop",133,"2017-2021"
"9",29124,8,"Kate Gordon",133,"2017-2021"
"10",66839,10,"Linda Rush",131,"2017-2021"
"11",79140,10,"Bailey Vannoy",131,"2019-2023"
"12",3877,12,"Addison Barnard",130,"2021-2024"
"13",11334,12,"Georgia Capell",130,"2018-2022"
"14",14886,12,"Jenna Cone",130,"2017-2021"
"15",19456,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58326,15,"Alyssa Palomino",128,"2017-2021"
"17",18925,17,"Natalie Denhartog",127,"2019-2023"
"18",70438,18,"Sydney Sherrill",126,"2018-2022"
"19",8061,19,"Maya Brady",124,"2020-2024"
"20",41289,19,"Baylee Klingler",124,"2019-2023"
"21",63120,19,"Paige Rauch",124,"2018-2022"
"22",16842,22,"Allie Cummins",122,"2020-2024"
"23",10696,23,"Valerie Cagle",121,"2020-2024"
"24",28814,23,"Alyssa Gonzalez",121,"2017-2023"
"25",27823,25,"Danielle Gibson",120,"2018-2022"
"26",39997,26,"Katie Keller",119,"2019-2023"
"27",65987,26,"Sydney Romero",119,"2016-2019"
"28",72130,26,"Morgan Smith",119,"2016-2024"
"29",24063,29,"Kristin Fifield",118,"2020-2024"
"30",44893,29,"Rachel Lewis",118,"2018-2022"
"31",49749,29,"Rachel Mccollum",118,"2016-2021"
"32",79051,29,"Sara Vanderford",118,"2020-2024"
"33",9796,33,"Sammey Bunch",117,"2017-2021"
"34",80666,33,"Skylar Wallace",117,"2019-2024"
"35",8888,35,"Suzy Brookshire",116,"2017-2021"
"36",35846,35,"Kelsey Horton",116,"2016-2019"
"37",45094,35,"Kendyl Lindaman",116,"2017-2021"
"38",59820,35,"Madison Perrigan",116,"2017-2021"
"39",19755,39,"Kristi Dimeo",115,"2018-2022"
"40",52469,39,"Kiki Milloy",115,"2020-2024"
"41",23593,41,"Alysen Febrey",114,"2017-2021"
"42",24721,41,"Morganne Flores",114,"2016-2021"
"43",54132,43,"Sara Mosley",113,"2020-2024"
"44",46007,44,"Amanda Lorenz",112,"2016-2019"
"45",59640,44,"Briana Perez",112,"2018-2022"
"46",6605,46,"Holly Blaska",111,"2020-2024"
"47",73996,46,"Mya Stevenson",111,"2019-2023"
"48",81617,46,"Kayla Wedl",111,"2017-2021"
"49",21684,49,"Charla Echols",110,"2019-2023"
"50",31935,50,"Kalei Harding",109,"2021-2024"
"51",81083,50,"Jessie Warren",109,"2016-2018"
"52",6901,52,"Mackenzie Boesel",108,"2017-2021"
"53",44157,52,"Haley Lee",108,"2019-2023"
"54",57924,52,"Autumn Owen",108,"2019-2024"
"55",6237,55,"Autumn Bishop",107,"2017-2021"
"56",14272,55,"Erin Coffel",107,"2021-2024"
"57",29525,55,"Megan Grant",107,"2020-2025"
"58",38118,55,"Rylee Jensen",107,"2017-2021"
"59",39038,55,"Aaliyah Jordan",107,"2018-2023"
"60",83835,55,"Delanie Wisz",107,"2018-2022"
"61",8669,61,"Alyssa Brito",106,"2021-2024"
"62",54377,61,"Dejah Mulipola",106,"2017-2021"
"63",14257,63,"Jada Cody",105,"2020-2024"
"64",31394,63,"Cylie Halvorson",105,"2020-2024"
"65",83799,63,"Sadie Wise",105,"2018-2022"
"66",2828,66,"Patricia Awald",104,"2018-2022"
"67",45941,66,"Ramsay Lopez",104,"2020-2024"
"68",60034,66,"Bella Peterson",104,"2018-2022"
"69",83399,66,"Brooke Wilmes",104,"2018-2022"
"70",12479,70,"Madison Cathcart",103,"2017-2021"
"71",38664,70,"Taylor Johnson",103,"2018-2025"
"72",44365,70,"Ulufa Leilua",103,"2016-2021"
"73",46784,70,"Grace Lyons",103,"2019-2023"
"74",60408,70,"Erika Piancastelli",103,"2016-2018"
"75",56343,75,"Hayley Norton",102,"2016-2019"
"76",69550,75,"Chelsea Seggern",102,"2017-2021"
"77",12700,77,"Rebekah Cervantes",101,"2016-2019"
