"","player_id","rank","player","xbh","seasons"
"1",1162,1,"Jocelyn Alo",170,"2018-2022"
"2",75921,2,"Sami Williams",154,"2017-2021"
"3",29324,3,"Jessie Harper",146,"2017-2021"
"4",34791,4,"Tiare Jennings",144,"2021-2024"
"5",16215,5,"Mia Davidson",140,"2018-2022"
"6",5704,6,"Amber Bishop",133,"2017-2021"
"7",26625,6,"Kate Gordon",133,"2017-2021"
"8",61001,8,"Linda Rush",131,"2017-2021"
"9",72173,8,"Bailey Vannoy",131,"2019-2023"
"10",10387,10,"Georgia Capell",130,"2018-2022"
"11",13651,10,"Jenna Cone",130,"2017-2021"
"12",66437,12,"Karli Spaid",129,"2021-2024"
"13",17804,13,"Alyssa Dicarlo",128,"2016-2019"
"14",53230,13,"Alyssa Palomino",128,"2017-2021"
"15",17321,15,"Natalie Denhartog",127,"2019-2023"
"16",64281,16,"Sydney Sherrill",126,"2018-2022"
"17",50626,17,"Morgan Nelson",125,"2016-2024"
"18",37698,18,"Baylee Klingler",124,"2019-2023"
"19",57601,18,"Paige Rauch",124,"2018-2022"
"20",26344,20,"Alyssa Gonzalez",121,"2017-2023"
"21",25434,21,"Danielle Gibson",120,"2018-2022"
"22",36514,22,"Katie Keller",119,"2019-2023"
"23",60222,22,"Sydney Romero",119,"2016-2019"
"24",40984,24,"Rachel Lewis",118,"2018-2022"
"25",45387,24,"Rachel Mccollum",118,"2016-2021"
"26",8993,26,"Sammey Bunch",117,"2017-2021"
"27",9808,26,"Valerie Cagle",117,"2020-2024"
"28",8142,28,"Suzy Brookshire",116,"2017-2021"
"29",32754,28,"Kelsey Horton",116,"2016-2019"
"30",41170,28,"Kendyl Lindaman",116,"2017-2021"
"31",54591,28,"Madison Perrigan",116,"2017-2021"
"32",18077,32,"Kristi Dimeo",115,"2018-2022"
"33",21596,33,"Alysen Febrey",114,"2017-2021"
"34",22629,33,"Morganne Flores",114,"2016-2021"
"35",42008,35,"Amanda Lorenz",112,"2016-2019"
"36",54430,35,"Briana Perez",112,"2018-2022"
"37",15450,37,"Allie Cummins",111,"2020-2024"
"38",67523,37,"Mya Stevenson",111,"2019-2023"
"39",74439,37,"Kayla Wedl",111,"2017-2021"
"40",19845,40,"Charla Echols",110,"2019-2023"
"41",3556,41,"Addison Barnard",109,"2021-2024"
"42",7389,41,"Maya Brady",109,"2020-2024"
"43",73952,41,"Jessie Warren",109,"2016-2018"
"44",6321,44,"Mackenzie Boesel",108,"2017-2021"
"45",40316,44,"Haley Lee",108,"2019-2023"
"46",47867,44,"Kiki Milloy",108,"2020-2024"
"47",5707,47,"Autumn Bishop",107,"2017-2021"
"48",34825,47,"Rylee Jensen",107,"2017-2021"
"49",35652,47,"Aaliyah Jordan",107,"2018-2023"
"50",76470,47,"Delanie Wisz",107,"2018-2022"
"51",49621,51,"Dejah Mulipola",106,"2017-2021"
"52",22024,52,"Kristin Fifield",105,"2020-2024"
"53",76435,52,"Sadie Wise",105,"2018-2022"
"54",2588,54,"Patricia Awald",104,"2018-2022"
"55",54790,54,"Bella Peterson",104,"2018-2022"
"56",76061,54,"Brooke Wilmes",104,"2018-2022"
"57",11443,57,"Madison Cathcart",103,"2017-2021"
"58",40505,57,"Ulufa Leilua",103,"2016-2021"
"59",42708,57,"Grace Lyons",103,"2019-2023"
"60",52865,57,"Autumn Owen",103,"2019-2024"
"61",55140,57,"Erika Piancastelli",103,"2016-2018"
"62",65824,57,"Morgan Smith",103,"2016-2024"
"63",49396,63,"Sara Mosley",102,"2020-2024"
"64",51425,63,"Hayley Norton",102,"2016-2019"
