"","player_id","rank","player","xbh","seasons"
"1",1230,1,"Jocelyn Alo",170,"2018-2022"
"2",37019,2,"Tiare Jennings",156,"2021-2024"
"3",80846,3,"Sami Williams",154,"2017-2021"
"4",70707,4,"Karli Spaid",153,"2021-2024"
"5",31205,5,"Jessie Harper",146,"2017-2021"
"6",17232,6,"Mia Davidson",140,"2018-2022"
"7",53884,7,"Morgan Nelson",136,"2016-2024"
"8",6069,8,"Amber Bishop",133,"2017-2021"
"9",28326,8,"Kate Gordon",133,"2017-2021"
"10",64926,10,"Linda Rush",131,"2017-2021"
"11",76858,10,"Bailey Vannoy",131,"2019-2023"
"12",3779,12,"Addison Barnard",130,"2021-2024"
"13",11045,12,"Georgia Capell",130,"2018-2022"
"14",14502,12,"Jenna Cone",130,"2017-2021"
"15",18930,15,"Alyssa Dicarlo",128,"2016-2019"
"16",56649,15,"Alyssa Palomino",128,"2017-2021"
"17",18422,17,"Natalie Denhartog",127,"2019-2023"
"18",68413,18,"Sydney Sherrill",126,"2018-2022"
"19",7847,19,"Maya Brady",124,"2020-2024"
"20",40122,19,"Baylee Klingler",124,"2019-2023"
"21",61304,19,"Paige Rauch",124,"2018-2022"
"22",16409,22,"Allie Cummins",122,"2020-2024"
"23",10424,23,"Valerie Cagle",121,"2020-2024"
"24",28025,23,"Alyssa Gonzalez",121,"2017-2023"
"25",27055,25,"Danielle Gibson",120,"2018-2022"
"26",38865,26,"Katie Keller",119,"2019-2023"
"27",64092,26,"Sydney Romero",119,"2016-2019"
"28",70056,26,"Morgan Smith",119,"2016-2024"
"29",23408,29,"Kristin Fifield",118,"2020-2024"
"30",43605,29,"Rachel Lewis",118,"2018-2022"
"31",48311,29,"Rachel Mccollum",118,"2016-2021"
"32",76772,29,"Sara Vanderford",118,"2020-2024"
"33",9547,33,"Sammey Bunch",117,"2017-2021"
"34",78340,33,"Skylar Wallace",117,"2019-2024"
"35",8654,35,"Suzy Brookshire",116,"2017-2021"
"36",34852,35,"Kelsey Horton",116,"2016-2019"
"37",43803,35,"Kendyl Lindaman",116,"2017-2021"
"38",58099,35,"Madison Perrigan",116,"2017-2021"
"39",19221,39,"Kristi Dimeo",115,"2018-2022"
"40",50954,39,"Kiki Milloy",115,"2020-2024"
"41",22953,41,"Alysen Febrey",114,"2017-2021"
"42",24048,41,"Morganne Flores",114,"2016-2021"
"43",52586,43,"Sara Mosley",113,"2020-2024"
"44",44695,44,"Amanda Lorenz",112,"2016-2019"
"45",57925,44,"Briana Perez",112,"2018-2022"
"46",6430,46,"Holly Blaska",111,"2020-2024"
"47",71861,46,"Mya Stevenson",111,"2019-2023"
"48",79270,46,"Kayla Wedl",111,"2017-2021"
"49",21103,49,"Charla Echols",110,"2019-2023"
"50",31056,50,"Kalei Harding",109,"2021-2024"
"51",78745,50,"Jessie Warren",109,"2016-2018"
"52",6714,52,"Mackenzie Boesel",108,"2017-2021"
"53",42897,52,"Haley Lee",108,"2019-2023"
"54",56257,52,"Autumn Owen",108,"2019-2024"
"55",6072,55,"Autumn Bishop",107,"2017-2021"
"56",13908,55,"Erin Coffel",107,"2021-2024"
"57",37055,55,"Rylee Jensen",107,"2017-2021"
"58",37947,55,"Aaliyah Jordan",107,"2018-2023"
"59",81426,55,"Delanie Wisz",107,"2018-2022"
"60",8443,60,"Alyssa Brito",106,"2021-2024"
"61",52823,60,"Dejah Mulipola",106,"2017-2021"
"62",13893,62,"Jada Cody",105,"2020-2024"
"63",30532,62,"Cylie Halvorson",105,"2020-2024"
"64",81390,62,"Sadie Wise",105,"2018-2022"
"65",2756,65,"Patricia Awald",104,"2018-2022"
"66",44632,65,"Ramsay Lopez",104,"2020-2024"
"67",58311,65,"Bella Peterson",104,"2018-2022"
"68",80995,65,"Brooke Wilmes",104,"2018-2022"
