"","player_id","rank","player","xbh","seasons"
"1",1163,1,"Jocelyn Alo",170,"2018-2022"
"2",76223,2,"Sami Williams",154,"2017-2021"
"3",34926,3,"Tiare Jennings",148,"2021-2024"
"4",29432,4,"Jessie Harper",146,"2017-2021"
"5",16267,5,"Mia Davidson",140,"2018-2022"
"6",66708,6,"Karli Spaid",139,"2021-2024"
"7",50820,7,"Morgan Nelson",134,"2016-2024"
"8",5721,8,"Amber Bishop",133,"2017-2021"
"9",26722,8,"Kate Gordon",133,"2017-2021"
"10",61250,10,"Linda Rush",131,"2017-2021"
"11",72460,10,"Bailey Vannoy",131,"2019-2023"
"12",10421,12,"Georgia Capell",130,"2018-2022"
"13",13693,12,"Jenna Cone",130,"2017-2021"
"14",17865,14,"Alyssa Dicarlo",128,"2016-2019"
"15",53431,14,"Alyssa Palomino",128,"2017-2021"
"16",17381,16,"Natalie Denhartog",127,"2019-2023"
"17",64545,17,"Sydney Sherrill",126,"2018-2022"
"18",37841,18,"Baylee Klingler",124,"2019-2023"
"19",57830,18,"Paige Rauch",124,"2018-2022"
"20",15497,20,"Allie Cummins",122,"2020-2024"
"21",3565,21,"Addison Barnard",121,"2021-2024"
"22",26440,21,"Alyssa Gonzalez",121,"2017-2023"
"23",25527,23,"Danielle Gibson",120,"2018-2022"
"24",9840,24,"Valerie Cagle",119,"2020-2024"
"25",36654,24,"Katie Keller",119,"2019-2023"
"26",60470,24,"Sydney Romero",119,"2016-2019"
"27",41136,27,"Rachel Lewis",118,"2018-2022"
"28",45564,27,"Rachel Mccollum",118,"2016-2021"
"29",9020,29,"Sammey Bunch",117,"2017-2021"
"30",8168,30,"Suzy Brookshire",116,"2017-2021"
"31",32882,30,"Kelsey Horton",116,"2016-2019"
"32",41323,30,"Kendyl Lindaman",116,"2017-2021"
"33",54807,30,"Madison Perrigan",116,"2017-2021"
"34",18139,34,"Kristi Dimeo",115,"2018-2022"
"35",21676,35,"Alysen Febrey",114,"2017-2021"
"36",22710,35,"Morganne Flores",114,"2016-2021"
"37",66095,35,"Morgan Smith",114,"2016-2024"
"38",7412,38,"Maya Brady",113,"2020-2024"
"39",22106,39,"Kristin Fifield",112,"2020-2024"
"40",42164,39,"Amanda Lorenz",112,"2016-2019"
"41",54644,39,"Briana Perez",112,"2018-2022"
"42",48055,42,"Kiki Milloy",111,"2020-2024"
