"","player_id","rank","player","xbh","seasons"
"1",1267,1,"Jocelyn Alo",170,"2018-2022"
"2",38246,2,"Tiare Jennings",156,"2021-2024"
"3",83629,3,"Sami Williams",154,"2017-2021"
"4",73134,4,"Karli Spaid",153,"2021-2024"
"5",32231,5,"Jessie Harper",146,"2017-2021"
"6",17762,6,"Mia Davidson",140,"2018-2022"
"7",55724,7,"Morgan Nelson",136,"2016-2024"
"8",6260,8,"Amber Bishop",133,"2017-2021"
"9",29248,8,"Kate Gordon",133,"2017-2021"
"10",67151,10,"Linda Rush",131,"2017-2021"
"11",79503,10,"Bailey Vannoy",131,"2019-2023"
"12",3886,12,"Addison Barnard",130,"2021-2024"
"13",11383,12,"Georgia Capell",130,"2018-2022"
"14",14946,12,"Jenna Cone",130,"2017-2021"
"15",19539,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58600,15,"Alyssa Palomino",128,"2017-2021"
"17",19002,17,"Natalie Denhartog",127,"2019-2023"
"18",70762,18,"Sydney Sherrill",126,"2018-2022"
"19",8094,19,"Maya Brady",124,"2020-2024"
"20",41466,19,"Baylee Klingler",124,"2019-2023"
"21",63409,19,"Paige Rauch",124,"2018-2022"
"22",16911,22,"Allie Cummins",122,"2020-2024"
"23",10741,23,"Valerie Cagle",121,"2020-2024"
"24",28935,23,"Alyssa Gonzalez",121,"2017-2023"
"25",27942,25,"Danielle Gibson",120,"2018-2022"
"26",40168,26,"Katie Keller",119,"2019-2023"
"27",66293,26,"Sydney Romero",119,"2016-2019"
"28",72458,26,"Morgan Smith",119,"2016-2024"
"29",24164,29,"Kristin Fifield",118,"2020-2024"
"30",45094,29,"Rachel Lewis",118,"2018-2022"
"31",49976,29,"Rachel Mccollum",118,"2016-2021"
"32",79413,29,"Sara Vanderford",118,"2020-2024"
"33",9835,33,"Sammey Bunch",117,"2017-2021"
"34",81038,33,"Skylar Wallace",117,"2019-2024"
"35",8923,35,"Suzy Brookshire",116,"2017-2021"
"36",36004,35,"Kelsey Horton",116,"2016-2019"
"37",45295,35,"Kendyl Lindaman",116,"2017-2021"
"38",60098,35,"Madison Perrigan",116,"2017-2021"
"39",19839,39,"Kristi Dimeo",115,"2018-2022"
"40",52711,39,"Kiki Milloy",115,"2020-2024"
"41",23689,41,"Alysen Febrey",114,"2017-2021"
"42",24825,41,"Morganne Flores",114,"2016-2021"
"43",54382,43,"Sara Mosley",113,"2020-2024"
"44",46213,44,"Amanda Lorenz",112,"2016-2019"
"45",59917,44,"Briana Perez",112,"2018-2022"
"46",6634,46,"Holly Blaska",111,"2020-2024"
"47",74331,46,"Mya Stevenson",111,"2019-2023"
"48",81994,46,"Kayla Wedl",111,"2017-2021"
"49",21773,49,"Charla Echols",110,"2019-2023"
"50",29650,50,"Megan Grant",109,"2020-2025"
"51",32076,50,"Kalei Harding",109,"2021-2024"
"52",81459,50,"Jessie Warren",109,"2016-2018"
"53",6930,53,"Mackenzie Boesel",108,"2017-2021"
"54",44353,53,"Haley Lee",108,"2019-2023"
"55",58194,53,"Autumn Owen",108,"2019-2024"
"56",6263,56,"Autumn Bishop",107,"2017-2021"
"57",14331,56,"Erin Coffel",107,"2021-2024"
"58",38284,56,"Rylee Jensen",107,"2017-2021"
"59",38831,56,"Taylor Johnson",107,"2018-2025"
"60",39206,56,"Aaliyah Jordan",107,"2018-2023"
"61",84220,56,"Delanie Wisz",107,"2018-2022"
"62",8704,62,"Alyssa Brito",106,"2021-2024"
"63",54629,62,"Dejah Mulipola",106,"2017-2021"
"64",14316,64,"Jada Cody",105,"2020-2024"
"65",31535,64,"Cylie Halvorson",105,"2020-2024"
"66",84183,64,"Sadie Wise",105,"2018-2022"
"67",2835,67,"Patricia Awald",104,"2018-2022"
"68",46146,67,"Ramsay Lopez",104,"2020-2024"
"69",60315,67,"Bella Peterson",104,"2018-2022"
"70",83781,67,"Brooke Wilmes",104,"2018-2022"
"71",12533,71,"Madison Cathcart",103,"2017-2021"
"72",44563,71,"Ulufa Leilua",103,"2016-2021"
"73",46997,71,"Grace Lyons",103,"2019-2023"
"74",60690,71,"Erika Piancastelli",103,"2016-2018"
"75",56605,75,"Hayley Norton",102,"2016-2019"
"76",69870,75,"Chelsea Seggern",102,"2017-2021"
"77",12754,77,"Rebekah Cervantes",101,"2016-2019"
"78",66726,77,"Rachel Roupe",101,"2022-2025"
"79",1741,79,"Rachel Anderson",100,"2017-2021"
"80",1824,79,"Billie Andrews",100,"2021-2024"
"81",21998,81,"Tristen Edwards",99,"2017-2021"
"82",31108,81,"Kindra Hackbarth",99,"2017-2021"
"83",32265,81,"Aly Harrell",99,"2018-2022"
"84",32655,81,"Jessica Hartwell",99,"2016-2019"
"85",34257,81,"Makinzy Herzog",99,"2019-2023"
"86",34296,81,"Morgan Hess",99,"2020-2025"
"87",39862,81,"Emma Kauf",99,"2020-2024"
"88",49319,81,"Makenna Matthijs",99,"2018-2022"
"89",12270,89,"Courtney Cashman",98,"2017-2021"
"90",20245,89,"Tiffany Domingue",98,"2020-2024"
"91",24950,89,"Lea Foerster",98,"2016-2018"
"92",29443,89,"Shaylon Govan",98,"2020-2025"
"93",33603,89,"Bailey Hemphill",98,"2017-2021"
"94",34641,89,"Jazmine Hill",98,"2020-2024"
"95",39114,89,"Madison Jones",98,"2016-2022"
"96",39376,89,"Sara Jubas",98,"2018-2022"
"97",59452,89,"Stacy Payton",98,"2018-2022"
"98",85775,89,"Violet Zavodnik",98,"2021-2024"
"99",13202,99,"Abbey Cheek",97,"2016-2019"
"100",42701,99,"Sydney Kuma",97,"2020-2024"
