"","player_id","rank","player","xbh","seasons"
"1",1162,1,"Jocelyn Alo",170,"2018-2022"
"2",76009,2,"Sami Williams",154,"2017-2021"
"3",29361,3,"Jessie Harper",146,"2017-2021"
"4",34836,3,"Tiare Jennings",146,"2021-2024"
"5",16236,5,"Mia Davidson",140,"2018-2022"
"6",5709,6,"Amber Bishop",133,"2017-2021"
"7",26661,6,"Kate Gordon",133,"2017-2021"
"8",66512,6,"Karli Spaid",133,"2021-2024"
"9",61074,9,"Linda Rush",131,"2017-2021"
"10",72255,9,"Bailey Vannoy",131,"2019-2023"
"11",10398,11,"Georgia Capell",130,"2018-2022"
"12",13665,11,"Jenna Cone",130,"2017-2021"
"13",17830,13,"Alyssa Dicarlo",128,"2016-2019"
"14",50683,13,"Morgan Nelson",128,"2016-2024"
"15",53291,13,"Alyssa Palomino",128,"2017-2021"
"16",17346,16,"Natalie Denhartog",127,"2019-2023"
"17",64356,17,"Sydney Sherrill",126,"2018-2022"
"18",37743,18,"Baylee Klingler",124,"2019-2023"
"19",57668,18,"Paige Rauch",124,"2018-2022"
"20",26379,20,"Alyssa Gonzalez",121,"2017-2023"
"21",25466,21,"Danielle Gibson",120,"2018-2022"
"22",36559,22,"Katie Keller",119,"2019-2023"
"23",60294,22,"Sydney Romero",119,"2016-2019"
"24",9818,24,"Valerie Cagle",118,"2020-2024"
"25",41031,24,"Rachel Lewis",118,"2018-2022"
"26",45437,24,"Rachel Mccollum",118,"2016-2021"
"27",9001,27,"Sammey Bunch",117,"2017-2021"
"28",8150,28,"Suzy Brookshire",116,"2017-2021"
"29",32796,28,"Kelsey Horton",116,"2016-2019"
"30",41218,28,"Kendyl Lindaman",116,"2017-2021"
"31",54656,28,"Madison Perrigan",116,"2017-2021"
"32",18103,32,"Kristi Dimeo",115,"2018-2022"
"33",21626,33,"Alysen Febrey",114,"2017-2021"
"34",22659,33,"Morganne Flores",114,"2016-2021"
"35",15466,35,"Allie Cummins",113,"2020-2024"
"36",3559,36,"Addison Barnard",112,"2021-2024"
"37",42057,36,"Amanda Lorenz",112,"2016-2019"
"38",54493,36,"Briana Perez",112,"2018-2022"
"39",67599,39,"Mya Stevenson",111,"2019-2023"
"40",74525,39,"Kayla Wedl",111,"2017-2021"
"41",7395,41,"Maya Brady",110,"2020-2024"
"42",19874,41,"Charla Echols",110,"2019-2023"
"43",74036,43,"Jessie Warren",109,"2016-2018"
"44",6326,44,"Mackenzie Boesel",108,"2017-2021"
"45",40363,44,"Haley Lee",108,"2019-2023"
"46",47922,44,"Kiki Milloy",108,"2020-2024"
"47",5712,47,"Autumn Bishop",107,"2017-2021"
"48",34870,47,"Rylee Jensen",107,"2017-2021"
"49",35697,47,"Aaliyah Jordan",107,"2018-2023"
"50",76559,47,"Delanie Wisz",107,"2018-2022"
"51",49677,51,"Dejah Mulipola",106,"2017-2021"
"52",22054,52,"Kristin Fifield",105,"2020-2024"
"53",65899,52,"Morgan Smith",105,"2016-2024"
"54",76524,52,"Sadie Wise",105,"2018-2022"
"55",2590,55,"Patricia Awald",104,"2018-2022"
"56",54855,55,"Bella Peterson",104,"2018-2022"
"57",73654,55,"Skylar Wallace",104,"2019-2024"
"58",76149,55,"Brooke Wilmes",104,"2018-2022"
"59",11456,59,"Madison Cathcart",103,"2017-2021"
"60",13103,59,"Erin Coffel",103,"2021-2024"
"61",40552,59,"Ulufa Leilua",103,"2016-2021"
"62",42757,59,"Grace Lyons",103,"2019-2023"
"63",49452,59,"Sara Mosley",103,"2020-2024"
"64",52925,59,"Autumn Owen",103,"2019-2024"
"65",55205,59,"Erika Piancastelli",103,"2016-2018"
"66",51484,66,"Hayley Norton",102,"2016-2019"
"67",63554,66,"Chelsea Seggern",102,"2017-2021"
"68",72175,66,"Sara Vanderford",102,"2020-2024"
"69",11663,69,"Rebekah Cervantes",101,"2016-2019"
"70",1593,70,"Rachel Anderson",100,"2017-2021"
"71",6057,70,"Holly Blaska",100,"2020-2024"
"72",29218,70,"Kalei Harding",100,"2021-2024"
"73",20081,73,"Tristen Edwards",99,"2017-2021"
"74",28349,73,"Kindra Hackbarth",99,"2017-2021"
"75",29393,73,"Aly Harrell",99,"2018-2022"
"76",29747,73,"Jessica Hartwell",99,"2016-2019"
"77",31203,73,"Makinzy Herzog",99,"2019-2023"
"78",44848,73,"Makenna Matthijs",99,"2018-2022"
"79",11214,79,"Courtney Cashman",98,"2017-2021"
"80",22771,79,"Lea Foerster",98,"2016-2018"
"81",28725,79,"Cylie Halvorson",98,"2020-2024"
"82",30615,79,"Bailey Hemphill",98,"2017-2021"
"83",35613,79,"Madison Jones",98,"2016-2022"
"84",35847,79,"Sara Jubas",98,"2018-2022"
"85",54071,79,"Stacy Payton",98,"2018-2022"
"86",12075,86,"Abbey Cheek",97,"2016-2019"
"87",13089,87,"Jada Cody",96,"2020-2024"
"88",9450,88,"Hayley Busby",95,"2018-2022"
"89",33868,88,"Mary Iakopo",95,"2018-2022"
"90",41127,88,"Danielle Liermann",95,"2016-2019"
"91",41996,88,"Ramsay Lopez",95,"2020-2024"
"92",50316,88,"Kiley Naomi",95,"2019-2023"
"93",68417,88,"Libby Sugg",95,"2016-2019"
"94",1670,94,"Billie Andrews",94,"2021-2024"
"95",4916,94,"Kelsey Bennett",94,"2019-2023"
"96",12926,94,"Caleigh Clifton",94,"2016-2019"
"97",27387,94,"Meghan Gregg",94,"2016-2018"
"98",31560,94,"Jazmine Hill",94,"2020-2024"
"99",38869,94,"Sydney Kuma",94,"2020-2024"
"100",53701,94,"Makenna Partain",94,"2017-2021"
