"","player_id","rank","player","xbh","seasons"
"1",1070,1,"Jocelyn Alo",170,"2018-2022"
"2",69775,2,"Sami Williams",154,"2017-2021"
"3",26939,3,"Jessie Harper",146,"2017-2021"
"4",67985,4,"Jessie Warren",142,"2015-2018"
"5",50725,5,"Erika Piancastelli",141,"2015-2018"
"6",14892,6,"Mia Davidson",140,"2018-2022"
"7",5253,7,"Amber Bishop",133,"2017-2021"
"8",24458,7,"Kate Gordon",133,"2017-2021"
"9",56095,9,"Linda Rush",131,"2017-2021"
"10",66353,9,"Bailey Vannoy",131,"2019-2023"
"11",9528,11,"Georgia Capell",130,"2018-2022"
"12",12530,11,"Jenna Cone",130,"2017-2021"
"13",16345,13,"Alyssa Dicarlo",128,"2016-2019"
"14",48955,13,"Alyssa Palomino",128,"2017-2021"
"15",15900,15,"Natalie Denhartog",127,"2019-2023"
"16",59137,16,"Sydney Sherrill",126,"2018-2022"
"17",34653,17,"Baylee Klingler",124,"2019-2023"
"18",52959,17,"Paige Rauch",124,"2018-2022"
"19",17355,19,"Ivie Drake",123,"2015-2018"
"20",25138,19,"Meghan Gregg",123,"2015-2018"
"21",24197,21,"Alyssa Gonzalez",121,"2017-2023"
"22",23362,22,"Danielle Gibson",120,"2018-2022"
"23",31945,22,"Tiare Jennings",120,"2021-2023"
"24",33545,24,"Katie Keller",119,"2019-2023"
"25",55383,24,"Sydney Romero",119,"2016-2019"
"26",20880,26,"Lea Foerster",118,"2015-2018"
"27",37681,26,"Rachel Lewis",118,"2018-2022"
"28",41726,26,"Rachel Mccollum",118,"2016-2021"
"29",8256,29,"Sammey Bunch",117,"2017-2021"
"30",7491,30,"Suzy Brookshire",116,"2017-2021"
"31",30095,30,"Kelsey Horton",116,"2016-2019"
"32",37851,30,"Kendyl Lindaman",116,"2017-2021"
"33",50221,30,"Madison Perrigan",116,"2017-2021"
"34",16607,34,"Kristi Dimeo",115,"2018-2022"
"35",46556,34,"Morgan Nelson",115,"2016-2023"
"36",19828,36,"Alysen Febrey",114,"2017-2021"
"37",20780,36,"Morganne Flores",114,"2016-2021"
"38",30106,36,"Savannah Horvath",114,"2015-2018"
"39",38635,39,"Amanda Lorenz",112,"2016-2019"
"40",50075,39,"Briana Perez",112,"2018-2022"
"41",62107,41,"Mya Stevenson",111,"2019-2023"
"42",68429,41,"Kayla Wedl",111,"2017-2021"
"43",18218,43,"Charla Echols",110,"2019-2023"
"44",5828,44,"Mackenzie Boesel",108,"2017-2021"
"45",37064,44,"Haley Lee",108,"2019-2023"
"46",5256,46,"Autumn Bishop",107,"2017-2021"
"47",31978,46,"Rylee Jensen",107,"2017-2021"
"48",32742,46,"Aaliyah Jordan",107,"2018-2023"
"49",38212,46,"Emily Lochten",107,"2015-2018"
"50",70293,46,"Delanie Wisz",107,"2018-2022"
"51",27901,51,"Peyton Hedrick",106,"2015-2018"
"52",45626,51,"Dejah Mulipola",106,"2017-2021"
"53",61116,53,"Karli Spaid",105,"2021-2023"
"54",70261,53,"Sadie Wise",105,"2018-2022"
"55",2385,55,"Patricia Awald",104,"2018-2022"
"56",9007,55,"Valerie Cagle",104,"2020-2023"
"57",32660,55,"Madison Jones",104,"2015-2022"
"58",50406,55,"Bella Peterson",104,"2018-2022"
"59",56829,55,"Dj Sanders",104,"2015-2018"
"60",61178,55,"Delaney Spaulding",104,"2015-2017"
"61",69908,55,"Brooke Wilmes",104,"2018-2022"
"62",10493,62,"Madison Cathcart",103,"2017-2021"
"63",37243,62,"Ulufa Leilua",103,"2016-2021"
"64",39264,62,"Grace Lyons",103,"2019-2023"
"65",64150,62,"Carly Thomas",103,"2015-2019"
"66",66856,62,"Tori Vidales",103,"2015-2018"
"67",475,67,"Ali Aguilar",102,"2015-2017"
"68",47292,67,"Hayley Norton",102,"2016-2019"
"69",58393,67,"Chelsea Seggern",102,"2017-2021"
"70",10687,70,"Rebekah Cervantes",101,"2016-2019"
"71",1470,71,"Rachel Anderson",100,"2017-2021"
"72",19360,71,"Nicole Evans",100,"2015-2017"
"73",43667,71,"Brook Miko",100,"2015-2018"
"74",14188,74,"Allie Cummins",99,"2020-2023"
"75",18411,74,"Tristen Edwards",99,"2017-2021"
"76",26015,74,"Kindra Hackbarth",99,"2017-2021"
"77",26965,74,"Aly Harrell",99,"2018-2022"
"78",27294,74,"Jessica Hartwell",99,"2016-2019"
"79",28640,74,"Makinzy Herzog",99,"2019-2023"
"80",41177,74,"Makenna Matthijs",99,"2018-2022"
"81",66230,74,"Taylor Van zee",99,"2015-2018"
"82",10270,82,"Courtney Cashman",98,"2017-2021"
"83",12116,82,"Delene Colburn",98,"2015-2018"
"84",28103,82,"Bailey Hemphill",98,"2017-2021"
"85",32879,82,"Sara Jubas",98,"2018-2022"
"86",49693,82,"Stacy Payton",98,"2018-2022"
"87",11073,87,"Abbey Cheek",97,"2016-2019"
"88",13589,87,"Aleah Craighton",97,"2015-2018"
"89",67450,87,"Alexis Walkden",97,"2015-2018"
"90",8673,90,"Hayley Busby",95,"2018-2022"
"91",12891,90,"Kasey Cooper",95,"2015-2017"
"92",31086,90,"Mary Iakopo",95,"2018-2022"
"93",37767,90,"Danielle Liermann",95,"2016-2019"
"94",46212,90,"Kiley Naomi",95,"2019-2023"
"95",62838,90,"Libby Sugg",95,"2016-2019"
"96",3268,96,"Addison Barnard",94,"2021-2023"
"97",4526,96,"Kelsey Bennett",94,"2019-2023"
"98",8930,96,"Madison Cabell",94,"2015-2018"
"99",11854,96,"Caleigh Clifton",94,"2016-2019"
"100",49343,96,"Makenna Partain",94,"2017-2021"
