"","player_id","rank","player","xbh","seasons"
"1",1162,1,"Jocelyn Alo",170,"2018-2022"
"2",76038,2,"Sami Williams",154,"2017-2021"
"3",29366,3,"Jessie Harper",146,"2017-2021"
"4",34843,3,"Tiare Jennings",146,"2021-2024"
"5",16238,5,"Mia Davidson",140,"2018-2022"
"6",5710,6,"Amber Bishop",133,"2017-2021"
"7",26665,6,"Kate Gordon",133,"2017-2021"
"8",66538,6,"Karli Spaid",133,"2021-2024"
"9",61098,9,"Linda Rush",131,"2017-2021"
"10",72281,9,"Bailey Vannoy",131,"2019-2023"
"11",10401,11,"Georgia Capell",130,"2018-2022"
"12",13669,11,"Jenna Cone",130,"2017-2021"
"13",50695,11,"Morgan Nelson",130,"2016-2024"
"14",17833,14,"Alyssa Dicarlo",128,"2016-2019"
"15",53304,14,"Alyssa Palomino",128,"2017-2021"
"16",17349,16,"Natalie Denhartog",127,"2019-2023"
"17",64383,17,"Sydney Sherrill",126,"2018-2022"
"18",37751,18,"Baylee Klingler",124,"2019-2023"
"19",57686,18,"Paige Rauch",124,"2018-2022"
"20",26383,20,"Alyssa Gonzalez",121,"2017-2023"
"21",25470,21,"Danielle Gibson",120,"2018-2022"
"22",36567,22,"Katie Keller",119,"2019-2023"
"23",60318,22,"Sydney Romero",119,"2016-2019"
"24",9820,24,"Valerie Cagle",118,"2020-2024"
"25",41037,24,"Rachel Lewis",118,"2018-2022"
"26",45449,24,"Rachel Mccollum",118,"2016-2021"
"27",9002,27,"Sammey Bunch",117,"2017-2021"
"28",8151,28,"Suzy Brookshire",116,"2017-2021"
"29",32803,28,"Kelsey Horton",116,"2016-2019"
"30",41224,28,"Kendyl Lindaman",116,"2017-2021"
"31",54672,28,"Madison Perrigan",116,"2017-2021"
"32",3559,32,"Addison Barnard",115,"2021-2024"
"33",18106,32,"Kristi Dimeo",115,"2018-2022"
"34",21630,34,"Alysen Febrey",114,"2017-2021"
"35",22662,34,"Morganne Flores",114,"2016-2021"
"36",15468,36,"Allie Cummins",113,"2020-2024"
"37",42063,37,"Amanda Lorenz",112,"2016-2019"
"38",54509,37,"Briana Perez",112,"2018-2022"
"39",67626,39,"Mya Stevenson",111,"2019-2023"
"40",74552,39,"Kayla Wedl",111,"2017-2021"
"41",7396,41,"Maya Brady",110,"2020-2024"
"42",19876,41,"Charla Echols",110,"2019-2023"
"43",22058,41,"Kristin Fifield",110,"2020-2024"
"44",65925,44,"Morgan Smith",109,"2016-2024"
"45",74062,44,"Jessie Warren",109,"2016-2018"
"46",6327,46,"Mackenzie Boesel",108,"2017-2021"
"47",40369,46,"Haley Lee",108,"2019-2023"
"48",47934,46,"Kiki Milloy",108,"2020-2024"
"49",5713,49,"Autumn Bishop",107,"2017-2021"
"50",34877,49,"Rylee Jensen",107,"2017-2021"
"51",35704,49,"Aaliyah Jordan",107,"2018-2023"
"52",76588,49,"Delanie Wisz",107,"2018-2022"
"53",49689,53,"Dejah Mulipola",106,"2017-2021"
"54",73680,54,"Skylar Wallace",105,"2019-2024"
"55",76553,54,"Sadie Wise",105,"2018-2022"
"56",2590,56,"Patricia Awald",104,"2018-2022"
"57",54871,56,"Bella Peterson",104,"2018-2022"
"58",72201,56,"Sara Vanderford",104,"2020-2024"
"59",76178,56,"Brooke Wilmes",104,"2018-2022"
"60",11459,60,"Madison Cathcart",103,"2017-2021"
"61",13107,60,"Erin Coffel",103,"2021-2024"
"62",40558,60,"Ulufa Leilua",103,"2016-2021"
"63",42762,60,"Grace Lyons",103,"2019-2023"
"64",49464,60,"Sara Mosley",103,"2020-2024"
"65",52938,60,"Autumn Owen",103,"2019-2024"
"66",55221,60,"Erika Piancastelli",103,"2016-2018"
"67",51496,67,"Hayley Norton",102,"2016-2019"
"68",63578,67,"Chelsea Seggern",102,"2017-2021"
"69",11666,69,"Rebekah Cervantes",101,"2016-2019"
"70",28730,69,"Cylie Halvorson",101,"2020-2024"
"71",29223,69,"Kalei Harding",101,"2021-2024"
"72",1593,72,"Rachel Anderson",100,"2017-2021"
"73",6058,72,"Holly Blaska",100,"2020-2024"
"74",20084,74,"Tristen Edwards",99,"2017-2021"
"75",28354,74,"Kindra Hackbarth",99,"2017-2021"
"76",29398,74,"Aly Harrell",99,"2018-2022"
"77",29752,74,"Jessica Hartwell",99,"2016-2019"
