"","player_id","rank","player","xbh","seasons"
"1",1272,1,"Jocelyn Alo",170,"2018-2022"
"2",38401,2,"Tiare Jennings",156,"2021-2024"
"3",83962,3,"Sami Williams",154,"2017-2021"
"4",73430,4,"Karli Spaid",153,"2021-2024"
"5",32359,5,"Jessie Harper",146,"2017-2021"
"6",17830,6,"Mia Davidson",140,"2018-2022"
"7",55944,7,"Morgan Nelson",136,"2016-2024"
"8",6283,8,"Amber Bishop",133,"2017-2021"
"9",29367,8,"Kate Gordon",133,"2017-2021"
"10",67419,10,"Linda Rush",131,"2017-2021"
"11",79822,10,"Bailey Vannoy",131,"2019-2023"
"12",3902,12,"Addison Barnard",130,"2021-2024"
"13",11424,12,"Georgia Capell",130,"2018-2022"
"14",15000,12,"Jenna Cone",130,"2017-2021"
"15",19613,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58833,15,"Alyssa Palomino",128,"2017-2021"
"17",19073,17,"Natalie Denhartog",127,"2019-2023"
"18",71048,18,"Sydney Sherrill",126,"2018-2022"
"19",8119,19,"Maya Brady",124,"2020-2024"
"20",41629,19,"Baylee Klingler",124,"2019-2023"
"21",63662,19,"Paige Rauch",124,"2018-2022"
"22",16973,22,"Allie Cummins",122,"2020-2024"
"23",10777,23,"Valerie Cagle",121,"2020-2024"
"24",29050,23,"Alyssa Gonzalez",121,"2017-2023"
"25",28055,25,"Danielle Gibson",120,"2018-2022"
"26",40330,26,"Katie Keller",119,"2019-2023"
"27",66556,26,"Sydney Romero",119,"2016-2019"
"28",72750,26,"Morgan Smith",119,"2016-2024"
"29",24263,29,"Kristin Fifield",118,"2020-2024"
"30",45268,29,"Rachel Lewis",118,"2018-2022"
"31",50173,29,"Rachel Mccollum",118,"2016-2021"
"32",79732,29,"Sara Vanderford",118,"2020-2024"
"33",9866,33,"Sammey Bunch",117,"2017-2021"
"34",81365,33,"Skylar Wallace",117,"2019-2024"
"35",8950,35,"Suzy Brookshire",116,"2017-2021"
"36",36144,35,"Kelsey Horton",116,"2016-2019"
"37",45470,35,"Kendyl Lindaman",116,"2017-2021"
"38",60338,35,"Madison Perrigan",116,"2017-2021"
"39",19916,39,"Kristi Dimeo",115,"2018-2022"
"40",29770,39,"Megan Grant",115,"2020-2025"
"41",52919,39,"Kiki Milloy",115,"2020-2024"
"42",23782,42,"Alysen Febrey",114,"2017-2021"
"43",24926,42,"Morganne Flores",114,"2016-2021"
"44",54596,44,"Sara Mosley",113,"2020-2024"
"45",46391,45,"Amanda Lorenz",112,"2016-2019"
"46",60156,45,"Briana Perez",112,"2018-2022"
"47",6657,47,"Holly Blaska",111,"2020-2024"
"48",74632,47,"Mya Stevenson",111,"2019-2023"
"49",82324,47,"Kayla Wedl",111,"2017-2021"
"50",21859,50,"Charla Echols",110,"2019-2023"
"51",32203,51,"Kalei Harding",109,"2021-2024"
"52",81788,51,"Jessie Warren",109,"2016-2018"
"53",6953,53,"Mackenzie Boesel",108,"2017-2021"
"54",44526,53,"Haley Lee",108,"2019-2023"
"55",58426,53,"Autumn Owen",108,"2019-2024"
"56",6286,56,"Autumn Bishop",107,"2017-2021"
"57",14384,56,"Erin Coffel",107,"2021-2024"
"58",38439,56,"Rylee Jensen",107,"2017-2021"
"59",38988,56,"Taylor Johnson",107,"2018-2025"
"60",39365,56,"Aaliyah Jordan",107,"2018-2023"
"61",84555,56,"Delanie Wisz",107,"2018-2022"
"62",8731,62,"Alyssa Brito",106,"2021-2024"
"63",54844,62,"Dejah Mulipola",106,"2017-2021"
"64",14369,64,"Jada Cody",105,"2020-2024"
"65",31660,64,"Cylie Halvorson",105,"2020-2024"
"66",84517,64,"Sadie Wise",105,"2018-2022"
"67",2846,67,"Patricia Awald",104,"2018-2022"
"68",46324,67,"Ramsay Lopez",104,"2020-2024"
"69",60556,67,"Bella Peterson",104,"2018-2022"
"70",66992,67,"Rachel Roupe",104,"2022-2025"
"71",84114,67,"Brooke Wilmes",104,"2018-2022"
"72",12580,72,"Madison Cathcart",103,"2017-2021"
"73",37749,72,"Emma Jackson",103,"2023-2025"
"74",38297,72,"Aaliyah Jenkins",103,"2022-2025"
"75",44736,72,"Ulufa Leilua",103,"2016-2021"
"76",47180,72,"Grace Lyons",103,"2019-2023"
"77",60933,72,"Erika Piancastelli",103,"2016-2018"
"78",56831,78,"Hayley Norton",102,"2016-2019"
"79",70154,78,"Chelsea Seggern",102,"2017-2021"
"80",12803,80,"Rebekah Cervantes",101,"2016-2019"
"81",1747,81,"Rachel Anderson",100,"2017-2021"
"82",1831,81,"Billie Andrews",100,"2021-2024"
"83",34431,81,"Morgan Hess",100,"2020-2025"
"84",22084,84,"Tristen Edwards",99,"2017-2021"
"85",31231,84,"Kindra Hackbarth",99,"2017-2021"
"86",32393,84,"Aly Harrell",99,"2018-2022"
"87",32786,84,"Jessica Hartwell",99,"2016-2019"
"88",34392,84,"Makinzy Herzog",99,"2019-2023"
"89",40023,84,"Emma Kauf",99,"2020-2024"
"90",49513,84,"Makenna Matthijs",99,"2018-2022"
"91",12314,91,"Courtney Cashman",98,"2017-2021"
"92",20324,91,"Tiffany Domingue",98,"2020-2024"
"93",25051,91,"Lea Foerster",98,"2016-2018"
"94",29563,91,"Shaylon Govan",98,"2020-2025"
"95",33737,91,"Bailey Hemphill",98,"2017-2021"
"96",34777,91,"Jazmine Hill",98,"2020-2024"
"97",39273,91,"Madison Jones",98,"2016-2022"
"98",39535,91,"Sara Jubas",98,"2018-2022"
"99",59689,91,"Stacy Payton",98,"2018-2022"
"100",86113,91,"Violet Zavodnik",98,"2021-2024"
