"","player_id","rank","player","xbh","seasons"
"1",1138,1,"Jocelyn Alo",170,"2018-2022"
"2",74367,2,"Sami Williams",154,"2017-2021"
"3",28701,3,"Jessie Harper",146,"2017-2021"
"4",15866,4,"Mia Davidson",140,"2018-2022"
"5",5585,5,"Amber Bishop",133,"2017-2021"
"6",26056,5,"Kate Gordon",133,"2017-2021"
"7",34071,7,"Tiare Jennings",132,"2021-2024"
"8",59747,8,"Linda Rush",131,"2017-2021"
"9",70691,8,"Bailey Vannoy",131,"2019-2023"
"10",10167,10,"Georgia Capell",130,"2018-2022"
"11",13349,10,"Jenna Cone",130,"2017-2021"
"12",17415,12,"Alyssa Dicarlo",128,"2016-2019"
"13",52123,12,"Alyssa Palomino",128,"2017-2021"
"14",16946,14,"Natalie Denhartog",127,"2019-2023"
"15",62954,15,"Sydney Sherrill",126,"2018-2022"
"16",36927,16,"Baylee Klingler",124,"2019-2023"
"17",56410,16,"Paige Rauch",124,"2018-2022"
"18",25784,18,"Alyssa Gonzalez",121,"2017-2023"
"19",24890,19,"Danielle Gibson",120,"2018-2022"
"20",49573,19,"Morgan Nelson",120,"2016-2024"
"21",35768,21,"Katie Keller",119,"2019-2023"
"22",58989,21,"Sydney Romero",119,"2016-2019"
"23",40131,23,"Rachel Lewis",118,"2018-2022"
"24",44449,23,"Rachel Mccollum",118,"2016-2021"
"25",65071,23,"Karli Spaid",118,"2021-2024"
"26",8802,26,"Sammey Bunch",117,"2017-2021"
"27",7969,27,"Suzy Brookshire",116,"2017-2021"
"28",32077,27,"Kelsey Horton",116,"2016-2019"
"29",40312,27,"Kendyl Lindaman",116,"2017-2021"
"30",53457,27,"Madison Perrigan",116,"2017-2021"
"31",17682,31,"Kristi Dimeo",115,"2018-2022"
"32",21133,32,"Alysen Febrey",114,"2017-2021"
"33",22139,32,"Morganne Flores",114,"2016-2021"
"34",9599,34,"Valerie Cagle",112,"2020-2024"
"35",41140,34,"Amanda Lorenz",112,"2016-2019"
"36",53299,34,"Briana Perez",112,"2018-2022"
"37",66128,37,"Mya Stevenson",111,"2019-2023"
"38",72911,37,"Kayla Wedl",111,"2017-2021"
"39",19417,39,"Charla Echols",110,"2019-2023"
"40",72435,40,"Jessie Warren",109,"2016-2018"
"41",6193,41,"Mackenzie Boesel",108,"2017-2021"
"42",39473,41,"Haley Lee",108,"2019-2023"
"43",5588,43,"Autumn Bishop",107,"2017-2021"
"44",34105,43,"Rylee Jensen",107,"2017-2021"
"45",34919,43,"Aaliyah Jordan",107,"2018-2023"
"46",74905,43,"Delanie Wisz",107,"2018-2022"
"47",15114,47,"Allie Cummins",106,"2020-2024"
"48",48591,47,"Dejah Mulipola",106,"2017-2021"
"49",74871,49,"Sadie Wise",105,"2018-2022"
"50",2535,50,"Patricia Awald",104,"2018-2022"
"51",53654,50,"Bella Peterson",104,"2018-2022"
"52",74502,50,"Brooke Wilmes",104,"2018-2022"
"53",11200,53,"Madison Cathcart",103,"2017-2021"
"54",39660,53,"Ulufa Leilua",103,"2016-2021"
"55",41825,53,"Grace Lyons",103,"2019-2023"
"56",54000,53,"Erika Piancastelli",103,"2016-2018"
"57",7239,57,"Maya Brady",102,"2020-2024"
"58",50362,57,"Hayley Norton",102,"2016-2019"
"59",62168,57,"Chelsea Seggern",102,"2017-2021"
"60",3480,60,"Addison Barnard",101,"2021-2024"
"61",11402,60,"Rebekah Cervantes",101,"2016-2019"
"62",46879,60,"Kiki Milloy",101,"2020-2024"
"63",1565,63,"Rachel Anderson",100,"2017-2021"
"64",19623,64,"Tristen Edwards",99,"2017-2021"
"65",27714,64,"Kindra Hackbarth",99,"2017-2021"
"66",28732,64,"Aly Harrell",99,"2018-2022"
"67",29081,64,"Jessica Hartwell",99,"2016-2019"
"68",30510,64,"Makinzy Herzog",99,"2019-2023"
"69",43874,64,"Makenna Matthijs",99,"2018-2022"
"70",10962,70,"Courtney Cashman",98,"2017-2021"
"71",22249,70,"Lea Foerster",98,"2016-2018"
"72",29931,70,"Bailey Hemphill",98,"2017-2021"
"73",34836,70,"Madison Jones",98,"2016-2022"
"74",35068,70,"Sara Jubas",98,"2018-2022"
"75",51766,70,"Autumn Owen",98,"2019-2024"
"76",52884,70,"Stacy Payton",98,"2018-2022"
"77",11803,77,"Abbey Cheek",97,"2016-2019"
"78",9242,78,"Hayley Busby",95,"2018-2022"
"79",12800,78,"Erin Coffel",95,"2021-2024"
"80",33126,78,"Mary Iakopo",95,"2018-2022"
"81",40223,78,"Danielle Liermann",95,"2016-2019"
"82",49215,78,"Kiley Naomi",95,"2019-2023"
"83",66925,78,"Libby Sugg",95,"2016-2019"
"84",72059,78,"Skylar Wallace",95,"2019-2024"
"85",4806,85,"Kelsey Bennett",94,"2019-2023"
"86",12629,85,"Caleigh Clifton",94,"2016-2019"
"87",21554,85,"Kristin Fifield",94,"2020-2024"
"88",26767,85,"Meghan Gregg",94,"2016-2018"
