"","player_id","rank","player","xbh","seasons"
"1",1229,1,"Jocelyn Alo",170,"2018-2022"
"2",36962,2,"Tiare Jennings",156,"2021-2024"
"3",80721,3,"Sami Williams",154,"2017-2021"
"4",70597,4,"Karli Spaid",153,"2021-2024"
"5",31161,5,"Jessie Harper",146,"2017-2021"
"6",17209,6,"Mia Davidson",140,"2018-2022"
"7",53799,7,"Morgan Nelson",136,"2016-2024"
"8",6062,8,"Amber Bishop",133,"2017-2021"
"9",28286,8,"Kate Gordon",133,"2017-2021"
"10",64829,10,"Linda Rush",131,"2017-2021"
"11",76740,10,"Bailey Vannoy",131,"2019-2023"
"12",3775,12,"Addison Barnard",130,"2021-2024"
"13",11033,12,"Georgia Capell",130,"2018-2022"
"14",14484,12,"Jenna Cone",130,"2017-2021"
"15",18903,15,"Alyssa Dicarlo",128,"2016-2019"
"16",56561,15,"Alyssa Palomino",128,"2017-2021"
"17",18397,17,"Natalie Denhartog",127,"2019-2023"
"18",68309,18,"Sydney Sherrill",126,"2018-2022"
"19",7838,19,"Maya Brady",124,"2020-2024"
"20",40060,19,"Baylee Klingler",124,"2019-2023"
"21",61209,19,"Paige Rauch",124,"2018-2022"
"22",16388,22,"Allie Cummins",122,"2020-2024"
"23",10412,23,"Valerie Cagle",121,"2020-2024"
"24",27986,23,"Alyssa Gonzalez",121,"2017-2023"
"25",27017,25,"Danielle Gibson",120,"2018-2022"
"26",38803,26,"Katie Keller",119,"2019-2023"
"27",63996,26,"Sydney Romero",119,"2016-2019"
"28",69949,26,"Morgan Smith",119,"2016-2024"
"29",23375,29,"Kristin Fifield",118,"2020-2024"
"30",43538,29,"Rachel Lewis",118,"2018-2022"
"31",48240,29,"Rachel Mccollum",118,"2016-2021"
"32",76654,29,"Sara Vanderford",118,"2020-2024"
"33",9536,33,"Sammey Bunch",117,"2017-2021"
"34",78221,33,"Skylar Wallace",117,"2019-2024"
"35",8644,35,"Suzy Brookshire",116,"2017-2021"
"36",34802,35,"Kelsey Horton",116,"2016-2019"
"37",43736,35,"Kendyl Lindaman",116,"2017-2021"
"38",58009,35,"Madison Perrigan",116,"2017-2021"
"39",19194,39,"Kristi Dimeo",115,"2018-2022"
"40",50874,39,"Kiki Milloy",115,"2020-2024"
"41",22921,41,"Alysen Febrey",114,"2017-2021"
"42",24013,41,"Morganne Flores",114,"2016-2021"
"43",52504,43,"Sara Mosley",113,"2020-2024"
"44",44628,44,"Amanda Lorenz",112,"2016-2019"
"45",57835,44,"Briana Perez",112,"2018-2022"
"46",6422,46,"Holly Blaska",111,"2020-2024"
"47",71749,46,"Mya Stevenson",111,"2019-2023"
"48",79147,46,"Kayla Wedl",111,"2017-2021"
