"","player_id","rank","player","xbh","seasons"
"1",1162,1,"Jocelyn Alo",170,"2018-2022"
"2",76236,2,"Sami Williams",154,"2017-2021"
"3",34935,3,"Tiare Jennings",148,"2021-2024"
"4",29441,4,"Jessie Harper",146,"2017-2021"
"5",66721,5,"Karli Spaid",141,"2021-2024"
"6",16272,6,"Mia Davidson",140,"2018-2022"
"7",50831,7,"Morgan Nelson",134,"2016-2024"
"8",5720,8,"Amber Bishop",133,"2017-2021"
"9",26731,8,"Kate Gordon",133,"2017-2021"
"10",61262,10,"Linda Rush",131,"2017-2021"
"11",72473,10,"Bailey Vannoy",131,"2019-2023"
"12",10423,12,"Georgia Capell",130,"2018-2022"
"13",13697,12,"Jenna Cone",130,"2017-2021"
"14",17871,14,"Alyssa Dicarlo",128,"2016-2019"
"15",53443,14,"Alyssa Palomino",128,"2017-2021"
"16",17387,16,"Natalie Denhartog",127,"2019-2023"
"17",64557,17,"Sydney Sherrill",126,"2018-2022"
"18",37851,18,"Baylee Klingler",124,"2019-2023"
"19",57842,18,"Paige Rauch",124,"2018-2022"
"20",15502,20,"Allie Cummins",122,"2020-2024"
"21",3564,21,"Addison Barnard",121,"2021-2024"
"22",26449,21,"Alyssa Gonzalez",121,"2017-2023"
"23",25536,23,"Danielle Gibson",120,"2018-2022"
"24",9842,24,"Valerie Cagle",119,"2020-2024"
"25",36664,24,"Katie Keller",119,"2019-2023"
"26",60482,24,"Sydney Romero",119,"2016-2019"
"27",41147,27,"Rachel Lewis",118,"2018-2022"
"28",45575,27,"Rachel Mccollum",118,"2016-2021"
"29",9021,29,"Sammey Bunch",117,"2017-2021"
"30",8169,30,"Suzy Brookshire",116,"2017-2021"
"31",32891,30,"Kelsey Horton",116,"2016-2019"
"32",41334,30,"Kendyl Lindaman",116,"2017-2021"
"33",54819,30,"Madison Perrigan",116,"2017-2021"
"34",18145,34,"Kristi Dimeo",115,"2018-2022"
"35",21682,35,"Alysen Febrey",114,"2017-2021"
"36",22717,35,"Morganne Flores",114,"2016-2021"
"37",66108,35,"Morgan Smith",114,"2016-2024"
"38",7412,38,"Maya Brady",113,"2020-2024"
"39",22113,39,"Kristin Fifield",112,"2020-2024"
"40",42175,39,"Amanda Lorenz",112,"2016-2019"
"41",54656,39,"Briana Perez",112,"2018-2022"
"42",48066,42,"Kiki Milloy",111,"2020-2024"
"43",67812,42,"Mya Stevenson",111,"2019-2023"
"44",74746,42,"Kayla Wedl",111,"2017-2021"
"45",19919,45,"Charla Echols",110,"2019-2023"
"46",72393,46,"Sara Vanderford",109,"2020-2024"
"47",74256,46,"Jessie Warren",109,"2016-2018"
"48",6069,48,"Holly Blaska",108,"2020-2024"
"49",6341,48,"Mackenzie Boesel",108,"2017-2021"
"50",40478,48,"Haley Lee",108,"2019-2023"
"51",53077,48,"Autumn Owen",108,"2019-2024"
"52",5723,52,"Autumn Bishop",107,"2017-2021"
"53",34969,52,"Rylee Jensen",107,"2017-2021"
"54",35798,52,"Aaliyah Jordan",107,"2018-2023"
"55",76788,52,"Delanie Wisz",107,"2018-2022"
"56",13134,56,"Erin Coffel",106,"2021-2024"
"57",49824,56,"Dejah Mulipola",106,"2017-2021"
"58",73874,56,"Skylar Wallace",106,"2019-2024"
"59",49598,59,"Sara Mosley",105,"2020-2024"
"60",76753,59,"Sadie Wise",105,"2018-2022"
"61",2595,61,"Patricia Awald",104,"2018-2022"
"62",55018,61,"Bella Peterson",104,"2018-2022"
"63",76376,61,"Brooke Wilmes",104,"2018-2022"
"64",11485,64,"Madison Cathcart",103,"2017-2021"
"65",28804,64,"Cylie Halvorson",103,"2020-2024"
"66",40667,64,"Ulufa Leilua",103,"2016-2021"
"67",42878,64,"Grace Lyons",103,"2019-2023"
"68",55370,64,"Erika Piancastelli",103,"2016-2018"
"69",29298,69,"Kalei Harding",102,"2021-2024"
"70",51632,69,"Hayley Norton",102,"2016-2019"
"71",63750,69,"Chelsea Seggern",102,"2017-2021"
"72",11692,72,"Rebekah Cervantes",101,"2016-2019"
"73",13119,72,"Jada Cody",101,"2020-2024"
"74",1594,74,"Rachel Anderson",100,"2017-2021"
"75",7969,74,"Alyssa Brito",100,"2021-2024"
"76",42114,74,"Ramsay Lopez",100,"2020-2024"
"77",20128,77,"Tristen Edwards",99,"2017-2021"
"78",28425,77,"Kindra Hackbarth",99,"2017-2021"
"79",29474,77,"Aly Harrell",99,"2018-2022"
"80",29828,77,"Jessica Hartwell",99,"2016-2019"
"81",31292,77,"Makinzy Herzog",99,"2019-2023"
"82",44979,77,"Makenna Matthijs",99,"2018-2022"
"83",11241,83,"Courtney Cashman",98,"2017-2021"
"84",22829,83,"Lea Foerster",98,"2016-2018"
"85",30698,83,"Bailey Hemphill",98,"2017-2021"
"86",35714,83,"Madison Jones",98,"2016-2022"
"87",35949,83,"Sara Jubas",98,"2018-2022"
"88",54231,83,"Stacy Payton",98,"2018-2022"
"89",1671,89,"Billie Andrews",97,"2021-2024"
"90",12104,89,"Abbey Cheek",97,"2016-2019"
"91",18512,89,"Tiffany Domingue",97,"2020-2024"
"92",36390,89,"Emma Kauf",97,"2020-2024"
"93",31649,93,"Jazmine Hill",96,"2020-2024"
"94",9470,94,"Hayley Busby",95,"2018-2022"
"95",33964,94,"Mary Iakopo",95,"2018-2022"
"96",41243,94,"Danielle Liermann",95,"2016-2019"
"97",50464,94,"Kiley Naomi",95,"2019-2023"
"98",68629,94,"Libby Sugg",95,"2016-2019"
"99",78220,94,"Violet Zavodnik",95,"2021-2024"
"100",4925,100,"Kelsey Bennett",94,"2019-2023"
