"","player_id","rank","player","xbh","seasons"
"1",1163,1,"Jocelyn Alo",170,"2018-2022"
"2",76281,2,"Sami Williams",154,"2017-2021"
"3",34958,3,"Tiare Jennings",150,"2021-2024"
"4",29462,4,"Jessie Harper",146,"2017-2021"
"5",66762,5,"Karli Spaid",142,"2021-2024"
"6",16286,6,"Mia Davidson",140,"2018-2022"
"7",50862,7,"Morgan Nelson",135,"2016-2024"
"8",5726,8,"Amber Bishop",133,"2017-2021"
"9",26751,8,"Kate Gordon",133,"2017-2021"
"10",61302,10,"Linda Rush",131,"2017-2021"
"11",72517,10,"Bailey Vannoy",131,"2019-2023"
"12",10432,12,"Georgia Capell",130,"2018-2022"
"13",13710,12,"Jenna Cone",130,"2017-2021"
"14",17886,14,"Alyssa Dicarlo",128,"2016-2019"
"15",53477,14,"Alyssa Palomino",128,"2017-2021"
"16",17402,16,"Natalie Denhartog",127,"2019-2023"
"17",64598,17,"Sydney Sherrill",126,"2018-2022"
"18",37876,18,"Baylee Klingler",124,"2019-2023"
"19",57880,18,"Paige Rauch",124,"2018-2022"
"20",15516,20,"Allie Cummins",122,"2020-2024"
"21",3567,21,"Addison Barnard",121,"2021-2024"
"22",26469,21,"Alyssa Gonzalez",121,"2017-2023"
"23",9851,23,"Valerie Cagle",120,"2020-2024"
"24",25556,23,"Danielle Gibson",120,"2018-2022"
"25",36689,25,"Katie Keller",119,"2019-2023"
"26",60522,25,"Sydney Romero",119,"2016-2019"
"27",41173,27,"Rachel Lewis",118,"2018-2022"
"28",45604,27,"Rachel Mccollum",118,"2016-2021"
"29",9029,29,"Sammey Bunch",117,"2017-2021"
"30",8176,30,"Suzy Brookshire",116,"2017-2021"
"31",32914,30,"Kelsey Horton",116,"2016-2019"
"32",41360,30,"Kendyl Lindaman",116,"2017-2021"
"33",54854,30,"Madison Perrigan",116,"2017-2021"
"34",7418,34,"Maya Brady",115,"2020-2024"
"35",18160,34,"Kristi Dimeo",115,"2018-2022"
"36",66149,34,"Morgan Smith",115,"2016-2024"
"37",21699,37,"Alysen Febrey",114,"2017-2021"
"38",22734,37,"Morganne Flores",114,"2016-2021"
"39",22130,39,"Kristin Fifield",112,"2020-2024"
"40",42201,39,"Amanda Lorenz",112,"2016-2019"
"41",48096,39,"Kiki Milloy",112,"2020-2024"
"42",54691,39,"Briana Perez",112,"2018-2022"
"43",67853,43,"Mya Stevenson",111,"2019-2023"
"44",72437,43,"Sara Vanderford",111,"2020-2024"
"45",74791,43,"Kayla Wedl",111,"2017-2021"
"46",19935,46,"Charla Echols",110,"2019-2023"
"47",6075,47,"Holly Blaska",109,"2020-2024"
"48",74301,47,"Jessie Warren",109,"2016-2018"
"49",6347,49,"Mackenzie Boesel",108,"2017-2021"
"50",40503,49,"Haley Lee",108,"2019-2023"
"51",49629,49,"Sara Mosley",108,"2020-2024"
"52",53111,49,"Autumn Owen",108,"2019-2024"
"53",5729,53,"Autumn Bishop",107,"2017-2021"
"54",34992,53,"Rylee Jensen",107,"2017-2021"
"55",35822,53,"Aaliyah Jordan",107,"2018-2023"
"56",76833,53,"Delanie Wisz",107,"2018-2022"
"57",13147,57,"Erin Coffel",106,"2021-2024"
"58",49855,57,"Dejah Mulipola",106,"2017-2021"
"59",73919,57,"Skylar Wallace",106,"2019-2024"
"60",76798,60,"Sadie Wise",105,"2018-2022"
"61",2597,61,"Patricia Awald",104,"2018-2022"
"62",28825,61,"Cylie Halvorson",104,"2020-2024"
"63",55053,61,"Bella Peterson",104,"2018-2022"
"64",76421,61,"Brooke Wilmes",104,"2018-2022"
"65",11496,65,"Madison Cathcart",103,"2017-2021"
"66",29319,65,"Kalei Harding",103,"2021-2024"
"67",40692,65,"Ulufa Leilua",103,"2016-2021"
"68",42905,65,"Grace Lyons",103,"2019-2023"
"69",55406,65,"Erika Piancastelli",103,"2016-2018"
"70",51663,70,"Hayley Norton",102,"2016-2019"
"71",63791,70,"Chelsea Seggern",102,"2017-2021"
"72",7976,72,"Alyssa Brito",101,"2021-2024"
"73",11703,72,"Rebekah Cervantes",101,"2016-2019"
"74",13132,72,"Jada Cody",101,"2020-2024"
"75",42140,72,"Ramsay Lopez",101,"2020-2024"
"76",1595,76,"Rachel Anderson",100,"2017-2021"
"77",20144,77,"Tristen Edwards",99,"2017-2021"
