"","player_id","rank","player","xbh","seasons"
"1",1163,1,"Jocelyn Alo",170,"2018-2022"
"2",76089,2,"Sami Williams",154,"2017-2021"
"3",29385,3,"Jessie Harper",146,"2017-2021"
"4",34868,3,"Tiare Jennings",146,"2021-2024"
"5",16245,5,"Mia Davidson",140,"2018-2022"
"6",5712,6,"Amber Bishop",133,"2017-2021"
"7",26682,6,"Kate Gordon",133,"2017-2021"
"8",66585,6,"Karli Spaid",133,"2021-2024"
"9",61140,9,"Linda Rush",131,"2017-2021"
"10",72331,9,"Bailey Vannoy",131,"2019-2023"
"11",10407,11,"Georgia Capell",130,"2018-2022"
"12",13676,11,"Jenna Cone",130,"2017-2021"
"13",50732,11,"Morgan Nelson",130,"2016-2024"
"14",17842,14,"Alyssa Dicarlo",128,"2016-2019"
"15",53341,14,"Alyssa Palomino",128,"2017-2021"
"16",17358,16,"Natalie Denhartog",127,"2019-2023"
"17",64428,17,"Sydney Sherrill",126,"2018-2022"
"18",37778,18,"Baylee Klingler",124,"2019-2023"
"19",57727,18,"Paige Rauch",124,"2018-2022"
"20",26400,20,"Alyssa Gonzalez",121,"2017-2023"
"21",25487,21,"Danielle Gibson",120,"2018-2022"
"22",36594,22,"Katie Keller",119,"2019-2023"
"23",60360,22,"Sydney Romero",119,"2016-2019"
"24",9826,24,"Valerie Cagle",118,"2020-2024"
"25",41069,24,"Rachel Lewis",118,"2018-2022"
"26",45484,24,"Rachel Mccollum",118,"2016-2021"
"27",9006,27,"Sammey Bunch",117,"2017-2021"
"28",3561,28,"Addison Barnard",116,"2021-2024"
"29",8155,28,"Suzy Brookshire",116,"2017-2021"
"30",32826,28,"Kelsey Horton",116,"2016-2019"
"31",41256,28,"Kendyl Lindaman",116,"2017-2021"
"32",54712,28,"Madison Perrigan",116,"2017-2021"
"33",18116,33,"Kristi Dimeo",115,"2018-2022"
"34",21643,34,"Alysen Febrey",114,"2017-2021"
"35",22676,34,"Morganne Flores",114,"2016-2021"
"36",15475,36,"Allie Cummins",113,"2020-2024"
"37",42095,37,"Amanda Lorenz",112,"2016-2019"
"38",54549,37,"Briana Perez",112,"2018-2022"
"39",65972,37,"Morgan Smith",112,"2016-2024"
"40",7400,40,"Maya Brady",111,"2020-2024"
"41",67674,40,"Mya Stevenson",111,"2019-2023"
"42",74603,40,"Kayla Wedl",111,"2017-2021"
"43",19888,43,"Charla Echols",110,"2019-2023"
"44",22072,43,"Kristin Fifield",110,"2020-2024"
"45",74113,45,"Jessie Warren",109,"2016-2018"
"46",6330,46,"Mackenzie Boesel",108,"2017-2021"
"47",40401,46,"Haley Lee",108,"2019-2023"
"48",47970,46,"Kiki Milloy",108,"2020-2024"
"49",5715,49,"Autumn Bishop",107,"2017-2021"
"50",34902,49,"Rylee Jensen",107,"2017-2021"
"51",35729,49,"Aaliyah Jordan",107,"2018-2023"
"52",76640,49,"Delanie Wisz",107,"2018-2022"
"53",49726,53,"Dejah Mulipola",106,"2017-2021"
"54",73731,54,"Skylar Wallace",105,"2019-2024"
"55",76605,54,"Sadie Wise",105,"2018-2022"
"56",2592,56,"Patricia Awald",104,"2018-2022"
"57",54911,56,"Bella Peterson",104,"2018-2022"
"58",72251,56,"Sara Vanderford",104,"2020-2024"
"59",76229,56,"Brooke Wilmes",104,"2018-2022"
"60",11466,60,"Madison Cathcart",103,"2017-2021"
"61",13114,60,"Erin Coffel",103,"2021-2024"
"62",40590,60,"Ulufa Leilua",103,"2016-2021"
"63",42794,60,"Grace Lyons",103,"2019-2023"
"64",49501,60,"Sara Mosley",103,"2020-2024"
"65",52975,60,"Autumn Owen",103,"2019-2024"
"66",55261,60,"Erika Piancastelli",103,"2016-2018"
"67",51533,67,"Hayley Norton",102,"2016-2019"
"68",63623,67,"Chelsea Seggern",102,"2017-2021"
"69",11673,69,"Rebekah Cervantes",101,"2016-2019"
"70",28749,69,"Cylie Halvorson",101,"2020-2024"
"71",29242,69,"Kalei Harding",101,"2021-2024"
"72",1594,72,"Rachel Anderson",100,"2017-2021"
"73",6060,72,"Holly Blaska",100,"2020-2024"
"74",20096,74,"Tristen Edwards",99,"2017-2021"
"75",28372,74,"Kindra Hackbarth",99,"2017-2021"
"76",29417,74,"Aly Harrell",99,"2018-2022"
"77",29771,74,"Jessica Hartwell",99,"2016-2019"
"78",31231,74,"Makinzy Herzog",99,"2019-2023"
"79",44891,74,"Makenna Matthijs",99,"2018-2022"
"80",11224,80,"Courtney Cashman",98,"2017-2021"
"81",13100,80,"Jada Cody",98,"2020-2024"
"82",22788,80,"Lea Foerster",98,"2016-2018"
"83",30639,80,"Bailey Hemphill",98,"2017-2021"
"84",35645,80,"Madison Jones",98,"2016-2022"
"85",35880,80,"Sara Jubas",98,"2018-2022"
"86",54126,80,"Stacy Payton",98,"2018-2022"
"87",12085,87,"Abbey Cheek",97,"2016-2019"
"88",31588,88,"Jazmine Hill",96,"2020-2024"
"89",42034,88,"Ramsay Lopez",96,"2020-2024"
"90",1671,90,"Billie Andrews",95,"2021-2024"
"91",7956,90,"Alyssa Brito",95,"2021-2024"
"92",9455,90,"Hayley Busby",95,"2018-2022"
"93",33897,90,"Mary Iakopo",95,"2018-2022"
"94",36320,90,"Emma Kauf",95,"2020-2024"
"95",41165,90,"Danielle Liermann",95,"2016-2019"
"96",50365,90,"Kiley Naomi",95,"2019-2023"
"97",68491,90,"Libby Sugg",95,"2016-2019"
"98",4918,98,"Kelsey Bennett",94,"2019-2023"
"99",12937,98,"Caleigh Clifton",94,"2016-2019"
"100",18484,98,"Tiffany Domingue",94,"2020-2024"
