"","player_id","rank","player","xbh","seasons"
"1",728,1,"Jocelyn Alo",170,"2018-2022"
"2",45586,2,"Sami Williams",154,"2017-2021"
"3",17561,3,"Jessie Harper",146,"2017-2021"
"4",44347,4,"Jessie Warren",142,"2015-2018"
"5",33090,5,"Erika Piancastelli",141,"2015-2018"
"6",9776,6,"Mia Davidson",140,"2018-2022"
"7",3465,7,"Amber Bishop",133,"2017-2021"
"8",15940,7,"Kate Gordon",133,"2017-2021"
"9",36550,9,"Linda Rush",131,"2017-2021"
"10",43247,9,"Bailey Vannoy",131,"2019-2023"
"11",6268,11,"Georgia Capell",130,"2018-2022"
"12",8239,11,"Jenna Cone",130,"2017-2021"
"13",10702,13,"Alyssa Dicarlo",128,"2016-2019"
"14",31957,13,"Alyssa Palomino",128,"2017-2021"
"15",10431,15,"Natalie Denhartog",127,"2019-2023"
"16",38504,16,"Sydney Sherrill",126,"2018-2022"
"17",22713,17,"Baylee Klingler",124,"2019-2023"
"18",34510,17,"Paige Rauch",124,"2018-2022"
"19",11316,19,"Ivie Drake",123,"2015-2018"
"20",16382,19,"Meghan Gregg",123,"2015-2018"
"21",15758,21,"Alyssa Gonzalez",121,"2017-2023"
"22",15192,22,"Danielle Gibson",120,"2018-2022"
"23",20925,22,"Tiare Jennings",120,"2021-2023"
"24",22001,24,"Katie Keller",119,"2019-2023"
"25",36114,24,"Sydney Romero",119,"2016-2019"
"26",13584,26,"Lea Foerster",118,"2015-2018"
"27",24615,26,"Rachel Lewis",118,"2018-2022"
"28",27215,26,"Rachel Mccollum",118,"2016-2021"
"29",5449,29,"Sammey Bunch",117,"2017-2021"
"30",4898,30,"Suzy Brookshire",116,"2017-2021"
"31",19646,30,"Kelsey Horton",116,"2016-2019"
"32",24735,30,"Kendyl Lindaman",116,"2017-2021"
"33",32762,30,"Madison Perrigan",116,"2017-2021"
"34",10860,34,"Kristi Dimeo",115,"2018-2022"
"35",30406,34,"Morgan Nelson",115,"2016-2023"
"36",12919,36,"Alysen Febrey",114,"2017-2021"
"37",13517,36,"Morganne Flores",114,"2016-2021"
"38",19652,36,"Savannah Horvath",114,"2015-2018"
"39",25244,39,"Amanda Lorenz",112,"2016-2019"
"40",32676,39,"Briana Perez",112,"2018-2022"
"41",40417,41,"Mya Stevenson",111,"2019-2023"
"42",44688,41,"Kayla Wedl",111,"2017-2021"
"43",11861,43,"Charla Echols",110,"2019-2023"
"44",3841,44,"Mackenzie Boesel",108,"2017-2021"
"45",24214,44,"Haley Lee",108,"2019-2023"
"46",3467,46,"Autumn Bishop",107,"2017-2021"
"47",20946,46,"Rylee Jensen",107,"2017-2021"
"48",21520,46,"Aaliyah Jordan",107,"2018-2023"
