"","player_id","rank","player","xbh","seasons"
"1",1162,1,"Jocelyn Alo",170,"2018-2022"
"2",76183,2,"Sami Williams",154,"2017-2021"
"3",34910,3,"Tiare Jennings",148,"2021-2024"
"4",29420,4,"Jessie Harper",146,"2017-2021"
"5",16261,5,"Mia Davidson",140,"2018-2022"
"6",66670,6,"Karli Spaid",135,"2021-2024"
"7",5718,7,"Amber Bishop",133,"2017-2021"
"8",26712,7,"Kate Gordon",133,"2017-2021"
"9",50790,9,"Morgan Nelson",131,"2016-2024"
"10",61215,9,"Linda Rush",131,"2017-2021"
"11",72422,9,"Bailey Vannoy",131,"2019-2023"
"12",10414,12,"Georgia Capell",130,"2018-2022"
"13",13685,12,"Jenna Cone",130,"2017-2021"
"14",17859,14,"Alyssa Dicarlo",128,"2016-2019"
"15",53401,14,"Alyssa Palomino",128,"2017-2021"
"16",17374,16,"Natalie Denhartog",127,"2019-2023"
"17",64507,17,"Sydney Sherrill",126,"2018-2022"
"18",37824,18,"Baylee Klingler",124,"2019-2023"
"19",57797,18,"Paige Rauch",124,"2018-2022"
"20",26431,20,"Alyssa Gonzalez",121,"2017-2023"
"21",15490,21,"Allie Cummins",120,"2020-2024"
"22",25518,21,"Danielle Gibson",120,"2018-2022"
"23",36638,23,"Katie Keller",119,"2019-2023"
"24",60435,23,"Sydney Romero",119,"2016-2019"
"25",9833,25,"Valerie Cagle",118,"2020-2024"
"26",41118,25,"Rachel Lewis",118,"2018-2022"
"27",45539,25,"Rachel Mccollum",118,"2016-2021"
"28",3563,28,"Addison Barnard",117,"2021-2024"
"29",9013,28,"Sammey Bunch",117,"2017-2021"
"30",8162,30,"Suzy Brookshire",116,"2017-2021"
"31",32868,30,"Kelsey Horton",116,"2016-2019"
"32",41305,30,"Kendyl Lindaman",116,"2017-2021"
"33",54774,30,"Madison Perrigan",116,"2017-2021"
"34",18133,34,"Kristi Dimeo",115,"2018-2022"
"35",21668,35,"Alysen Febrey",114,"2017-2021"
"36",22701,35,"Morganne Flores",114,"2016-2021"
"37",66057,35,"Morgan Smith",114,"2016-2024"
"38",7407,38,"Maya Brady",112,"2020-2024"
"39",42146,38,"Amanda Lorenz",112,"2016-2019"
"40",54611,38,"Briana Perez",112,"2018-2022"
"41",67761,41,"Mya Stevenson",111,"2019-2023"
"42",74695,41,"Kayla Wedl",111,"2017-2021"
"43",19907,43,"Charla Echols",110,"2019-2023"
"44",22097,43,"Kristin Fifield",110,"2020-2024"
"45",74205,45,"Jessie Warren",109,"2016-2018"
"46",6337,46,"Mackenzie Boesel",108,"2017-2021"
"47",40451,46,"Haley Lee",108,"2019-2023"
"48",48027,46,"Kiki Milloy",108,"2020-2024"
"49",5721,49,"Autumn Bishop",107,"2017-2021"
"50",34944,49,"Rylee Jensen",107,"2017-2021"
"51",35773,49,"Aaliyah Jordan",107,"2018-2023"
"52",53035,49,"Autumn Owen",107,"2019-2024"
"53",72342,49,"Sara Vanderford",107,"2020-2024"
"54",76734,49,"Delanie Wisz",107,"2018-2022"
"55",49784,55,"Dejah Mulipola",106,"2017-2021"
"56",73823,55,"Skylar Wallace",106,"2019-2024"
"57",13123,57,"Erin Coffel",105,"2021-2024"
"58",49559,57,"Sara Mosley",105,"2020-2024"
"59",76699,57,"Sadie Wise",105,"2018-2022"
"60",2594,60,"Patricia Awald",104,"2018-2022"
