"","player_id","rank","player","xbh","seasons"
"1",1212,1,"Jocelyn Alo",170,"2018-2022"
"2",36423,2,"Tiare Jennings",156,"2021-2024"
"3",79490,3,"Sami Williams",154,"2017-2021"
"4",69536,4,"Karli Spaid",153,"2021-2024"
"5",30711,5,"Jessie Harper",146,"2017-2021"
"6",16972,6,"Mia Davidson",140,"2018-2022"
"7",52993,7,"Morgan Nelson",136,"2016-2024"
"8",5975,8,"Amber Bishop",133,"2017-2021"
"9",27881,8,"Kate Gordon",133,"2017-2021"
"10",63853,10,"Linda Rush",131,"2017-2021"
"11",75566,10,"Bailey Vannoy",131,"2019-2023"
"12",3724,12,"Addison Barnard",130,"2021-2024"
"13",10880,12,"Georgia Capell",130,"2018-2022"
"14",14288,12,"Jenna Cone",130,"2017-2021"
"15",18642,15,"Alyssa Dicarlo",128,"2016-2019"
"16",55714,15,"Alyssa Palomino",128,"2017-2021"
"17",18143,17,"Natalie Denhartog",127,"2019-2023"
"18",67279,18,"Sydney Sherrill",126,"2018-2022"
"19",7729,19,"Maya Brady",124,"2020-2024"
"20",39466,19,"Baylee Klingler",124,"2019-2023"
"21",60292,19,"Paige Rauch",124,"2018-2022"
"22",16164,22,"Allie Cummins",122,"2020-2024"
"23",10267,23,"Valerie Cagle",121,"2020-2024"
"24",27588,23,"Alyssa Gonzalez",121,"2017-2023"
"25",26637,25,"Danielle Gibson",120,"2018-2022"
"26",38228,26,"Katie Keller",119,"2019-2023"
"27",63038,26,"Sydney Romero",119,"2016-2019"
"28",68902,26,"Morgan Smith",119,"2016-2024"
"29",23055,29,"Kristin Fifield",118,"2020-2024"
"30",42895,29,"Rachel Lewis",118,"2018-2022"
"31",47520,29,"Rachel Mccollum",118,"2016-2021"
"32",75481,29,"Sara Vanderford",118,"2020-2024"
"33",9404,33,"Sammey Bunch",117,"2017-2021"
"34",77028,33,"Skylar Wallace",117,"2019-2024"
"35",8521,35,"Suzy Brookshire",116,"2017-2021"
"36",34299,35,"Kelsey Horton",116,"2016-2019"
"37",43088,35,"Kendyl Lindaman",116,"2017-2021"
"38",57140,35,"Madison Perrigan",116,"2017-2021"
"39",18931,39,"Kristi Dimeo",115,"2018-2022"
"40",50117,39,"Kiki Milloy",115,"2020-2024"
"41",22607,41,"Alysen Febrey",114,"2017-2021"
"42",23681,41,"Morganne Flores",114,"2016-2021"
"43",51717,43,"Sara Mosley",113,"2020-2024"
"44",43968,44,"Amanda Lorenz",112,"2016-2019"
"45",56969,44,"Briana Perez",112,"2018-2022"
"46",6332,46,"Holly Blaska",111,"2020-2024"
"47",70669,46,"Mya Stevenson",111,"2019-2023"
"48",77937,46,"Kayla Wedl",111,"2017-2021"
"49",20781,49,"Charla Echols",110,"2019-2023"
"50",30565,50,"Kalei Harding",109,"2021-2024"
"51",77424,50,"Jessie Warren",109,"2016-2018"
"52",6614,52,"Mackenzie Boesel",108,"2017-2021"
"53",42193,52,"Haley Lee",108,"2019-2023"
"54",55330,52,"Autumn Owen",108,"2019-2024"
"55",5978,55,"Autumn Bishop",107,"2017-2021"
"56",13700,55,"Erin Coffel",107,"2021-2024"
"57",36459,55,"Rylee Jensen",107,"2017-2021"
"58",37330,55,"Aaliyah Jordan",107,"2018-2023"
"59",80063,55,"Delanie Wisz",107,"2018-2022"
"60",8314,60,"Alyssa Brito",106,"2021-2024"
"61",51951,60,"Dejah Mulipola",106,"2017-2021"
"62",13685,62,"Jada Cody",105,"2020-2024"
"63",30050,62,"Cylie Halvorson",105,"2020-2024"
"64",80027,62,"Sadie Wise",105,"2018-2022"
"65",2715,65,"Patricia Awald",104,"2018-2022"
"66",43906,65,"Ramsay Lopez",104,"2020-2024"
"67",57346,65,"Bella Peterson",104,"2018-2022"
"68",79638,65,"Brooke Wilmes",104,"2018-2022"
"69",11975,69,"Madison Cathcart",103,"2017-2021"
"70",42394,69,"Ulufa Leilua",103,"2016-2021"
"71",44705,69,"Grace Lyons",103,"2019-2023"
"72",57715,69,"Erika Piancastelli",103,"2016-2018"
"73",53819,73,"Hayley Norton",102,"2016-2019"
"74",66437,73,"Chelsea Seggern",102,"2017-2021"
"75",12187,75,"Rebekah Cervantes",101,"2016-2019"
"76",1666,76,"Rachel Anderson",100,"2017-2021"
"77",1748,76,"Billie Andrews",100,"2021-2024"
"78",21000,78,"Tristen Edwards",99,"2017-2021"
"79",29647,78,"Kindra Hackbarth",99,"2017-2021"
"80",30744,78,"Aly Harrell",99,"2018-2022"
"81",31112,78,"Jessica Hartwell",99,"2016-2019"
"82",32631,78,"Makinzy Herzog",99,"2019-2023"
"83",37947,78,"Emma Kauf",99,"2020-2024"
"84",46899,78,"Makenna Matthijs",99,"2018-2022"
"85",11719,85,"Courtney Cashman",98,"2017-2021"
"86",19322,85,"Tiffany Domingue",98,"2020-2024"
"87",23799,85,"Lea Foerster",98,"2016-2018"
"88",28263,85,"Megan Grant",98,"2020-2025"
"89",32012,85,"Bailey Hemphill",98,"2017-2021"
