"","player_id","rank","player","xbh","seasons"
"1",1272,1,"Jocelyn Alo",170,"2018-2022"
"2",38407,2,"Tiare Jennings",156,"2021-2024"
"3",83973,3,"Sami Williams",154,"2017-2021"
"4",73440,4,"Karli Spaid",153,"2021-2024"
"5",32364,5,"Jessie Harper",146,"2017-2021"
"6",17834,6,"Mia Davidson",140,"2018-2022"
"7",55953,7,"Morgan Nelson",136,"2016-2024"
"8",6284,8,"Amber Bishop",133,"2017-2021"
"9",29371,8,"Kate Gordon",133,"2017-2021"
"10",67429,10,"Linda Rush",131,"2017-2021"
"11",79833,10,"Bailey Vannoy",131,"2019-2023"
"12",3902,12,"Addison Barnard",130,"2021-2024"
"13",11427,12,"Georgia Capell",130,"2018-2022"
"14",15003,12,"Jenna Cone",130,"2017-2021"
"15",19617,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58842,15,"Alyssa Palomino",128,"2017-2021"
"17",19077,17,"Natalie Denhartog",127,"2019-2023"
"18",71058,18,"Sydney Sherrill",126,"2018-2022"
"19",8122,19,"Maya Brady",124,"2020-2024"
"20",41636,19,"Baylee Klingler",124,"2019-2023"
"21",63672,19,"Paige Rauch",124,"2018-2022"
"22",16976,22,"Allie Cummins",122,"2020-2024"
"23",10780,23,"Valerie Cagle",121,"2020-2024"
"24",29054,23,"Alyssa Gonzalez",121,"2017-2023"
"25",28059,25,"Danielle Gibson",120,"2018-2022"
"26",40337,26,"Katie Keller",119,"2019-2023"
"27",66566,26,"Sydney Romero",119,"2016-2019"
"28",72760,26,"Morgan Smith",119,"2016-2024"
"29",24267,29,"Kristin Fifield",118,"2020-2024"
"30",45276,29,"Rachel Lewis",118,"2018-2022"
"31",50181,29,"Rachel Mccollum",118,"2016-2021"
"32",79743,29,"Sara Vanderford",118,"2020-2024"
"33",9869,33,"Sammey Bunch",117,"2017-2021"
"34",29775,33,"Megan Grant",117,"2020-2025"
"35",81376,33,"Skylar Wallace",117,"2019-2024"
"36",8953,36,"Suzy Brookshire",116,"2017-2021"
"37",36150,36,"Kelsey Horton",116,"2016-2019"
"38",45478,36,"Kendyl Lindaman",116,"2017-2021"
"39",60347,36,"Madison Perrigan",116,"2017-2021"
"40",19920,40,"Kristi Dimeo",115,"2018-2022"
"41",52927,40,"Kiki Milloy",115,"2020-2024"
"42",23786,42,"Alysen Febrey",114,"2017-2021"
"43",24930,42,"Morganne Flores",114,"2016-2021"
"44",54604,44,"Sara Mosley",113,"2020-2024"
"45",46399,45,"Amanda Lorenz",112,"2016-2019"
"46",60165,45,"Briana Perez",112,"2018-2022"
"47",6658,47,"Holly Blaska",111,"2020-2024"
"48",74642,47,"Mya Stevenson",111,"2019-2023"
"49",82335,47,"Kayla Wedl",111,"2017-2021"
"50",21863,50,"Charla Echols",110,"2019-2023"
"51",32208,51,"Kalei Harding",109,"2021-2024"
"52",81799,51,"Jessie Warren",109,"2016-2018"
"53",6954,53,"Mackenzie Boesel",108,"2017-2021"
"54",44533,53,"Haley Lee",108,"2019-2023"
"55",58435,53,"Autumn Owen",108,"2019-2024"
"56",6287,56,"Autumn Bishop",107,"2017-2021"
"57",14387,56,"Erin Coffel",107,"2021-2024"
"58",38445,56,"Rylee Jensen",107,"2017-2021"
"59",38994,56,"Taylor Johnson",107,"2018-2025"
"60",39371,56,"Aaliyah Jordan",107,"2018-2023"
"61",84566,56,"Delanie Wisz",107,"2018-2022"
"62",8734,62,"Alyssa Brito",106,"2021-2024"
"63",54852,62,"Dejah Mulipola",106,"2017-2021"
"64",67002,62,"Rachel Roupe",106,"2022-2025"
"65",14372,65,"Jada Cody",105,"2020-2024"
"66",31665,65,"Cylie Halvorson",105,"2020-2024"
"67",37755,65,"Emma Jackson",105,"2023-2025"
"68",38303,65,"Aaliyah Jenkins",105,"2022-2025"
"69",84528,65,"Sadie Wise",105,"2018-2022"
"70",2846,70,"Patricia Awald",104,"2018-2022"
"71",46332,70,"Ramsay Lopez",104,"2020-2024"
"72",60565,70,"Bella Peterson",104,"2018-2022"
"73",84125,70,"Brooke Wilmes",104,"2018-2022"
"74",12583,74,"Madison Cathcart",103,"2017-2021"
"75",44743,74,"Ulufa Leilua",103,"2016-2021"
"76",47188,74,"Grace Lyons",103,"2019-2023"
"77",60942,74,"Erika Piancastelli",103,"2016-2018"
"78",56840,78,"Hayley Norton",102,"2016-2019"
"79",70164,78,"Chelsea Seggern",102,"2017-2021"
"80",12806,80,"Rebekah Cervantes",101,"2016-2019"
"81",1747,81,"Rachel Anderson",100,"2017-2021"
"82",1831,81,"Billie Andrews",100,"2021-2024"
"83",34437,81,"Morgan Hess",100,"2020-2025"
"84",22088,84,"Tristen Edwards",99,"2017-2021"
"85",31236,84,"Kindra Hackbarth",99,"2017-2021"
"86",32398,84,"Aly Harrell",99,"2018-2022"
"87",32791,84,"Jessica Hartwell",99,"2016-2019"
"88",34398,84,"Makinzy Herzog",99,"2019-2023"
"89",40029,84,"Emma Kauf",99,"2020-2024"
"90",49521,84,"Makenna Matthijs",99,"2018-2022"
"91",12317,91,"Courtney Cashman",98,"2017-2021"
"92",20328,91,"Tiffany Domingue",98,"2020-2024"
"93",25055,91,"Lea Foerster",98,"2016-2018"
"94",29568,91,"Shaylon Govan",98,"2020-2025"
"95",33743,91,"Bailey Hemphill",98,"2017-2021"
"96",34783,91,"Jazmine Hill",98,"2020-2024"
"97",39279,91,"Madison Jones",98,"2016-2022"
"98",39541,91,"Sara Jubas",98,"2018-2022"
"99",59698,91,"Stacy Payton",98,"2018-2022"
"100",86124,91,"Violet Zavodnik",98,"2021-2024"
