"","player_id","rank","player","xbh","seasons"
"1",1272,1,"Jocelyn Alo",170,"2018-2022"
"2",38413,2,"Tiare Jennings",156,"2021-2024"
"3",83996,3,"Sami Williams",154,"2017-2021"
"4",73462,4,"Karli Spaid",153,"2021-2024"
"5",32370,5,"Jessie Harper",146,"2017-2021"
"6",17836,6,"Mia Davidson",140,"2018-2022"
"7",55964,7,"Morgan Nelson",136,"2016-2024"
"8",6284,8,"Amber Bishop",133,"2017-2021"
"9",29377,8,"Kate Gordon",133,"2017-2021"
"10",67445,10,"Linda Rush",131,"2017-2021"
"11",79856,10,"Bailey Vannoy",131,"2019-2023"
"12",3902,12,"Addison Barnard",130,"2021-2024"
"13",11429,12,"Georgia Capell",130,"2018-2022"
"14",15005,12,"Jenna Cone",130,"2017-2021"
"15",19620,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58856,15,"Alyssa Palomino",128,"2017-2021"
"17",19080,17,"Natalie Denhartog",127,"2019-2023"
"18",71079,18,"Sydney Sherrill",126,"2018-2022"
"19",8122,19,"Maya Brady",124,"2020-2024"
"20",41642,19,"Baylee Klingler",124,"2019-2023"
"21",63687,19,"Paige Rauch",124,"2018-2022"
"22",16978,22,"Allie Cummins",122,"2020-2024"
"23",10782,23,"Valerie Cagle",121,"2020-2024"
"24",29060,23,"Alyssa Gonzalez",121,"2017-2023"
"25",28064,25,"Danielle Gibson",120,"2018-2022"
"26",40343,26,"Katie Keller",119,"2019-2023"
"27",66582,26,"Sydney Romero",119,"2016-2019"
"28",72781,26,"Morgan Smith",119,"2016-2024"
"29",24270,29,"Kristin Fifield",118,"2020-2024"
"30",45283,29,"Rachel Lewis",118,"2018-2022"
"31",50189,29,"Rachel Mccollum",118,"2016-2021"
"32",79766,29,"Sara Vanderford",118,"2020-2024"
"33",9870,33,"Sammey Bunch",117,"2017-2021"
"34",29781,33,"Megan Grant",117,"2020-2025"
"35",81399,33,"Skylar Wallace",117,"2019-2024"
"36",8954,36,"Suzy Brookshire",116,"2017-2021"
"37",36156,36,"Kelsey Horton",116,"2016-2019"
"38",45485,36,"Kendyl Lindaman",116,"2017-2021"
"39",60362,36,"Madison Perrigan",116,"2017-2021"
"40",19923,40,"Kristi Dimeo",115,"2018-2022"
"41",52938,40,"Kiki Milloy",115,"2020-2024"
"42",23789,42,"Alysen Febrey",114,"2017-2021"
"43",24933,42,"Morganne Flores",114,"2016-2021"
"44",54615,44,"Sara Mosley",113,"2020-2024"
"45",46406,45,"Amanda Lorenz",112,"2016-2019"
"46",60180,45,"Briana Perez",112,"2018-2022"
"47",6658,47,"Holly Blaska",111,"2020-2024"
"48",74664,47,"Mya Stevenson",111,"2019-2023"
"49",82358,47,"Kayla Wedl",111,"2017-2021"
"50",21866,50,"Charla Echols",110,"2019-2023"
"51",32214,51,"Kalei Harding",109,"2021-2024"
"52",81822,51,"Jessie Warren",109,"2016-2018"
"53",6954,53,"Mackenzie Boesel",108,"2017-2021"
"54",39000,53,"Taylor Johnson",108,"2018-2025"
"55",44540,53,"Haley Lee",108,"2019-2023"
"56",58448,53,"Autumn Owen",108,"2019-2024"
"57",67018,53,"Rachel Roupe",108,"2022-2025"
"58",6287,58,"Autumn Bishop",107,"2017-2021"
"59",14389,58,"Erin Coffel",107,"2021-2024"
"60",38309,58,"Aaliyah Jenkins",107,"2022-2025"
"61",38451,58,"Rylee Jensen",107,"2017-2021"
"62",39377,58,"Aaliyah Jordan",107,"2018-2023"
"63",84590,58,"Delanie Wisz",107,"2018-2022"
"64",8734,64,"Alyssa Brito",106,"2021-2024"
"65",54863,64,"Dejah Mulipola",106,"2017-2021"
"66",14374,66,"Jada Cody",105,"2020-2024"
"67",31671,66,"Cylie Halvorson",105,"2020-2024"
"68",37761,66,"Emma Jackson",105,"2023-2025"
"69",84552,66,"Sadie Wise",105,"2018-2022"
"70",2846,70,"Patricia Awald",104,"2018-2022"
"71",46339,70,"Ramsay Lopez",104,"2020-2024"
"72",60580,70,"Bella Peterson",104,"2018-2022"
"73",84149,70,"Brooke Wilmes",104,"2018-2022"
"74",12585,74,"Madison Cathcart",103,"2017-2021"
"75",44750,74,"Ulufa Leilua",103,"2016-2021"
"76",47195,74,"Grace Lyons",103,"2019-2023"
"77",60957,74,"Erika Piancastelli",103,"2016-2018"
"78",56852,78,"Hayley Norton",102,"2016-2019"
"79",70185,78,"Chelsea Seggern",102,"2017-2021"
"80",12808,80,"Rebekah Cervantes",101,"2016-2019"
"81",34443,80,"Morgan Hess",101,"2020-2025"
"82",1747,82,"Rachel Anderson",100,"2017-2021"
"83",1831,82,"Billie Andrews",100,"2021-2024"
"84",22091,84,"Tristen Edwards",99,"2017-2021"
"85",29574,84,"Shaylon Govan",99,"2020-2025"
"86",31242,84,"Kindra Hackbarth",99,"2017-2021"
"87",32404,84,"Aly Harrell",99,"2018-2022"
"88",32797,84,"Jessica Hartwell",99,"2016-2019"
"89",34404,84,"Makinzy Herzog",99,"2019-2023"
"90",40035,84,"Emma Kauf",99,"2020-2024"
"91",49529,84,"Makenna Matthijs",99,"2018-2022"
"92",12319,92,"Courtney Cashman",98,"2017-2021"
"93",20331,92,"Tiffany Domingue",98,"2020-2024"
"94",25058,92,"Lea Foerster",98,"2016-2018"
"95",33749,92,"Bailey Hemphill",98,"2017-2021"
"96",34789,92,"Jazmine Hill",98,"2020-2024"
"97",39285,92,"Madison Jones",98,"2016-2022"
"98",39547,92,"Sara Jubas",98,"2018-2022"
"99",59713,92,"Stacy Payton",98,"2018-2022"
"100",86148,92,"Violet Zavodnik",98,"2021-2024"
