"","player_id","rank","player","xbh","seasons"
"1",1266,1,"Jocelyn Alo",170,"2018-2022"
"2",38193,2,"Tiare Jennings",156,"2021-2024"
"3",83531,3,"Sami Williams",154,"2017-2021"
"4",73046,4,"Karli Spaid",153,"2021-2024"
"5",32184,5,"Jessie Harper",146,"2017-2021"
"6",17737,6,"Mia Davidson",140,"2018-2022"
"7",55649,7,"Morgan Nelson",136,"2016-2024"
"8",6254,8,"Amber Bishop",133,"2017-2021"
"9",29205,8,"Kate Gordon",133,"2017-2021"
"10",67068,10,"Linda Rush",131,"2017-2021"
"11",79409,10,"Bailey Vannoy",131,"2019-2023"
"12",3885,12,"Addison Barnard",130,"2021-2024"
"13",11371,12,"Georgia Capell",130,"2018-2022"
"14",14926,12,"Jenna Cone",130,"2017-2021"
"15",19511,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58522,15,"Alyssa Palomino",128,"2017-2021"
"17",18976,17,"Natalie Denhartog",127,"2019-2023"
"18",70676,18,"Sydney Sherrill",126,"2018-2022"
"19",8087,19,"Maya Brady",124,"2020-2024"
"20",41410,19,"Baylee Klingler",124,"2019-2023"
"21",63329,19,"Paige Rauch",124,"2018-2022"
"22",16887,22,"Allie Cummins",122,"2020-2024"
"23",10730,23,"Valerie Cagle",121,"2020-2024"
"24",28893,23,"Alyssa Gonzalez",121,"2017-2023"
"25",27900,25,"Danielle Gibson",120,"2018-2022"
"26",40114,26,"Katie Keller",119,"2019-2023"
"27",66210,26,"Sydney Romero",119,"2016-2019"
"28",72370,26,"Morgan Smith",119,"2016-2024"
"29",24127,29,"Kristin Fifield",118,"2020-2024"
"30",45031,29,"Rachel Lewis",118,"2018-2022"
"31",49911,29,"Rachel Mccollum",118,"2016-2021"
"32",79319,29,"Sara Vanderford",118,"2020-2024"
"33",9828,33,"Sammey Bunch",117,"2017-2021"
"34",80941,33,"Skylar Wallace",117,"2019-2024"
"35",8916,35,"Suzy Brookshire",116,"2017-2021"
"36",35952,35,"Kelsey Horton",116,"2016-2019"
"37",45232,35,"Kendyl Lindaman",116,"2017-2021"
"38",60018,35,"Madison Perrigan",116,"2017-2021"
"39",19810,39,"Kristi Dimeo",115,"2018-2022"
"40",52642,39,"Kiki Milloy",115,"2020-2024"
"41",23653,41,"Alysen Febrey",114,"2017-2021"
"42",24786,41,"Morganne Flores",114,"2016-2021"
"43",54311,43,"Sara Mosley",113,"2020-2024"
"44",46149,44,"Amanda Lorenz",112,"2016-2019"
"45",59838,44,"Briana Perez",112,"2018-2022"
"46",6627,46,"Holly Blaska",111,"2020-2024"
"47",74242,46,"Mya Stevenson",111,"2019-2023"
"48",81896,46,"Kayla Wedl",111,"2017-2021"
"49",21739,49,"Charla Echols",110,"2019-2023"
"50",32029,50,"Kalei Harding",109,"2021-2024"
"51",81361,50,"Jessie Warren",109,"2016-2018"
"52",6923,52,"Mackenzie Boesel",108,"2017-2021"
"53",44291,52,"Haley Lee",108,"2019-2023"
"54",58116,52,"Autumn Owen",108,"2019-2024"
"55",6257,55,"Autumn Bishop",107,"2017-2021"
"56",14311,55,"Erin Coffel",107,"2021-2024"
"57",29606,55,"Megan Grant",107,"2020-2025"
"58",38231,55,"Rylee Jensen",107,"2017-2021"
"59",38778,55,"Taylor Johnson",107,"2018-2025"
"60",39152,55,"Aaliyah Jordan",107,"2018-2023"
"61",84121,55,"Delanie Wisz",107,"2018-2022"
"62",8697,62,"Alyssa Brito",106,"2021-2024"
"63",54558,62,"Dejah Mulipola",106,"2017-2021"
"64",14296,64,"Jada Cody",105,"2020-2024"
"65",31488,64,"Cylie Halvorson",105,"2020-2024"
"66",84084,64,"Sadie Wise",105,"2018-2022"
"67",2834,67,"Patricia Awald",104,"2018-2022"
"68",46082,67,"Ramsay Lopez",104,"2020-2024"
"69",60235,67,"Bella Peterson",104,"2018-2022"
"70",83683,67,"Brooke Wilmes",104,"2018-2022"
"71",12517,71,"Madison Cathcart",103,"2017-2021"
"72",44501,71,"Ulufa Leilua",103,"2016-2021"
"73",46933,71,"Grace Lyons",103,"2019-2023"
"74",60610,71,"Erika Piancastelli",103,"2016-2018"
"75",56530,75,"Hayley Norton",102,"2016-2019"
"76",69786,75,"Chelsea Seggern",102,"2017-2021"
