"","player_id","rank","player","xbh","seasons"
"1",1142,1,"Jocelyn Alo",170,"2018-2022"
"2",74618,2,"Sami Williams",154,"2017-2021"
"3",28805,3,"Jessie Harper",146,"2017-2021"
"4",15929,4,"Mia Davidson",140,"2018-2022"
"5",5607,5,"Amber Bishop",133,"2017-2021"
"6",26157,5,"Kate Gordon",133,"2017-2021"
"7",34192,7,"Tiare Jennings",132,"2021-2024"
"8",59960,8,"Linda Rush",131,"2017-2021"
"9",70935,8,"Bailey Vannoy",131,"2019-2023"
"10",10201,10,"Georgia Capell",130,"2018-2022"
"11",13400,10,"Jenna Cone",130,"2017-2021"
"12",17483,12,"Alyssa Dicarlo",128,"2016-2019"
"13",52310,12,"Alyssa Palomino",128,"2017-2021"
"14",17012,14,"Natalie Denhartog",127,"2019-2023"
"15",63178,15,"Sydney Sherrill",126,"2018-2022"
"16",37052,16,"Baylee Klingler",124,"2019-2023"
"17",56612,16,"Paige Rauch",124,"2018-2022"
"18",25885,18,"Alyssa Gonzalez",121,"2017-2023"
"19",49749,18,"Morgan Nelson",121,"2016-2024"
"20",24987,20,"Danielle Gibson",120,"2018-2022"
"21",65303,20,"Karli Spaid",120,"2021-2024"
"22",35893,22,"Katie Keller",119,"2019-2023"
"23",59198,22,"Sydney Romero",119,"2016-2019"
"24",40268,24,"Rachel Lewis",118,"2018-2022"
"25",44600,24,"Rachel Mccollum",118,"2016-2021"
"26",8832,26,"Sammey Bunch",117,"2017-2021"
"27",7997,27,"Suzy Brookshire",116,"2017-2021"
"28",32191,27,"Kelsey Horton",116,"2016-2019"
"29",40449,27,"Kendyl Lindaman",116,"2017-2021"
"30",53651,27,"Madison Perrigan",116,"2017-2021"
"31",17752,31,"Kristi Dimeo",115,"2018-2022"
"32",9632,32,"Valerie Cagle",114,"2020-2024"
"33",21214,32,"Alysen Febrey",114,"2017-2021"
"34",22226,32,"Morganne Flores",114,"2016-2021"
"35",41279,35,"Amanda Lorenz",112,"2016-2019"
"36",53492,35,"Briana Perez",112,"2018-2022"
"37",66365,37,"Mya Stevenson",111,"2019-2023"
"38",73161,37,"Kayla Wedl",111,"2017-2021"
"39",19490,39,"Charla Echols",110,"2019-2023"
"40",72685,40,"Jessie Warren",109,"2016-2018"
"41",6215,41,"Mackenzie Boesel",108,"2017-2021"
"42",15174,41,"Allie Cummins",108,"2020-2024"
"43",39609,41,"Haley Lee",108,"2019-2023"
"44",5610,44,"Autumn Bishop",107,"2017-2021"
"45",34226,44,"Rylee Jensen",107,"2017-2021"
"46",35042,44,"Aaliyah Jordan",107,"2018-2023"
"47",75158,44,"Delanie Wisz",107,"2018-2022"
"48",48763,48,"Dejah Mulipola",106,"2017-2021"
"49",75124,49,"Sadie Wise",105,"2018-2022"
"50",2544,50,"Patricia Awald",104,"2018-2022"
"51",53848,50,"Bella Peterson",104,"2018-2022"
"52",74754,50,"Brooke Wilmes",104,"2018-2022"
"53",3494,53,"Addison Barnard",103,"2021-2024"
"54",7262,53,"Maya Brady",103,"2020-2024"
"55",11239,53,"Madison Cathcart",103,"2017-2021"
"56",39796,53,"Ulufa Leilua",103,"2016-2021"
"57",41967,53,"Grace Lyons",103,"2019-2023"
"58",54194,53,"Erika Piancastelli",103,"2016-2018"
