"","player_id","rank","player","xbh","seasons"
"1",1238,1,"Jocelyn Alo",170,"2018-2022"
"2",37248,2,"Tiare Jennings",156,"2021-2024"
"3",81382,3,"Sami Williams",154,"2017-2021"
"4",71179,4,"Karli Spaid",153,"2021-2024"
"5",31394,5,"Jessie Harper",146,"2017-2021"
"6",17326,6,"Mia Davidson",140,"2018-2022"
"7",54225,7,"Morgan Nelson",136,"2016-2024"
"8",6104,8,"Amber Bishop",133,"2017-2021"
"9",28494,8,"Kate Gordon",133,"2017-2021"
"10",65350,10,"Linda Rush",131,"2017-2021"
"11",77373,10,"Bailey Vannoy",131,"2019-2023"
"12",3801,12,"Addison Barnard",130,"2021-2024"
"13",11109,12,"Georgia Capell",130,"2018-2022"
"14",14583,12,"Jenna Cone",130,"2017-2021"
"15",19038,15,"Alyssa Dicarlo",128,"2016-2019"
"16",57015,15,"Alyssa Palomino",128,"2017-2021"
"17",18525,17,"Natalie Denhartog",127,"2019-2023"
"18",68867,18,"Sydney Sherrill",126,"2018-2022"
"19",7892,19,"Maya Brady",124,"2020-2024"
"20",40368,19,"Baylee Klingler",124,"2019-2023"
"21",61699,19,"Paige Rauch",124,"2018-2022"
"22",16497,22,"Allie Cummins",122,"2020-2024"
"23",10483,23,"Valerie Cagle",121,"2020-2024"
"24",28193,23,"Alyssa Gonzalez",121,"2017-2023"
"25",27217,25,"Danielle Gibson",120,"2018-2022"
"26",39105,26,"Katie Keller",119,"2019-2023"
"27",64510,26,"Sydney Romero",119,"2016-2019"
"28",70521,26,"Morgan Smith",119,"2016-2024"
"29",23542,29,"Kristin Fifield",118,"2020-2024"
"30",43885,29,"Rachel Lewis",118,"2018-2022"
"31",48625,29,"Rachel Mccollum",118,"2016-2021"
"32",77287,29,"Sara Vanderford",118,"2020-2024"
"33",9602,33,"Sammey Bunch",117,"2017-2021"
"34",78864,33,"Skylar Wallace",117,"2019-2024"
"35",8705,35,"Suzy Brookshire",116,"2017-2021"
"36",35065,35,"Kelsey Horton",116,"2016-2019"
"37",44083,35,"Kendyl Lindaman",116,"2017-2021"
"38",58470,35,"Madison Perrigan",116,"2017-2021"
"39",19330,39,"Kristi Dimeo",115,"2018-2022"
"40",51285,39,"Kiki Milloy",115,"2020-2024"
"41",23085,41,"Alysen Febrey",114,"2017-2021"
"42",24182,41,"Morganne Flores",114,"2016-2021"
"43",52920,43,"Sara Mosley",113,"2020-2024"
"44",44978,44,"Amanda Lorenz",112,"2016-2019"
"45",58295,44,"Briana Perez",112,"2018-2022"
"46",6465,46,"Holly Blaska",111,"2020-2024"
"47",72344,46,"Mya Stevenson",111,"2019-2023"
"48",79797,46,"Kayla Wedl",111,"2017-2021"
"49",21223,49,"Charla Echols",110,"2019-2023"
"50",31245,50,"Kalei Harding",109,"2021-2024"
"51",79269,50,"Jessie Warren",109,"2016-2018"
"52",6753,52,"Mackenzie Boesel",108,"2017-2021"
"53",43170,52,"Haley Lee",108,"2019-2023"
"54",56621,52,"Autumn Owen",108,"2019-2024"
"55",6107,55,"Autumn Bishop",107,"2017-2021"
"56",13985,55,"Erin Coffel",107,"2021-2024"
"57",37285,55,"Rylee Jensen",107,"2017-2021"
"58",38181,55,"Aaliyah Jordan",107,"2018-2023"
"59",81964,55,"Delanie Wisz",107,"2018-2022"
"60",8491,60,"Alyssa Brito",106,"2021-2024"
"61",53160,60,"Dejah Mulipola",106,"2017-2021"
"62",13970,62,"Jada Cody",105,"2020-2024"
"63",30716,62,"Cylie Halvorson",105,"2020-2024"
"64",81928,62,"Sadie Wise",105,"2018-2022"
"65",2773,65,"Patricia Awald",104,"2018-2022"
"66",44915,65,"Ramsay Lopez",104,"2020-2024"
"67",58683,65,"Bella Peterson",104,"2018-2022"
"68",81532,65,"Brooke Wilmes",104,"2018-2022"
"69",12223,69,"Madison Cathcart",103,"2017-2021"
"70",43373,69,"Ulufa Leilua",103,"2016-2021"
"71",45734,69,"Grace Lyons",103,"2019-2023"
"72",59053,69,"Erika Piancastelli",103,"2016-2018"
"73",28885,73,"Megan Grant",102,"2020-2025"
"74",55077,73,"Hayley Norton",102,"2016-2019"
"75",67999,73,"Chelsea Seggern",102,"2017-2021"
"76",12439,76,"Rebekah Cervantes",101,"2016-2019"
"77",1701,77,"Rachel Anderson",100,"2017-2021"
"78",1783,77,"Billie Andrews",100,"2021-2024"
"79",37816,77,"Taylor Johnson",100,"2018-2025"
"80",21444,80,"Tristen Edwards",99,"2017-2021"
