"","player_id","rank","player","xbh","seasons"
"1",1274,1,"Jocelyn Alo",170,"2018-2022"
"2",38497,2,"Tiare Jennings",156,"2021-2024"
"3",84176,3,"Sami Williams",154,"2017-2021"
"4",73623,4,"Karli Spaid",153,"2021-2024"
"5",32440,5,"Jessie Harper",146,"2017-2021"
"6",17876,6,"Mia Davidson",140,"2018-2022"
"7",56087,7,"Morgan Nelson",136,"2016-2024"
"8",6296,8,"Amber Bishop",133,"2017-2021"
"9",29441,8,"Kate Gordon",133,"2017-2021"
"10",67596,10,"Linda Rush",131,"2017-2021"
"11",80029,10,"Bailey Vannoy",131,"2019-2023"
"12",3912,12,"Addison Barnard",130,"2021-2024"
"13",11452,12,"Georgia Capell",130,"2018-2022"
"14",15039,12,"Jenna Cone",130,"2017-2021"
"15",19666,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58984,15,"Alyssa Palomino",128,"2017-2021"
"17",19124,17,"Natalie Denhartog",127,"2019-2023"
"18",29846,18,"Megan Grant",126,"2020-2025"
"19",71234,18,"Sydney Sherrill",126,"2018-2022"
"20",8138,20,"Maya Brady",124,"2020-2024"
"21",37844,20,"Emma Jackson",124,"2023-2025"
"22",41731,20,"Baylee Klingler",124,"2019-2023"
"23",63828,20,"Paige Rauch",124,"2018-2022"
"24",17014,24,"Allie Cummins",122,"2020-2024"
"25",10803,25,"Valerie Cagle",121,"2020-2024"
"26",29124,25,"Alyssa Gonzalez",121,"2017-2023"
"27",28126,27,"Danielle Gibson",120,"2018-2022"
"28",38393,28,"Aaliyah Jenkins",119,"2022-2025"
"29",40430,28,"Katie Keller",119,"2019-2023"
"30",66730,28,"Sydney Romero",119,"2016-2019"
"31",72941,28,"Morgan Smith",119,"2016-2024"
"32",24326,32,"Kristin Fifield",118,"2020-2024"
"33",45382,32,"Rachel Lewis",118,"2018-2022"
"34",50298,32,"Rachel Mccollum",118,"2016-2021"
"35",79939,32,"Sara Vanderford",118,"2020-2024"
"36",9888,36,"Sammey Bunch",117,"2017-2021"
"37",81573,36,"Skylar Wallace",117,"2019-2024"
"38",8971,38,"Suzy Brookshire",116,"2017-2021"
"39",36233,38,"Kelsey Horton",116,"2016-2019"
"40",45585,38,"Kendyl Lindaman",116,"2017-2021"
"41",60492,38,"Madison Perrigan",116,"2017-2021"
"42",67166,38,"Rachel Roupe",116,"2022-2025"
"43",19970,43,"Kristi Dimeo",115,"2018-2022"
"44",53056,43,"Kiki Milloy",115,"2020-2024"
"45",23844,45,"Alysen Febrey",114,"2017-2021"
"46",24992,45,"Morganne Flores",114,"2016-2021"
"47",54734,47,"Sara Mosley",113,"2020-2024"
"48",39085,48,"Taylor Johnson",112,"2018-2025"
"49",46506,48,"Amanda Lorenz",112,"2016-2019"
"50",60309,48,"Briana Perez",112,"2018-2022"
"51",6671,51,"Holly Blaska",111,"2020-2024"
"52",34516,51,"Morgan Hess",111,"2020-2025"
"53",53191,51,"Taylor Minnick",111,"2022-2025"
"54",74825,51,"Mya Stevenson",111,"2019-2023"
"55",82535,51,"Kayla Wedl",111,"2017-2021"
"56",21916,56,"Charla Echols",110,"2019-2023"
"57",32284,57,"Kalei Harding",109,"2021-2024"
"58",81998,57,"Jessie Warren",109,"2016-2018"
"59",6967,59,"Mackenzie Boesel",108,"2017-2021"
"60",44639,59,"Haley Lee",108,"2019-2023"
"61",58575,59,"Autumn Owen",108,"2019-2024"
