"","player_id","rank","player","xbh","seasons"
"1",1240,1,"Jocelyn Alo",170,"2018-2022"
"2",37307,2,"Tiare Jennings",156,"2021-2024"
"3",81536,3,"Sami Williams",154,"2017-2021"
"4",71312,4,"Karli Spaid",153,"2021-2024"
"5",31446,5,"Jessie Harper",146,"2017-2021"
"6",17359,6,"Mia Davidson",140,"2018-2022"
"7",54321,7,"Morgan Nelson",136,"2016-2024"
"8",6116,8,"Amber Bishop",133,"2017-2021"
"9",28542,8,"Kate Gordon",133,"2017-2021"
"10",65469,10,"Linda Rush",131,"2017-2021"
"11",77518,10,"Bailey Vannoy",131,"2019-2023"
"12",3808,12,"Addison Barnard",130,"2021-2024"
"13",11129,12,"Georgia Capell",130,"2018-2022"
"14",14612,12,"Jenna Cone",130,"2017-2021"
"15",19075,15,"Alyssa Dicarlo",128,"2016-2019"
"16",57117,15,"Alyssa Palomino",128,"2017-2021"
"17",18560,17,"Natalie Denhartog",127,"2019-2023"
"18",68991,18,"Sydney Sherrill",126,"2018-2022"
"19",7908,19,"Maya Brady",124,"2020-2024"
"20",40435,19,"Baylee Klingler",124,"2019-2023"
"21",61813,19,"Paige Rauch",124,"2018-2022"
"22",16529,22,"Allie Cummins",122,"2020-2024"
"23",10501,23,"Valerie Cagle",121,"2020-2024"
"24",28241,23,"Alyssa Gonzalez",121,"2017-2023"
"25",27264,25,"Danielle Gibson",120,"2018-2022"
"26",39167,26,"Katie Keller",119,"2019-2023"
"27",64629,26,"Sydney Romero",119,"2016-2019"
"28",70652,26,"Morgan Smith",119,"2016-2024"
"29",23584,29,"Kristin Fifield",118,"2020-2024"
"30",43958,29,"Rachel Lewis",118,"2018-2022"
"31",48709,29,"Rachel Mccollum",118,"2016-2021"
"32",77432,29,"Sara Vanderford",118,"2020-2024"
"33",9618,33,"Sammey Bunch",117,"2017-2021"
"34",79013,33,"Skylar Wallace",117,"2019-2024"
"35",8721,35,"Suzy Brookshire",116,"2017-2021"
"36",35124,35,"Kelsey Horton",116,"2016-2019"
"37",44157,35,"Kendyl Lindaman",116,"2017-2021"
"38",58576,35,"Madison Perrigan",116,"2017-2021"
"39",19368,39,"Kristi Dimeo",115,"2018-2022"
"40",51376,39,"Kiki Milloy",115,"2020-2024"
"41",23126,41,"Alysen Febrey",114,"2017-2021"
"42",24226,41,"Morganne Flores",114,"2016-2021"
"43",53013,43,"Sara Mosley",113,"2020-2024"
"44",45053,44,"Amanda Lorenz",112,"2016-2019"
"45",58401,44,"Briana Perez",112,"2018-2022"
"46",6478,46,"Holly Blaska",111,"2020-2024"
"47",72480,46,"Mya Stevenson",111,"2019-2023"
"48",79946,46,"Kayla Wedl",111,"2017-2021"
"49",21263,49,"Charla Echols",110,"2019-2023"
"50",31297,50,"Kalei Harding",109,"2021-2024"
"51",79418,50,"Jessie Warren",109,"2016-2018"
"52",6767,52,"Mackenzie Boesel",108,"2017-2021"
"53",43242,52,"Haley Lee",108,"2019-2023"
"54",56723,52,"Autumn Owen",108,"2019-2024"
"55",6119,55,"Autumn Bishop",107,"2017-2021"
"56",14012,55,"Erin Coffel",107,"2021-2024"
"57",37344,55,"Rylee Jensen",107,"2017-2021"
"58",38242,55,"Aaliyah Jordan",107,"2018-2023"
"59",82118,55,"Delanie Wisz",107,"2018-2022"
"60",8507,60,"Alyssa Brito",106,"2021-2024"
"61",53253,60,"Dejah Mulipola",106,"2017-2021"
"62",13997,62,"Jada Cody",105,"2020-2024"
"63",30768,62,"Cylie Halvorson",105,"2020-2024"
"64",82082,62,"Sadie Wise",105,"2018-2022"
"65",2780,65,"Patricia Awald",104,"2018-2022"
"66",44990,65,"Ramsay Lopez",104,"2020-2024"
"67",58789,65,"Bella Peterson",104,"2018-2022"
"68",81686,65,"Brooke Wilmes",104,"2018-2022"
"69",12247,69,"Madison Cathcart",103,"2017-2021"
"70",43445,69,"Ulufa Leilua",103,"2016-2021"
"71",45811,69,"Grace Lyons",103,"2019-2023"
