"","player_id","rank","player","xbh","seasons"
"1",1272,1,"Jocelyn Alo",170,"2018-2022"
"2",38453,2,"Tiare Jennings",156,"2021-2024"
"3",84072,3,"Sami Williams",154,"2017-2021"
"4",73531,4,"Karli Spaid",153,"2021-2024"
"5",32401,5,"Jessie Harper",146,"2017-2021"
"6",17850,6,"Mia Davidson",140,"2018-2022"
"7",56014,7,"Morgan Nelson",136,"2016-2024"
"8",6288,8,"Amber Bishop",133,"2017-2021"
"9",29403,8,"Kate Gordon",133,"2017-2021"
"10",67509,10,"Linda Rush",131,"2017-2021"
"11",79930,10,"Bailey Vannoy",131,"2019-2023"
"12",3905,12,"Addison Barnard",130,"2021-2024"
"13",11438,12,"Georgia Capell",130,"2018-2022"
"14",15016,12,"Jenna Cone",130,"2017-2021"
"15",19637,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58909,15,"Alyssa Palomino",128,"2017-2021"
"17",19096,17,"Natalie Denhartog",127,"2019-2023"
"18",71144,18,"Sydney Sherrill",126,"2018-2022"
"19",8128,19,"Maya Brady",124,"2020-2024"
"20",41683,19,"Baylee Klingler",124,"2019-2023"
"21",63748,19,"Paige Rauch",124,"2018-2022"
"22",16989,22,"Allie Cummins",122,"2020-2024"
"23",29808,22,"Megan Grant",122,"2020-2025"
"24",10791,24,"Valerie Cagle",121,"2020-2024"
"25",29086,24,"Alyssa Gonzalez",121,"2017-2023"
"26",28089,26,"Danielle Gibson",120,"2018-2022"
"27",40383,27,"Katie Keller",119,"2019-2023"
"28",66644,27,"Sydney Romero",119,"2016-2019"
"29",72849,27,"Morgan Smith",119,"2016-2024"
"30",24291,30,"Kristin Fifield",118,"2020-2024"
"31",45326,30,"Rachel Lewis",118,"2018-2022"
"32",50236,30,"Rachel Mccollum",118,"2016-2021"
"33",79840,30,"Sara Vanderford",118,"2020-2024"
"34",9877,34,"Sammey Bunch",117,"2017-2021"
"35",81473,34,"Skylar Wallace",117,"2019-2024"
"36",8961,36,"Suzy Brookshire",116,"2017-2021"
"37",36194,36,"Kelsey Horton",116,"2016-2019"
"38",45528,36,"Kendyl Lindaman",116,"2017-2021"
"39",60417,36,"Madison Perrigan",116,"2017-2021"
"40",19940,40,"Kristi Dimeo",115,"2018-2022"
"41",52987,40,"Kiki Milloy",115,"2020-2024"
"42",23810,42,"Alysen Febrey",114,"2017-2021"
"43",24957,42,"Morganne Flores",114,"2016-2021"
"44",54664,44,"Sara Mosley",113,"2020-2024"
"45",46449,45,"Amanda Lorenz",112,"2016-2019"
"46",60234,45,"Briana Perez",112,"2018-2022"
"47",6663,47,"Holly Blaska",111,"2020-2024"
"48",74733,47,"Mya Stevenson",111,"2019-2023"
"49",82433,47,"Kayla Wedl",111,"2017-2021"
"50",21884,50,"Charla Echols",110,"2019-2023"
"51",37801,50,"Emma Jackson",110,"2023-2025"
"52",67080,50,"Rachel Roupe",110,"2022-2025"
"53",32245,53,"Kalei Harding",109,"2021-2024"
"54",39040,53,"Taylor Johnson",109,"2018-2025"
"55",81897,53,"Jessie Warren",109,"2016-2018"
"56",6959,56,"Mackenzie Boesel",108,"2017-2021"
"57",44583,56,"Haley Lee",108,"2019-2023"
"58",58500,56,"Autumn Owen",108,"2019-2024"
"59",6291,59,"Autumn Bishop",107,"2017-2021"
"60",14400,59,"Erin Coffel",107,"2021-2024"
"61",38349,59,"Aaliyah Jenkins",107,"2022-2025"
"62",38491,59,"Rylee Jensen",107,"2017-2021"
"63",39417,59,"Aaliyah Jordan",107,"2018-2023"
"64",84667,59,"Delanie Wisz",107,"2018-2022"
"65",8740,65,"Alyssa Brito",106,"2021-2024"
"66",54912,65,"Dejah Mulipola",106,"2017-2021"
"67",14385,67,"Jada Cody",105,"2020-2024"
"68",31700,67,"Cylie Halvorson",105,"2020-2024"
"69",84629,67,"Sadie Wise",105,"2018-2022"
"70",2846,70,"Patricia Awald",104,"2018-2022"
"71",46382,70,"Ramsay Lopez",104,"2020-2024"
"72",60635,70,"Bella Peterson",104,"2018-2022"
"73",84225,70,"Brooke Wilmes",104,"2018-2022"
"74",12595,74,"Madison Cathcart",103,"2017-2021"
"75",44793,74,"Ulufa Leilua",103,"2016-2021"
"76",47240,74,"Grace Lyons",103,"2019-2023"
"77",61012,74,"Erika Piancastelli",103,"2016-2018"
"78",34477,78,"Morgan Hess",102,"2020-2025"
"79",53122,78,"Taylor Minnick",102,"2022-2025"
"80",56903,78,"Hayley Norton",102,"2016-2019"
"81",70250,78,"Chelsea Seggern",102,"2017-2021"
"82",12818,82,"Rebekah Cervantes",101,"2016-2019"
"83",1747,83,"Rachel Anderson",100,"2017-2021"
"84",1831,83,"Billie Andrews",100,"2021-2024"
"85",22109,85,"Tristen Edwards",99,"2017-2021"
"86",22403,85,"Bri Ellis",99,"2022-2025"
"87",29601,85,"Shaylon Govan",99,"2020-2025"
"88",31271,85,"Kindra Hackbarth",99,"2017-2021"
"89",32435,85,"Aly Harrell",99,"2018-2022"
"90",32830,85,"Jessica Hartwell",99,"2016-2019"
"91",34438,85,"Makinzy Herzog",99,"2019-2023"
"92",40075,85,"Emma Kauf",99,"2020-2024"
"93",49574,85,"Makenna Matthijs",99,"2018-2022"
