"","player_id","rank","player","xbh","seasons"
"1",1254,1,"Jocelyn Alo",170,"2018-2022"
"2",37829,2,"Tiare Jennings",156,"2021-2024"
"3",82741,3,"Sami Williams",154,"2017-2021"
"4",72369,4,"Karli Spaid",153,"2021-2024"
"5",31869,5,"Jessie Harper",146,"2017-2021"
"6",17576,6,"Mia Davidson",140,"2018-2022"
"7",55115,7,"Morgan Nelson",136,"2016-2024"
"8",6200,8,"Amber Bishop",133,"2017-2021"
"9",28923,8,"Kate Gordon",133,"2017-2021"
"10",66439,10,"Linda Rush",131,"2017-2021"
"11",78666,10,"Bailey Vannoy",131,"2019-2023"
"12",3856,12,"Addison Barnard",130,"2021-2024"
"13",11264,12,"Georgia Capell",130,"2018-2022"
"14",14798,12,"Jenna Cone",130,"2017-2021"
"15",19322,15,"Alyssa Dicarlo",128,"2016-2019"
"16",57963,15,"Alyssa Palomino",128,"2017-2021"
"17",18796,17,"Natalie Denhartog",127,"2019-2023"
"18",70013,18,"Sydney Sherrill",126,"2018-2022"
"19",8011,19,"Maya Brady",124,"2020-2024"
"20",41020,19,"Baylee Klingler",124,"2019-2023"
"21",62738,19,"Paige Rauch",124,"2018-2022"
"22",16737,22,"Allie Cummins",122,"2020-2024"
"23",10629,23,"Valerie Cagle",121,"2020-2024"
"24",28618,23,"Alyssa Gonzalez",121,"2017-2023"
"25",27631,25,"Danielle Gibson",120,"2018-2022"
"26",39733,26,"Katie Keller",119,"2019-2023"
"27",65590,26,"Sydney Romero",119,"2016-2019"
"28",71699,26,"Morgan Smith",119,"2016-2024"
"29",23894,29,"Kristin Fifield",118,"2020-2024"
"30",44601,29,"Rachel Lewis",118,"2018-2022"
"31",49430,29,"Rachel Mccollum",118,"2016-2021"
"32",78578,29,"Sara Vanderford",118,"2020-2024"
"33",9734,33,"Sammey Bunch",117,"2017-2021"
"34",80179,33,"Skylar Wallace",117,"2019-2024"
"35",8830,35,"Suzy Brookshire",116,"2017-2021"
"36",35607,35,"Kelsey Horton",116,"2016-2019"
"37",44802,35,"Kendyl Lindaman",116,"2017-2021"
"38",59448,35,"Madison Perrigan",116,"2017-2021"
"39",19620,39,"Kristi Dimeo",115,"2018-2022"
"40",52139,39,"Kiki Milloy",115,"2020-2024"
"41",23429,41,"Alysen Febrey",114,"2017-2021"
"42",24547,41,"Morganne Flores",114,"2016-2021"
"43",53789,43,"Sara Mosley",113,"2020-2024"
"44",45711,44,"Amanda Lorenz",112,"2016-2019"
"45",59270,44,"Briana Perez",112,"2018-2022"
"46",6568,46,"Holly Blaska",111,"2020-2024"
"47",73557,46,"Mya Stevenson",111,"2019-2023"
"48",81120,46,"Kayla Wedl",111,"2017-2021"
"49",21536,49,"Charla Echols",110,"2019-2023"
"50",31717,50,"Kalei Harding",109,"2021-2024"
"51",80588,50,"Jessie Warren",109,"2016-2018"
"52",6859,52,"Mackenzie Boesel",108,"2017-2021"
"53",43869,52,"Haley Lee",108,"2019-2023"
"54",57563,52,"Autumn Owen",108,"2019-2024"
"55",6203,55,"Autumn Bishop",107,"2017-2021"
"56",14186,55,"Erin Coffel",107,"2021-2024"
"57",37866,55,"Rylee Jensen",107,"2017-2021"
"58",38781,55,"Aaliyah Jordan",107,"2018-2023"
"59",83328,55,"Delanie Wisz",107,"2018-2022"
"60",8615,60,"Alyssa Brito",106,"2021-2024"
"61",29321,60,"Megan Grant",106,"2020-2025"
"62",54032,60,"Dejah Mulipola",106,"2017-2021"
"63",14171,63,"Jada Cody",105,"2020-2024"
"64",31178,63,"Cylie Halvorson",105,"2020-2024"
"65",83292,63,"Sadie Wise",105,"2018-2022"
"66",2811,66,"Patricia Awald",104,"2018-2022"
"67",45646,66,"Ramsay Lopez",104,"2020-2024"
"68",59662,66,"Bella Peterson",104,"2018-2022"
"69",82892,66,"Brooke Wilmes",104,"2018-2022"
"70",12402,70,"Madison Cathcart",103,"2017-2021"
"71",38407,70,"Taylor Johnson",103,"2018-2025"
"72",44076,70,"Ulufa Leilua",103,"2016-2021"
"73",46483,70,"Grace Lyons",103,"2019-2023"
"74",60036,70,"Erika Piancastelli",103,"2016-2018"
"75",55986,75,"Hayley Norton",102,"2016-2019"
"76",69131,75,"Chelsea Seggern",102,"2017-2021"
"77",12622,77,"Rebekah Cervantes",101,"2016-2019"
"78",1724,78,"Rachel Anderson",100,"2017-2021"
"79",1807,78,"Billie Andrews",100,"2021-2024"
"80",21760,80,"Tristen Edwards",99,"2017-2021"
"81",30758,80,"Kindra Hackbarth",99,"2017-2021"
"82",31903,80,"Aly Harrell",99,"2018-2022"
"83",32291,80,"Jessica Hartwell",99,"2016-2019"
"84",33878,80,"Makinzy Herzog",99,"2019-2023"
"85",39431,80,"Emma Kauf",99,"2020-2024"
"86",48782,80,"Makenna Matthijs",99,"2018-2022"
"87",12141,87,"Courtney Cashman",98,"2017-2021"
"88",20022,87,"Tiffany Domingue",98,"2020-2024"
"89",24670,87,"Lea Foerster",98,"2016-2018"
"90",29114,87,"Shaylon Govan",98,"2020-2025"
"91",33229,87,"Bailey Hemphill",98,"2017-2021"
"92",34257,87,"Jazmine Hill",98,"2020-2024"
"93",38689,87,"Madison Jones",98,"2016-2022"
"94",38949,87,"Sara Jubas",98,"2018-2022"
"95",58807,87,"Stacy Payton",98,"2018-2022"
"96",84871,87,"Violet Zavodnik",98,"2021-2024"
"97",13067,97,"Abbey Cheek",97,"2016-2019"
"98",42237,97,"Sydney Kuma",97,"2020-2024"
"99",2742,99,"Huntyr Ava",96,"2020-2024"
"100",13763,99,"Mckenzie Clark",96,"2021-2024"
