"","player_id","rank","player","xbh","seasons"
"1",1165,1,"Jocelyn Alo",170,"2018-2022"
"2",76291,2,"Sami Williams",154,"2017-2021"
"3",34962,3,"Tiare Jennings",151,"2021-2024"
"4",66770,4,"Karli Spaid",150,"2021-2024"
"5",29465,5,"Jessie Harper",146,"2017-2021"
"6",16288,6,"Mia Davidson",140,"2018-2022"
"7",50869,7,"Morgan Nelson",136,"2016-2024"
"8",5728,8,"Amber Bishop",133,"2017-2021"
"9",26754,8,"Kate Gordon",133,"2017-2021"
"10",61309,10,"Linda Rush",131,"2017-2021"
"11",72527,10,"Bailey Vannoy",131,"2019-2023"
"12",10434,12,"Georgia Capell",130,"2018-2022"
"13",13712,12,"Jenna Cone",130,"2017-2021"
"14",17888,14,"Alyssa Dicarlo",128,"2016-2019"
"15",53484,14,"Alyssa Palomino",128,"2017-2021"
"16",17404,16,"Natalie Denhartog",127,"2019-2023"
"17",64605,17,"Sydney Sherrill",126,"2018-2022"
"18",37881,18,"Baylee Klingler",124,"2019-2023"
"19",57887,18,"Paige Rauch",124,"2018-2022"
"20",3569,20,"Addison Barnard",123,"2021-2024"
"21",15518,21,"Allie Cummins",122,"2020-2024"
"22",26472,22,"Alyssa Gonzalez",121,"2017-2023"
"23",9853,23,"Valerie Cagle",120,"2020-2024"
"24",25559,23,"Danielle Gibson",120,"2018-2022"
"25",7420,25,"Maya Brady",119,"2020-2024"
"26",36693,25,"Katie Keller",119,"2019-2023"
"27",60529,25,"Sydney Romero",119,"2016-2019"
"28",41179,28,"Rachel Lewis",118,"2018-2022"
"29",45610,28,"Rachel Mccollum",118,"2016-2021"
"30",66157,28,"Morgan Smith",118,"2016-2024"
"31",9031,31,"Sammey Bunch",117,"2017-2021"
"32",8178,32,"Suzy Brookshire",116,"2017-2021"
"33",32917,32,"Kelsey Horton",116,"2016-2019"
"34",41366,32,"Kendyl Lindaman",116,"2017-2021"
"35",54861,32,"Madison Perrigan",116,"2017-2021"
"36",18162,36,"Kristi Dimeo",115,"2018-2022"
"37",21701,37,"Alysen Febrey",114,"2017-2021"
"38",22132,37,"Kristin Fifield",114,"2020-2024"
"39",22736,37,"Morganne Flores",114,"2016-2021"
"40",48103,37,"Kiki Milloy",114,"2020-2024"
"41",72447,41,"Sara Vanderford",113,"2020-2024"
"42",42207,42,"Amanda Lorenz",112,"2016-2019"
"43",54698,42,"Briana Perez",112,"2018-2022"
"44",67861,44,"Mya Stevenson",111,"2019-2023"
"45",74801,44,"Kayla Wedl",111,"2017-2021"
"46",6077,46,"Holly Blaska",110,"2020-2024"
"47",19937,46,"Charla Echols",110,"2019-2023"
"48",73929,46,"Skylar Wallace",110,"2019-2024"
