"","player_id","rank","player","xbh","seasons"
"1",1159,1,"Jocelyn Alo",170,"2018-2022"
"2",75740,2,"Sami Williams",154,"2017-2021"
"3",29260,3,"Jessie Harper",146,"2017-2021"
"4",16183,4,"Mia Davidson",140,"2018-2022"
"5",34715,5,"Tiare Jennings",139,"2021-2024"
"6",5695,6,"Amber Bishop",133,"2017-2021"
"7",26568,6,"Kate Gordon",133,"2017-2021"
"8",60856,8,"Linda Rush",131,"2017-2021"
"9",72005,8,"Bailey Vannoy",131,"2019-2023"
"10",10367,10,"Georgia Capell",130,"2018-2022"
"11",13620,10,"Jenna Cone",130,"2017-2021"
"12",17764,12,"Alyssa Dicarlo",128,"2016-2019"
"13",53102,12,"Alyssa Palomino",128,"2017-2021"
"14",17284,14,"Natalie Denhartog",127,"2019-2023"
"15",64130,15,"Sydney Sherrill",126,"2018-2022"
"16",66280,15,"Karli Spaid",126,"2021-2024"
"17",50511,17,"Morgan Nelson",125,"2016-2024"
"18",37618,18,"Baylee Klingler",124,"2019-2023"
"19",57463,18,"Paige Rauch",124,"2018-2022"
"20",26289,20,"Alyssa Gonzalez",121,"2017-2023"
"21",25381,21,"Danielle Gibson",120,"2018-2022"
"22",36438,22,"Katie Keller",119,"2019-2023"
"23",60081,22,"Sydney Romero",119,"2016-2019"
"24",40895,24,"Rachel Lewis",118,"2018-2022"
"25",45290,24,"Rachel Mccollum",118,"2016-2021"
"26",8974,26,"Sammey Bunch",117,"2017-2021"
"27",8124,27,"Suzy Brookshire",116,"2017-2021"
"28",9788,27,"Valerie Cagle",116,"2020-2024"
"29",32684,27,"Kelsey Horton",116,"2016-2019"
"30",41081,27,"Kendyl Lindaman",116,"2017-2021"
"31",54459,27,"Madison Perrigan",116,"2017-2021"
"32",18035,32,"Kristi Dimeo",115,"2018-2022"
"33",21550,33,"Alysen Febrey",114,"2017-2021"
"34",22581,33,"Morganne Flores",114,"2016-2021"
"35",41919,35,"Amanda Lorenz",112,"2016-2019"
"36",54298,35,"Briana Perez",112,"2018-2022"
"37",67366,37,"Mya Stevenson",111,"2019-2023"
"38",74266,37,"Kayla Wedl",111,"2017-2021"
"39",19801,39,"Charla Echols",110,"2019-2023"
"40",15418,40,"Allie Cummins",109,"2020-2024"
