"","player_id","rank","player","xbh","seasons"
"1",1150,1,"Jocelyn Alo",170,"2018-2022"
"2",75182,2,"Sami Williams",154,"2017-2021"
"3",29043,3,"Jessie Harper",146,"2017-2021"
"4",16063,4,"Mia Davidson",140,"2018-2022"
"5",34464,5,"Tiare Jennings",134,"2021-2024"
"6",5650,6,"Amber Bishop",133,"2017-2021"
"7",26374,6,"Kate Gordon",133,"2017-2021"
"8",60423,8,"Linda Rush",131,"2017-2021"
"9",71476,8,"Bailey Vannoy",131,"2019-2023"
"10",10291,10,"Georgia Capell",130,"2018-2022"
"11",13520,10,"Jenna Cone",130,"2017-2021"
"12",17630,12,"Alyssa Dicarlo",128,"2016-2019"
"13",52718,12,"Alyssa Palomino",128,"2017-2021"
"14",17156,14,"Natalie Denhartog",127,"2019-2023"
"15",63666,15,"Sydney Sherrill",126,"2018-2022"
"16",37348,16,"Baylee Klingler",124,"2019-2023"
"17",50142,16,"Morgan Nelson",124,"2016-2024"
"18",57047,16,"Paige Rauch",124,"2018-2022"
"19",26099,19,"Alyssa Gonzalez",121,"2017-2023"
"20",25196,20,"Danielle Gibson",120,"2018-2022"
"21",65803,20,"Karli Spaid",120,"2021-2024"
"22",36175,22,"Katie Keller",119,"2019-2023"
"23",59654,22,"Sydney Romero",119,"2016-2019"
"24",40590,24,"Rachel Lewis",118,"2018-2022"
"25",44956,24,"Rachel Mccollum",118,"2016-2021"
"26",8911,26,"Sammey Bunch",117,"2017-2021"
"27",8066,27,"Suzy Brookshire",116,"2017-2021"
"28",32445,27,"Kelsey Horton",116,"2016-2019"
"29",40774,27,"Kendyl Lindaman",116,"2017-2021"
"30",54065,27,"Madison Perrigan",116,"2017-2021"
"31",9718,31,"Valerie Cagle",115,"2020-2024"
"32",17899,31,"Kristi Dimeo",115,"2018-2022"
"33",21388,33,"Alysen Febrey",114,"2017-2021"
"34",22413,33,"Morganne Flores",114,"2016-2021"
"35",41611,35,"Amanda Lorenz",112,"2016-2019"
"36",53905,35,"Briana Perez",112,"2018-2022"
"37",66877,37,"Mya Stevenson",111,"2019-2023"
"38",73719,37,"Kayla Wedl",111,"2017-2021"
"39",19652,39,"Charla Echols",110,"2019-2023"
"40",73242,40,"Jessie Warren",109,"2016-2018"
"41",6263,41,"Mackenzie Boesel",108,"2017-2021"
"42",15303,41,"Allie Cummins",108,"2020-2024"
"43",39929,41,"Haley Lee",108,"2019-2023"
"44",5653,44,"Autumn Bishop",107,"2017-2021"
"45",34498,44,"Rylee Jensen",107,"2017-2021"
"46",35318,44,"Aaliyah Jordan",107,"2018-2023"
"47",75725,44,"Delanie Wisz",107,"2018-2022"
"48",49151,48,"Dejah Mulipola",106,"2017-2021"
"49",75691,49,"Sadie Wise",105,"2018-2022"
"50",2562,50,"Patricia Awald",104,"2018-2022"
"51",3523,50,"Addison Barnard",104,"2021-2024"
"52",7320,50,"Maya Brady",104,"2020-2024"
"53",54263,50,"Bella Peterson",104,"2018-2022"
"54",75320,50,"Brooke Wilmes",104,"2018-2022"
"55",11338,55,"Madison Cathcart",103,"2017-2021"
"56",40116,55,"Ulufa Leilua",103,"2016-2021"
"57",42302,55,"Grace Lyons",103,"2019-2023"
"58",54611,55,"Erika Piancastelli",103,"2016-2018"
"59",47414,59,"Kiki Milloy",102,"2020-2024"
"60",50936,59,"Hayley Norton",102,"2016-2019"
"61",62871,59,"Chelsea Seggern",102,"2017-2021"
"62",11543,62,"Rebekah Cervantes",101,"2016-2019"
"63",52357,62,"Autumn Owen",101,"2019-2024"
"64",1579,64,"Rachel Anderson",100,"2017-2021"
"65",19859,65,"Tristen Edwards",99,"2017-2021"
"66",28045,65,"Kindra Hackbarth",99,"2017-2021"
"67",29074,65,"Aly Harrell",99,"2018-2022"
"68",29425,65,"Jessica Hartwell",99,"2016-2019"
"69",30866,65,"Makinzy Herzog",99,"2019-2023"
"70",44371,65,"Makenna Matthijs",99,"2018-2022"
"71",11099,71,"Courtney Cashman",98,"2017-2021"
"72",21815,71,"Kristin Fifield",98,"2020-2024"
"73",22524,71,"Lea Foerster",98,"2016-2018"
"74",30281,71,"Bailey Hemphill",98,"2017-2021"
"75",35235,71,"Madison Jones",98,"2016-2022"
"76",35467,71,"Sara Jubas",98,"2018-2022"
"77",53487,71,"Stacy Payton",98,"2018-2022"
"78",11952,78,"Abbey Cheek",97,"2016-2019"
"79",12965,78,"Erin Coffel",97,"2021-2024"
"80",72862,78,"Skylar Wallace",97,"2019-2024"
"81",48929,81,"Sara Mosley",96,"2020-2024"
"82",9354,82,"Hayley Busby",95,"2018-2022"
"83",33506,82,"Mary Iakopo",95,"2018-2022"
"84",40684,82,"Danielle Liermann",95,"2016-2019"
"85",49781,82,"Kiley Naomi",95,"2019-2023"
"86",65200,82,"Morgan Smith",95,"2016-2024"
"87",67682,82,"Libby Sugg",95,"2016-2019"
"88",71398,82,"Sara Vanderford",95,"2020-2024"
"89",4864,89,"Kelsey Bennett",94,"2019-2023"
"90",12789,89,"Caleigh Clifton",94,"2016-2019"
"91",27091,89,"Meghan Gregg",94,"2016-2018"
"92",28413,89,"Cylie Halvorson",94,"2020-2024"
"93",53118,89,"Makenna Partain",94,"2017-2021"
"94",61206,89,"Dj Sanders",94,"2016-2018"
"95",2880,95,"Jayme Bailey",93,"2019-2023"
"96",5996,95,"Holly Blaska",93,"2020-2024"
"97",27739,95,"Marissa Guimbarda",93,"2018-2022"
"98",34017,95,"Caroline Jacobsen",93,"2019-2023"
"99",35931,95,"Jameson Kavel",93,"2018-2022"
"100",6549,100,"Ellessa Bonstrom",92,"2019-2023"
