"","player_id","rank","player","xbh","seasons"
"1",1240,1,"Jocelyn Alo",170,"2018-2022"
"2",37350,2,"Tiare Jennings",156,"2021-2024"
"3",81651,3,"Sami Williams",154,"2017-2021"
"4",71407,4,"Karli Spaid",153,"2021-2024"
"5",31480,5,"Jessie Harper",146,"2017-2021"
"6",17373,6,"Mia Davidson",140,"2018-2022"
"7",54397,7,"Morgan Nelson",136,"2016-2024"
"8",6121,8,"Amber Bishop",133,"2017-2021"
"9",28567,8,"Kate Gordon",133,"2017-2021"
"10",65559,10,"Linda Rush",131,"2017-2021"
"11",77628,10,"Bailey Vannoy",131,"2019-2023"
"12",3810,12,"Addison Barnard",130,"2021-2024"
"13",11137,12,"Georgia Capell",130,"2018-2022"
"14",14626,12,"Jenna Cone",130,"2017-2021"
"15",19092,15,"Alyssa Dicarlo",128,"2016-2019"
"16",57198,15,"Alyssa Palomino",128,"2017-2021"
"17",18575,17,"Natalie Denhartog",127,"2019-2023"
"18",69085,18,"Sydney Sherrill",126,"2018-2022"
"19",7915,19,"Maya Brady",124,"2020-2024"
"20",40485,19,"Baylee Klingler",124,"2019-2023"
"21",61900,19,"Paige Rauch",124,"2018-2022"
"22",16543,22,"Allie Cummins",122,"2020-2024"
"23",10509,23,"Valerie Cagle",121,"2020-2024"
"24",28266,23,"Alyssa Gonzalez",121,"2017-2023"
"25",27289,25,"Danielle Gibson",120,"2018-2022"
"26",39213,26,"Katie Keller",119,"2019-2023"
"27",64717,26,"Sydney Romero",119,"2016-2019"
"28",70747,26,"Morgan Smith",119,"2016-2024"
"29",23603,29,"Kristin Fifield",118,"2020-2024"
"30",44014,29,"Rachel Lewis",118,"2018-2022"
"31",48775,29,"Rachel Mccollum",118,"2016-2021"
"32",77541,29,"Sara Vanderford",118,"2020-2024"
"33",9626,33,"Sammey Bunch",117,"2017-2021"
"34",79125,33,"Skylar Wallace",117,"2019-2024"
"35",8728,35,"Suzy Brookshire",116,"2017-2021"
"36",35162,35,"Kelsey Horton",116,"2016-2019"
"37",44213,35,"Kendyl Lindaman",116,"2017-2021"
"38",58659,35,"Madison Perrigan",116,"2017-2021"
"39",19385,39,"Kristi Dimeo",115,"2018-2022"
"40",51447,39,"Kiki Milloy",115,"2020-2024"
"41",23145,41,"Alysen Febrey",114,"2017-2021"
"42",24247,41,"Morganne Flores",114,"2016-2021"
