"","player_id","rank","player","xbh","seasons"
"1",1155,1,"Jocelyn Alo",170,"2018-2022"
"2",75521,2,"Sami Williams",154,"2017-2021"
"3",29176,3,"Jessie Harper",146,"2017-2021"
"4",16138,4,"Mia Davidson",140,"2018-2022"
"5",34617,5,"Tiare Jennings",138,"2021-2024"
"6",5672,6,"Amber Bishop",133,"2017-2021"
"7",26494,6,"Kate Gordon",133,"2017-2021"
"8",60683,8,"Linda Rush",131,"2017-2021"
"9",71798,8,"Bailey Vannoy",131,"2019-2023"
"10",10331,10,"Georgia Capell",130,"2018-2022"
"11",13580,10,"Jenna Cone",130,"2017-2021"
"12",17713,12,"Alyssa Dicarlo",128,"2016-2019"
"13",52942,12,"Alyssa Palomino",128,"2017-2021"
"14",17237,14,"Natalie Denhartog",127,"2019-2023"
"15",63945,15,"Sydney Sherrill",126,"2018-2022"
"16",66091,16,"Karli Spaid",125,"2021-2024"
"17",37513,17,"Baylee Klingler",124,"2019-2023"
"18",50356,17,"Morgan Nelson",124,"2016-2024"
"19",57294,17,"Paige Rauch",124,"2018-2022"
"20",26217,20,"Alyssa Gonzalez",121,"2017-2023"
"21",25311,21,"Danielle Gibson",120,"2018-2022"
"22",36337,22,"Katie Keller",119,"2019-2023"
"23",59910,22,"Sydney Romero",119,"2016-2019"
"24",40772,24,"Rachel Lewis",118,"2018-2022"
"25",45149,24,"Rachel Mccollum",118,"2016-2021"
"26",8943,26,"Sammey Bunch",117,"2017-2021"
"27",8095,27,"Suzy Brookshire",116,"2017-2021"
"28",9755,27,"Valerie Cagle",116,"2020-2024"
"29",32595,27,"Kelsey Horton",116,"2016-2019"
"30",40956,27,"Kendyl Lindaman",116,"2017-2021"
"31",54297,27,"Madison Perrigan",116,"2017-2021"
"32",17983,32,"Kristi Dimeo",115,"2018-2022"
"33",21490,33,"Alysen Febrey",114,"2017-2021"
"34",22517,33,"Morganne Flores",114,"2016-2021"
"35",41794,35,"Amanda Lorenz",112,"2016-2019"
"36",54137,35,"Briana Perez",112,"2018-2022"
"37",67176,37,"Mya Stevenson",111,"2019-2023"
"38",74052,37,"Kayla Wedl",111,"2017-2021"
"39",19744,39,"Charla Echols",110,"2019-2023"
"40",15375,40,"Allie Cummins",109,"2020-2024"
"41",73572,40,"Jessie Warren",109,"2016-2018"
"42",6286,42,"Mackenzie Boesel",108,"2017-2021"
"43",40109,42,"Haley Lee",108,"2019-2023"
"44",5675,44,"Autumn Bishop",107,"2017-2021"
"45",34651,44,"Rylee Jensen",107,"2017-2021"
"46",35476,44,"Aaliyah Jordan",107,"2018-2023"
"47",76068,44,"Delanie Wisz",107,"2018-2022"
"48",3535,48,"Addison Barnard",106,"2021-2024"
"49",49361,48,"Dejah Mulipola",106,"2017-2021"
"50",7346,50,"Maya Brady",105,"2020-2024"
