"","player_id","rank","player","xbh","seasons"
"1",1230,1,"Jocelyn Alo",170,"2018-2022"
"2",37003,2,"Tiare Jennings",156,"2021-2024"
"3",80804,3,"Sami Williams",154,"2017-2021"
"4",70670,4,"Karli Spaid",153,"2021-2024"
"5",31194,5,"Jessie Harper",146,"2017-2021"
"6",17229,6,"Mia Davidson",140,"2018-2022"
"7",53856,7,"Morgan Nelson",136,"2016-2024"
"8",6069,8,"Amber Bishop",133,"2017-2021"
"9",28317,8,"Kate Gordon",133,"2017-2021"
"10",64893,10,"Linda Rush",131,"2017-2021"
"11",76819,10,"Bailey Vannoy",131,"2019-2023"
"12",3779,12,"Addison Barnard",130,"2021-2024"
"13",11045,12,"Georgia Capell",130,"2018-2022"
"14",14501,12,"Jenna Cone",130,"2017-2021"
"15",18927,15,"Alyssa Dicarlo",128,"2016-2019"
"16",56620,15,"Alyssa Palomino",128,"2017-2021"
"17",18419,17,"Natalie Denhartog",127,"2019-2023"
"18",68378,18,"Sydney Sherrill",126,"2018-2022"
"19",7847,19,"Maya Brady",124,"2020-2024"
"20",40102,19,"Baylee Klingler",124,"2019-2023"
"21",61273,19,"Paige Rauch",124,"2018-2022"
"22",16407,22,"Allie Cummins",122,"2020-2024"
"23",10424,23,"Valerie Cagle",121,"2020-2024"
"24",28016,23,"Alyssa Gonzalez",121,"2017-2023"
"25",27047,25,"Danielle Gibson",120,"2018-2022"
"26",38845,26,"Katie Keller",119,"2019-2023"
"27",64060,26,"Sydney Romero",119,"2016-2019"
"28",70020,26,"Morgan Smith",119,"2016-2024"
"29",23402,29,"Kristin Fifield",118,"2020-2024"
"30",43582,29,"Rachel Lewis",118,"2018-2022"
"31",48287,29,"Rachel Mccollum",118,"2016-2021"
"32",76733,29,"Sara Vanderford",118,"2020-2024"
"33",9547,33,"Sammey Bunch",117,"2017-2021"
"34",78301,33,"Skylar Wallace",117,"2019-2024"
"35",8654,35,"Suzy Brookshire",116,"2017-2021"
"36",34838,35,"Kelsey Horton",116,"2016-2019"
"37",43780,35,"Kendyl Lindaman",116,"2017-2021"
"38",58070,35,"Madison Perrigan",116,"2017-2021"
"39",19218,39,"Kristi Dimeo",115,"2018-2022"
"40",50928,39,"Kiki Milloy",115,"2020-2024"
"41",22947,41,"Alysen Febrey",114,"2017-2021"
"42",24042,41,"Morganne Flores",114,"2016-2021"
"43",52560,43,"Sara Mosley",113,"2020-2024"
"44",44672,44,"Amanda Lorenz",112,"2016-2019"
"45",57896,44,"Briana Perez",112,"2018-2022"
"46",6430,46,"Holly Blaska",111,"2020-2024"
"47",71823,46,"Mya Stevenson",111,"2019-2023"
"48",79229,46,"Kayla Wedl",111,"2017-2021"
"49",21099,49,"Charla Echols",110,"2019-2023"
"50",31045,50,"Kalei Harding",109,"2021-2024"
"51",78704,50,"Jessie Warren",109,"2016-2018"
"52",6714,52,"Mackenzie Boesel",108,"2017-2021"
