"","player_id","rank","player","xbh","seasons"
"1",1162,1,"Jocelyn Alo",170,"2018-2022"
"2",76168,2,"Sami Williams",154,"2017-2021"
"3",34901,3,"Tiare Jennings",148,"2021-2024"
"4",29412,4,"Jessie Harper",146,"2017-2021"
"5",16255,5,"Mia Davidson",140,"2018-2022"
"6",66656,6,"Karli Spaid",135,"2021-2024"
"7",5717,7,"Amber Bishop",133,"2017-2021"
"8",26704,7,"Kate Gordon",133,"2017-2021"
"9",50777,9,"Morgan Nelson",131,"2016-2024"
"10",61201,9,"Linda Rush",131,"2017-2021"
"11",72407,9,"Bailey Vannoy",131,"2019-2023"
"12",10413,12,"Georgia Capell",130,"2018-2022"
"13",13684,12,"Jenna Cone",130,"2017-2021"
"14",17852,14,"Alyssa Dicarlo",128,"2016-2019"
"15",53388,14,"Alyssa Palomino",128,"2017-2021"
"16",17368,16,"Natalie Denhartog",127,"2019-2023"
"17",64493,17,"Sydney Sherrill",126,"2018-2022"
"18",37815,18,"Baylee Klingler",124,"2019-2023"
"19",57784,18,"Paige Rauch",124,"2018-2022"
"20",26423,20,"Alyssa Gonzalez",121,"2017-2023"
"21",15486,21,"Allie Cummins",120,"2020-2024"
"22",25510,21,"Danielle Gibson",120,"2018-2022"
"23",36629,23,"Katie Keller",119,"2019-2023"
"24",60421,23,"Sydney Romero",119,"2016-2019"
"25",9832,25,"Valerie Cagle",118,"2020-2024"
"26",41107,25,"Rachel Lewis",118,"2018-2022"
"27",45527,25,"Rachel Mccollum",118,"2016-2021"
"28",3563,28,"Addison Barnard",117,"2021-2024"
"29",9012,28,"Sammey Bunch",117,"2017-2021"
"30",8161,30,"Suzy Brookshire",116,"2017-2021"
"31",32859,30,"Kelsey Horton",116,"2016-2019"
"32",41294,30,"Kendyl Lindaman",116,"2017-2021"
"33",54761,30,"Madison Perrigan",116,"2017-2021"
"34",18126,34,"Kristi Dimeo",115,"2018-2022"
"35",21661,35,"Alysen Febrey",114,"2017-2021"
"36",22694,35,"Morganne Flores",114,"2016-2021"
"37",66043,35,"Morgan Smith",114,"2016-2024"
"38",7406,38,"Maya Brady",112,"2020-2024"
"39",42134,38,"Amanda Lorenz",112,"2016-2019"
"40",54598,38,"Briana Perez",112,"2018-2022"
"41",67747,41,"Mya Stevenson",111,"2019-2023"
"42",74680,41,"Kayla Wedl",111,"2017-2021"
"43",19900,43,"Charla Echols",110,"2019-2023"
"44",22090,43,"Kristin Fifield",110,"2020-2024"
"45",74190,45,"Jessie Warren",109,"2016-2018"
"46",6336,46,"Mackenzie Boesel",108,"2017-2021"
"47",40440,46,"Haley Lee",108,"2019-2023"
"48",48015,46,"Kiki Milloy",108,"2020-2024"
"49",5720,49,"Autumn Bishop",107,"2017-2021"
"50",34935,49,"Rylee Jensen",107,"2017-2021"
"51",35764,49,"Aaliyah Jordan",107,"2018-2023"
"52",53022,49,"Autumn Owen",107,"2019-2024"
"53",76719,49,"Delanie Wisz",107,"2018-2022"
"54",49771,54,"Dejah Mulipola",106,"2017-2021"
"55",72327,54,"Sara Vanderford",106,"2020-2024"
