"","player_id","rank","player","xbh","seasons"
"1",1228,1,"Jocelyn Alo",170,"2018-2022"
"2",36934,2,"Tiare Jennings",156,"2021-2024"
"3",80649,3,"Sami Williams",154,"2017-2021"
"4",70535,4,"Karli Spaid",153,"2021-2024"
"5",31138,5,"Jessie Harper",146,"2017-2021"
"6",17193,6,"Mia Davidson",140,"2018-2022"
"7",53753,7,"Morgan Nelson",136,"2016-2024"
"8",6057,8,"Amber Bishop",133,"2017-2021"
"9",28263,8,"Kate Gordon",133,"2017-2021"
"10",64774,10,"Linda Rush",131,"2017-2021"
"11",76673,10,"Bailey Vannoy",131,"2019-2023"
"12",3774,12,"Addison Barnard",130,"2021-2024"
"13",11024,12,"Georgia Capell",130,"2018-2022"
"14",14472,12,"Jenna Cone",130,"2017-2021"
"15",18887,15,"Alyssa Dicarlo",128,"2016-2019"
"16",56512,15,"Alyssa Palomino",128,"2017-2021"
"17",18381,17,"Natalie Denhartog",127,"2019-2023"
"18",68250,18,"Sydney Sherrill",126,"2018-2022"
"19",7830,19,"Maya Brady",124,"2020-2024"
"20",40029,19,"Baylee Klingler",124,"2019-2023"
"21",61156,19,"Paige Rauch",124,"2018-2022"
"22",16374,22,"Allie Cummins",122,"2020-2024"
"23",10403,23,"Valerie Cagle",121,"2020-2024"
"24",27964,23,"Alyssa Gonzalez",121,"2017-2023"
"25",26996,25,"Danielle Gibson",120,"2018-2022"
"26",38774,26,"Katie Keller",119,"2019-2023"
"27",63943,26,"Sydney Romero",119,"2016-2019"
"28",69888,26,"Morgan Smith",119,"2016-2024"
"29",23357,29,"Kristin Fifield",118,"2020-2024"
"30",43502,29,"Rachel Lewis",118,"2018-2022"
"31",48199,29,"Rachel Mccollum",118,"2016-2021"
"32",76587,29,"Sara Vanderford",118,"2020-2024"
"33",9527,33,"Sammey Bunch",117,"2017-2021"
"34",78152,33,"Skylar Wallace",117,"2019-2024"
"35",8635,35,"Suzy Brookshire",116,"2017-2021"
"36",34776,35,"Kelsey Horton",116,"2016-2019"
"37",43700,35,"Kendyl Lindaman",116,"2017-2021"
"38",57958,35,"Madison Perrigan",116,"2017-2021"
"39",19178,39,"Kristi Dimeo",115,"2018-2022"
"40",50830,39,"Kiki Milloy",115,"2020-2024"
"41",22903,41,"Alysen Febrey",114,"2017-2021"
"42",23994,41,"Morganne Flores",114,"2016-2021"
"43",52459,43,"Sara Mosley",113,"2020-2024"
"44",44592,44,"Amanda Lorenz",112,"2016-2019"
"45",57784,44,"Briana Perez",112,"2018-2022"
"46",6417,46,"Holly Blaska",111,"2020-2024"
"47",71686,46,"Mya Stevenson",111,"2019-2023"
"48",79076,46,"Kayla Wedl",111,"2017-2021"
"49",21057,49,"Charla Echols",110,"2019-2023"
"50",30989,50,"Kalei Harding",109,"2021-2024"
"51",78555,50,"Jessie Warren",109,"2016-2018"
"52",6700,52,"Mackenzie Boesel",108,"2017-2021"
"53",42795,52,"Haley Lee",108,"2019-2023"
"54",56122,52,"Autumn Owen",108,"2019-2024"
"55",6060,55,"Autumn Bishop",107,"2017-2021"
"56",13879,55,"Erin Coffel",107,"2021-2024"
"57",36970,55,"Rylee Jensen",107,"2017-2021"
"58",37860,55,"Aaliyah Jordan",107,"2018-2023"
"59",81228,55,"Delanie Wisz",107,"2018-2022"
"60",8424,60,"Alyssa Brito",106,"2021-2024"
"61",52696,60,"Dejah Mulipola",106,"2017-2021"
"62",13864,62,"Jada Cody",105,"2020-2024"
"63",30467,62,"Cylie Halvorson",105,"2020-2024"
"64",81192,62,"Sadie Wise",105,"2018-2022"
"65",2751,65,"Patricia Awald",104,"2018-2022"
"66",44529,65,"Ramsay Lopez",104,"2020-2024"
"67",58169,65,"Bella Peterson",104,"2018-2022"
"68",80798,65,"Brooke Wilmes",104,"2018-2022"
"69",12128,69,"Madison Cathcart",103,"2017-2021"
"70",42996,69,"Ulufa Leilua",103,"2016-2021"
"71",45343,69,"Grace Lyons",103,"2019-2023"
"72",58539,69,"Erika Piancastelli",103,"2016-2018"
"73",54592,73,"Hayley Norton",102,"2016-2019"
"74",67395,73,"Chelsea Seggern",102,"2017-2021"
"75",12344,75,"Rebekah Cervantes",101,"2016-2019"
"76",1689,76,"Rachel Anderson",100,"2017-2021"
"77",1771,76,"Billie Andrews",100,"2021-2024"
"78",21277,78,"Tristen Edwards",99,"2017-2021"
"79",30055,78,"Kindra Hackbarth",99,"2017-2021"
"80",31171,78,"Aly Harrell",99,"2018-2022"
"81",31547,78,"Jessica Hartwell",99,"2016-2019"
"82",33089,78,"Makinzy Herzog",99,"2019-2023"
"83",37496,78,"Taylor Johnson",99,"2018-2025"
"84",38490,78,"Emma Kauf",99,"2020-2024"
"85",47573,78,"Makenna Matthijs",99,"2018-2022"
"86",11872,86,"Courtney Cashman",98,"2017-2021"
"87",19571,86,"Tiffany Domingue",98,"2020-2024"
"88",24115,86,"Lea Foerster",98,"2016-2018"
"89",28652,86,"Megan Grant",98,"2020-2025"
"90",32458,86,"Bailey Hemphill",98,"2017-2021"
"91",33459,86,"Jazmine Hill",98,"2020-2024"
"92",37770,86,"Madison Jones",98,"2016-2022"
"93",38020,86,"Sara Jubas",98,"2018-2022"
"94",57331,86,"Stacy Payton",98,"2018-2022"
"95",82734,86,"Violet Zavodnik",98,"2021-2024"
"96",12782,96,"Abbey Cheek",97,"2016-2019"
"97",41213,96,"Sydney Kuma",97,"2020-2024"
"98",2683,98,"Huntyr Ava",96,"2020-2024"
"99",13466,98,"Mckenzie Clark",96,"2021-2024"
"100",59033,98,"Taylor Pleasants",96,"2020-2024"
