"","player_id","rank","player","xbh","seasons"
"1",1235,1,"Jocelyn Alo",170,"2018-2022"
"2",37178,2,"Tiare Jennings",156,"2021-2024"
"3",81204,3,"Sami Williams",154,"2017-2021"
"4",71023,4,"Karli Spaid",153,"2021-2024"
"5",31334,5,"Jessie Harper",146,"2017-2021"
"6",17297,6,"Mia Davidson",140,"2018-2022"
"7",54115,7,"Morgan Nelson",136,"2016-2024"
"8",6095,8,"Amber Bishop",133,"2017-2021"
"9",28440,8,"Kate Gordon",133,"2017-2021"
"10",65207,10,"Linda Rush",131,"2017-2021"
"11",77202,10,"Bailey Vannoy",131,"2019-2023"
"12",3795,12,"Addison Barnard",130,"2021-2024"
"13",11091,12,"Georgia Capell",130,"2018-2022"
"14",14559,12,"Jenna Cone",130,"2017-2021"
"15",19005,15,"Alyssa Dicarlo",128,"2016-2019"
"16",56896,15,"Alyssa Palomino",128,"2017-2021"
"17",18493,17,"Natalie Denhartog",127,"2019-2023"
"18",68714,18,"Sydney Sherrill",126,"2018-2022"
"19",7881,19,"Maya Brady",124,"2020-2024"
"20",40295,19,"Baylee Klingler",124,"2019-2023"
"21",61567,19,"Paige Rauch",124,"2018-2022"
"22",16472,22,"Allie Cummins",122,"2020-2024"
"23",10465,23,"Valerie Cagle",121,"2020-2024"
"24",28139,23,"Alyssa Gonzalez",121,"2017-2023"
"25",27164,25,"Danielle Gibson",120,"2018-2022"
"26",39033,26,"Katie Keller",119,"2019-2023"
"27",64372,26,"Sydney Romero",119,"2016-2019"
"28",70366,26,"Morgan Smith",119,"2016-2024"
"29",23498,29,"Kristin Fifield",118,"2020-2024"
"30",43798,29,"Rachel Lewis",118,"2018-2022"
"31",48527,29,"Rachel Mccollum",118,"2016-2021"
"32",77116,29,"Sara Vanderford",118,"2020-2024"
"33",9587,33,"Sammey Bunch",117,"2017-2021"
"34",78690,33,"Skylar Wallace",117,"2019-2024"
"35",8692,35,"Suzy Brookshire",116,"2017-2021"
"36",34998,35,"Kelsey Horton",116,"2016-2019"
"37",43996,35,"Kendyl Lindaman",116,"2017-2021"
"38",58347,35,"Madison Perrigan",116,"2017-2021"
"39",19296,39,"Kristi Dimeo",115,"2018-2022"
"40",51179,39,"Kiki Milloy",115,"2020-2024"
"41",23042,41,"Alysen Febrey",114,"2017-2021"
"42",24138,41,"Morganne Flores",114,"2016-2021"
"43",52813,43,"Sara Mosley",113,"2020-2024"
"44",44890,44,"Amanda Lorenz",112,"2016-2019"
"45",58173,44,"Briana Perez",112,"2018-2022"
"46",6456,46,"Holly Blaska",111,"2020-2024"
